time,Total gas used
2024-08-28 07:30,6030.251
2024-08-28 07:45,6030.251
2024-08-28 08:00,6030.251
2024-08-28 08:15,6030.251
2024-08-28 08:30,6030.251
2024-08-28 08:45,6030.251
2024-08-28 09:00,6030.251
2024-08-28 09:15,6030.251
2024-08-28 09:30,6030.251
2024-08-28 09:45,6030.251
2024-08-28 10:00,6030.251
2024-08-28 10:15,6030.251
2024-08-28 10:30,6030.251
2024-08-28 10:45,6030.251
2024-08-28 11:00,6030.251
2024-08-28 11:15,6030.251
2024-08-28 11:30,6030.251
2024-08-28 11:45,6030.251
2024-08-28 12:00,6030.251
2024-08-28 12:15,6030.251
2024-08-28 12:30,6030.251
2024-08-28 12:45,6030.251
2024-08-28 13:00,6030.251
2024-08-28 13:15,6030.251
2024-08-28 13:30,6030.251
2024-08-28 13:45,6030.251
2024-08-28 14:00,6030.251
2024-08-28 14:15,6030.251
2024-08-28 14:30,6030.251
2024-08-28 14:45,6030.251
2024-08-28 15:00,6030.251
2024-08-28 15:15,6030.251
2024-08-28 15:30,6030.251
2024-08-28 15:45,6030.251
2024-08-28 16:00,6030.251
2024-08-28 16:15,6030.251
2024-08-28 16:30,6030.251
2024-08-28 16:45,6030.251
2024-08-28 17:00,6030.251
2024-08-28 17:15,6030.251
2024-08-28 17:30,6030.251
2024-08-28 17:45,6030.251
2024-08-28 18:00,6030.251
2024-08-28 18:15,6030.251
2024-08-28 18:30,6030.251
2024-08-28 18:45,6030.251
2024-08-28 19:00,6030.251
2024-08-28 19:15,6030.251
2024-08-28 19:30,6030.251
2024-08-28 19:45,6030.251
2024-08-28 20:00,6030.251
2024-08-28 20:15,6030.251
2024-08-28 20:30,6030.251
2024-08-28 20:45,6030.251
2024-08-28 21:00,6030.251
2024-08-28 21:15,6030.251
2024-08-28 21:30,6030.251
2024-08-28 21:45,6030.251
2024-08-28 22:00,6030.251
2024-08-28 22:15,6030.251
2024-08-28 22:30,6030.251
2024-08-28 22:45,6030.251
2024-08-28 23:00,6030.251
2024-08-28 23:15,6030.251
2024-08-28 23:30,6030.251
2024-08-28 23:45,6030.251
2024-08-29 00:00,6030.251
2024-08-29 00:15,6030.251
2024-08-29 00:30,6030.251
2024-08-29 00:45,6030.251
2024-08-29 01:00,6030.251
2024-08-29 01:15,6030.251
2024-08-29 01:30,6030.251
2024-08-29 01:45,6030.251
2024-08-29 02:00,6030.251
2024-08-29 02:15,6030.251
2024-08-29 02:30,6030.251
2024-08-29 02:45,6030.251
2024-08-29 03:00,6030.251
2024-08-29 03:15,6030.251
2024-08-29 03:30,6030.251
2024-08-29 03:45,6030.251
2024-08-29 04:00,6030.251
2024-08-29 04:15,6030.251
2024-08-29 04:30,6030.251
2024-08-29 04:45,6030.251
2024-08-29 05:00,6030.251
2024-08-29 05:15,6030.251
2024-08-29 05:30,6030.251
2024-08-29 05:45,6030.251
2024-08-29 06:00,6030.251
2024-08-29 06:15,6030.251
2024-08-29 06:30,6030.251
2024-08-29 06:45,6030.251
2024-08-29 07:00,6030.251
2024-08-29 07:15,6030.251
2024-08-29 07:30,6030.251
2024-08-29 07:45,6030.251
2024-08-29 08:00,6030.251
2024-08-29 08:15,6030.251
2024-08-29 08:30,6030.251
2024-08-29 08:45,6030.251
2024-08-29 09:00,6030.251
2024-08-29 09:15,6030.251
2024-08-29 09:30,6030.251
2024-08-29 09:45,6030.251
2024-08-29 10:00,6030.251
2024-08-29 10:15,6030.251
2024-08-29 10:30,6030.251
2024-08-29 10:45,6030.251
2024-08-29 11:00,6030.251
2024-08-29 11:15,6030.251
2024-08-29 11:30,6030.251
2024-08-29 11:45,6030.251
2024-08-29 12:00,6030.251
2024-08-29 12:15,6030.251
2024-08-29 12:30,6030.251
2024-08-29 12:45,6030.251
2024-08-29 13:00,6030.251
2024-08-29 13:15,6030.251
2024-08-29 13:30,6030.251
2024-08-29 13:45,6030.251
2024-08-29 14:00,6030.251
2024-08-29 14:15,6030.251
2024-08-29 14:30,6030.251
2024-08-29 14:45,6030.251
2024-08-29 15:00,6030.251
2024-08-29 15:15,6030.251
2024-08-29 15:30,6030.251
2024-08-29 15:45,6030.251
2024-08-29 16:00,6030.251
2024-08-29 16:15,6030.251
2024-08-29 16:30,6030.251
2024-08-29 16:45,6030.251
2024-08-29 17:00,6030.251
2024-08-29 17:15,6030.251
2024-08-29 17:30,6030.251
2024-08-29 17:45,6030.251
2024-08-29 18:00,6030.251
2024-08-29 18:15,6030.251
2024-08-29 18:30,6030.251
2024-08-29 18:45,6030.251
2024-08-29 19:00,6030.251
2024-08-29 19:15,6030.251
2024-08-29 19:30,6030.251
2024-08-29 19:45,6030.251
2024-08-29 20:00,6030.251
2024-08-29 20:15,6030.251
2024-08-29 20:30,6030.251
2024-08-29 20:45,6030.251
2024-08-29 21:00,6030.251
2024-08-29 21:15,6030.251
2024-08-29 21:30,6030.251
2024-08-29 21:45,6030.251
2024-08-29 22:00,6030.251
2024-08-29 22:15,6030.251
2024-08-29 22:30,6030.251
2024-08-29 22:45,6030.251
2024-08-29 23:00,6030.251
2024-08-29 23:15,6030.251
2024-08-29 23:30,6030.251
2024-08-29 23:45,6030.251
2024-08-30 00:00,6030.251
2024-08-30 00:15,6030.251
2024-08-30 00:30,6030.251
2024-08-30 00:45,6030.251
2024-08-30 01:00,6030.251
2024-08-30 01:15,6030.251
2024-08-30 01:30,6030.251
2024-08-30 01:45,6030.251
2024-08-30 02:00,6030.251
2024-08-30 02:15,6030.251
2024-08-30 02:30,6030.251
2024-08-30 02:45,6030.251
2024-08-30 03:00,6030.251
2024-08-30 03:15,6030.251
2024-08-30 03:30,6030.251
2024-08-30 03:45,6030.251
2024-08-30 04:00,6030.251
2024-08-30 04:15,6030.251
2024-08-30 04:30,6030.251
2024-08-30 04:45,6030.251
2024-08-30 05:00,6030.251
2024-08-30 05:15,6030.251
2024-08-30 05:30,6030.251
2024-08-30 05:45,6030.251
2024-08-30 06:00,6030.251
2024-08-30 06:15,6030.251
2024-08-30 06:30,6030.251
2024-08-30 06:45,6030.251
2024-08-30 07:00,6030.251
2024-08-30 07:15,6030.251
2024-08-30 07:30,6030.251
2024-08-30 07:45,6030.251
2024-08-30 08:00,6030.251
2024-08-30 08:15,6030.251
2024-08-30 08:30,6030.251
2024-08-30 08:45,6030.251
2024-08-30 09:00,6030.251
2024-08-30 09:15,6030.251
2024-08-30 09:30,6030.251
2024-08-30 09:45,6030.251
2024-08-30 10:00,6030.251
2024-08-30 10:15,6030.251
2024-08-30 10:30,6030.251
2024-08-30 10:45,6030.251
2024-08-30 11:00,6030.251
2024-08-30 11:15,6030.251
2024-08-30 11:30,6030.251
2024-08-30 11:45,6030.251
2024-08-30 12:00,6030.251
2024-08-30 12:15,6030.251
2024-08-30 12:30,6030.251
2024-08-30 12:45,6030.251
2024-08-30 13:00,6030.251
2024-08-30 13:15,6030.251
2024-08-30 13:30,6030.251
2024-08-30 13:45,6030.251
2024-08-30 14:00,6030.251
2024-08-30 14:15,6030.251
2024-08-30 14:30,6030.251
2024-08-30 14:45,6030.251
2024-08-30 15:00,6030.251
2024-08-30 15:15,6030.251
2024-08-30 15:30,6030.251
2024-08-30 15:45,6030.251
2024-08-30 16:00,6030.251
2024-08-30 16:15,6030.251
2024-08-30 16:30,6030.251
2024-08-30 16:45,6030.251
2024-08-30 17:00,6030.251
2024-08-30 17:15,6030.251
2024-08-30 17:30,6030.251
2024-08-30 17:45,6030.251
2024-08-30 18:00,6030.251
2024-08-30 18:15,6030.251
2024-08-30 18:30,6030.251
2024-08-30 18:45,6030.251
2024-08-30 19:00,6030.251
2024-08-30 19:15,6030.251
2024-08-30 19:30,6030.251
2024-08-30 19:45,6030.251
2024-08-30 20:00,6030.251
2024-08-30 20:15,6030.251
2024-08-30 20:30,6030.251
2024-08-30 20:45,6030.251
2024-08-30 21:00,6030.251
2024-08-30 21:15,6030.251
2024-08-30 21:30,6030.251
2024-08-30 21:45,6030.251
2024-08-30 22:00,6030.251
2024-08-30 22:15,6030.283
2024-08-30 22:30,6030.539
2024-08-30 22:45,6030.708
2024-08-30 23:00,6030.708
2024-08-30 23:15,6030.750
2024-08-30 23:30,6030.750
2024-08-30 23:45,6030.821
2024-08-31 00:00,6030.821
2024-08-31 00:15,6030.821
2024-08-31 00:30,6030.821
2024-08-31 00:45,6030.824
2024-08-31 01:00,6030.824
2024-08-31 01:15,6030.824
2024-08-31 01:30,6030.824
2024-08-31 01:45,6030.824
2024-08-31 02:00,6030.824
2024-08-31 02:15,6030.824
2024-08-31 02:30,6030.824
2024-08-31 02:45,6030.824
2024-08-31 03:00,6030.824
2024-08-31 03:15,6030.824
2024-08-31 03:30,6030.824
2024-08-31 03:45,6030.824
2024-08-31 04:00,6030.824
2024-08-31 04:15,6030.824
2024-08-31 04:30,6030.824
2024-08-31 04:45,6030.824
2024-08-31 05:00,6030.824
2024-08-31 05:15,6030.824
2024-08-31 05:30,6030.824
2024-08-31 05:45,6030.824
2024-08-31 06:00,6030.824
2024-08-31 06:15,6030.844
2024-08-31 06:30,6030.844
2024-08-31 06:45,6030.846
2024-08-31 07:00,6030.846
2024-08-31 07:15,6030.846
2024-08-31 07:30,6030.846
2024-08-31 07:45,6030.846
2024-08-31 08:00,6030.846
2024-08-31 08:15,6030.846
2024-08-31 08:30,6030.846
2024-08-31 08:45,6030.846
2024-08-31 09:00,6030.846
2024-08-31 09:15,6030.846
2024-08-31 09:30,6030.846
2024-08-31 09:45,6030.870
2024-08-31 10:00,6030.890
2024-08-31 10:15,6030.924
2024-08-31 10:30,6031.003
2024-08-31 10:45,6031.004
2024-08-31 11:00,6031.008
2024-08-31 11:15,6031.008
2024-08-31 11:30,6031.008
2024-08-31 11:45,6031.008
2024-08-31 12:00,6031.008
2024-08-31 12:15,6031.008
2024-08-31 12:30,6031.008
2024-08-31 12:45,6031.008
2024-08-31 13:00,6031.027
2024-08-31 13:15,6031.027
2024-08-31 13:30,6031.027
2024-08-31 13:45,6031.027
2024-08-31 14:00,6031.027
2024-08-31 14:15,6031.027
2024-08-31 14:30,6031.027
2024-08-31 14:45,6031.027
2024-08-31 15:00,6031.027
2024-08-31 15:15,6031.027
2024-08-31 15:30,6031.027
2024-08-31 15:45,6031.027
2024-08-31 16:00,6031.027
2024-08-31 16:15,6031.047
2024-08-31 16:30,6031.073
2024-08-31 16:45,6031.082
2024-08-31 17:00,6031.082
2024-08-31 17:15,6031.090
2024-08-31 17:30,6031.101
2024-08-31 17:45,6031.103
2024-08-31 18:00,6031.103
2024-08-31 18:15,6031.103
2024-08-31 18:30,6031.103
2024-08-31 18:45,6031.103
2024-08-31 19:00,6031.103
2024-08-31 19:15,6031.103
2024-08-31 19:30,6031.103
2024-08-31 19:45,6031.103
2024-08-31 20:00,6031.103
2024-08-31 20:15,6031.103
2024-08-31 20:30,6031.103
2024-08-31 20:45,6031.103
2024-08-31 21:00,6031.103
2024-08-31 21:15,6031.103
2024-08-31 21:30,6031.103
2024-08-31 21:45,6031.103
2024-08-31 22:00,6031.103
2024-08-31 22:15,6031.103
2024-08-31 22:30,6031.103
2024-08-31 22:45,6031.103
2024-08-31 23:00,6031.103
2024-08-31 23:15,6031.103
2024-08-31 23:30,6031.242
2024-08-31 23:45,6031.242
2024-09-01 00:00,6031.333
2024-09-01 00:15,6031.360
2024-09-01 00:30,6031.360
2024-09-01 00:45,6031.360
2024-09-01 01:00,6031.360
2024-09-01 01:15,6031.360
2024-09-01 01:30,6031.360
2024-09-01 01:45,6031.360
2024-09-01 02:00,6031.360
2024-09-01 02:15,6031.383
2024-09-01 02:30,6031.383
2024-09-01 02:45,6031.383
2024-09-01 03:00,6031.383
2024-09-01 03:15,6031.383
2024-09-01 03:30,6031.383
2024-09-01 03:45,6031.383
2024-09-01 04:00,6031.383
2024-09-01 04:15,6031.383
2024-09-01 04:30,6031.383
2024-09-01 04:45,6031.383
2024-09-01 05:00,6031.383
2024-09-01 05:15,6031.383
2024-09-01 05:30,6031.383
2024-09-01 05:45,6031.383
2024-09-01 06:00,6031.383
2024-09-01 06:15,6031.383
2024-09-01 06:30,6031.383
2024-09-01 06:45,6031.383
2024-09-01 07:00,6031.383
2024-09-01 07:15,6031.383
2024-09-01 07:30,6031.383
2024-09-01 07:45,6031.383
2024-09-01 08:00,6031.383
2024-09-01 08:15,6031.405
2024-09-01 08:30,6031.405
2024-09-01 08:45,6031.490
2024-09-01 09:00,6031.537
2024-09-01 09:15,6031.537
2024-09-01 09:30,6031.537
2024-09-01 09:45,6031.537
2024-09-01 10:00,6031.537
2024-09-01 10:15,6031.537
2024-09-01 10:30,6031.557
2024-09-01 10:45,6031.557
2024-09-01 11:00,6031.557
2024-09-01 11:15,6031.557
2024-09-01 11:30,6031.557
2024-09-01 11:45,6031.557
2024-09-01 12:00,6031.584
2024-09-01 12:15,6031.585
2024-09-01 12:30,6031.598
2024-09-01 12:45,6031.601
2024-09-01 13:00,6031.654
2024-09-01 13:15,6031.655
2024-09-01 13:30,6031.655
2024-09-01 13:45,6031.655
2024-09-01 14:00,6031.655
2024-09-01 14:15,6031.655
2024-09-01 14:30,6031.655
2024-09-01 14:45,6031.655
2024-09-01 15:00,6031.655
2024-09-01 15:15,6031.655
2024-09-01 15:30,6031.722
2024-09-01 15:45,6031.752
2024-09-01 16:00,6031.768
2024-09-01 16:15,6031.768
2024-09-01 16:30,6031.768
2024-09-01 16:45,6031.768
2024-09-01 17:00,6031.768
2024-09-01 17:15,6031.768
2024-09-01 17:30,6031.782
2024-09-01 17:45,6031.782
2024-09-01 18:00,6031.782
2024-09-01 18:15,6031.782
2024-09-01 18:30,6031.791
2024-09-01 18:45,6031.791
2024-09-01 19:00,6031.791
2024-09-01 19:15,6031.791
2024-09-01 19:30,6031.791
2024-09-01 19:45,6031.791
2024-09-01 20:00,6031.791
2024-09-01 20:15,6031.791
2024-09-01 20:30,6031.802
2024-09-01 20:45,6031.816
2024-09-01 21:00,6031.824
2024-09-01 21:15,6031.838
2024-09-01 21:30,6031.848
2024-09-01 21:45,6031.848
2024-09-01 22:00,6031.848
2024-09-01 22:15,6031.848
2024-09-01 22:30,6031.848
2024-09-01 22:45,6031.848
2024-09-01 23:00,6031.848
2024-09-01 23:15,6031.848
2024-09-01 23:30,6031.895
2024-09-01 23:45,6032.035
2024-09-02 00:00,6032.047
2024-09-02 00:15,6032.047
2024-09-02 00:30,6032.047
2024-09-02 00:45,6032.047
2024-09-02 01:00,6032.047
2024-09-02 01:15,6032.047
2024-09-02 01:30,6032.047
2024-09-02 01:45,6032.047
2024-09-02 02:00,6032.047
2024-09-02 02:15,6032.047
2024-09-02 02:30,6032.047
2024-09-02 02:45,6032.047
2024-09-02 03:00,6032.047
2024-09-02 03:15,6032.047
2024-09-02 03:30,6032.047
2024-09-02 03:45,6032.047
2024-09-02 04:00,6032.047
2024-09-02 04:15,6032.047
2024-09-02 04:30,6032.047
2024-09-02 04:45,6032.047
2024-09-02 05:00,6032.047
2024-09-02 05:15,6032.047
2024-09-02 05:30,6032.047
2024-09-02 05:45,6032.047
2024-09-02 06:00,6032.047
2024-09-02 06:15,6032.047
2024-09-02 06:30,6032.047
2024-09-02 06:45,6032.047
2024-09-02 07:00,6032.047
2024-09-02 07:15,6032.047
2024-09-02 07:30,6032.047
2024-09-02 07:45,6032.047
2024-09-02 08:00,6032.047
2024-09-02 08:15,6032.047
2024-09-02 08:30,6032.047
2024-09-02 08:45,6032.047
2024-09-02 09:00,6032.103
2024-09-02 09:15,6032.132
2024-09-02 09:30,6032.173
2024-09-02 09:45,6032.176
2024-09-02 10:00,6032.189
2024-09-02 10:15,6032.207
2024-09-02 10:30,6032.215
2024-09-02 10:45,6032.215
2024-09-02 11:00,6032.215
2024-09-02 11:15,6032.215
2024-09-02 11:30,6032.215
2024-09-02 11:45,6032.215
2024-09-02 12:00,6032.215
2024-09-02 12:15,6032.215
2024-09-02 12:30,6032.215
2024-09-02 12:45,6032.231
2024-09-02 13:00,6032.231
2024-09-02 13:15,6032.233
2024-09-02 13:30,6032.233
2024-09-02 13:45,6032.233
2024-09-02 14:00,6032.233
2024-09-02 14:15,6032.233
2024-09-02 14:30,6032.251
2024-09-02 14:45,6032.251
2024-09-02 15:00,6032.251
2024-09-02 15:15,6032.251
2024-09-02 15:30,6032.251
2024-09-02 15:45,6032.251
2024-09-02 16:00,6032.251
2024-09-02 16:15,6032.273
2024-09-02 16:30,6032.292
2024-09-02 16:45,6032.292
2024-09-02 17:00,6032.292
2024-09-02 17:15,6032.292
2024-09-02 17:30,6032.292
2024-09-02 17:45,6032.292
2024-09-02 18:00,6032.292
2024-09-02 18:15,6032.292
2024-09-02 18:30,6032.292
2024-09-02 18:45,6032.292
2024-09-02 19:00,6032.292
2024-09-02 19:15,6032.292
2024-09-02 19:30,6032.292
2024-09-02 19:45,6032.292
2024-09-02 20:00,6032.292
2024-09-02 20:15,6032.313
2024-09-02 20:30,6032.315
2024-09-02 20:45,6032.315
2024-09-02 21:00,6032.315
2024-09-02 21:15,6032.315
2024-09-02 21:30,6032.315
2024-09-02 21:45,6032.315
2024-09-02 22:00,6032.327
2024-09-02 22:15,6032.353
2024-09-02 22:30,6032.390
2024-09-02 22:45,6032.390
2024-09-02 23:00,6032.390
2024-09-02 23:15,6032.390
2024-09-02 23:30,6032.390
2024-09-02 23:45,6032.390
2024-09-03 00:00,6032.390
2024-09-03 00:15,6032.390
2024-09-03 00:30,6032.390
2024-09-03 00:45,6032.390
2024-09-03 01:00,6032.403
2024-09-03 01:15,6032.409
2024-09-03 01:30,6032.409
2024-09-03 01:45,6032.409
2024-09-03 02:00,6032.409
2024-09-03 02:15,6032.409
2024-09-03 02:30,6032.409
2024-09-03 02:45,6032.409
2024-09-03 03:00,6032.409
2024-09-03 03:15,6032.409
2024-09-03 03:30,6032.409
2024-09-03 03:45,6032.409
2024-09-03 04:00,6032.409
2024-09-03 04:15,6032.409
2024-09-03 04:30,6032.409
2024-09-03 04:45,6032.409
2024-09-03 05:00,6032.409
2024-09-03 05:15,6032.409
2024-09-03 05:30,6032.409
2024-09-03 05:45,6032.409
2024-09-03 06:00,6032.409
2024-09-03 06:15,6032.409
2024-09-03 06:30,6032.409
2024-09-03 06:45,6032.409
2024-09-03 07:00,6032.409
2024-09-03 07:15,6032.409
2024-09-03 07:30,6032.409
2024-09-03 07:45,6032.409
2024-09-03 08:00,6032.409
2024-09-03 08:15,6032.409
2024-09-03 08:30,6032.409
2024-09-03 08:45,6032.409
2024-09-03 09:00,6032.437
2024-09-03 09:15,6032.512
2024-09-03 09:30,6032.512
2024-09-03 09:45,6032.512
2024-09-03 10:00,6032.512
2024-09-03 10:15,6032.512
2024-09-03 10:30,6032.512
2024-09-03 10:45,6032.512
2024-09-03 11:00,6032.527
2024-09-03 11:15,6032.527
2024-09-03 11:30,6032.567
2024-09-03 11:45,6032.576
2024-09-03 12:00,6032.576
2024-09-03 12:15,6032.576
2024-09-03 12:30,6032.576
2024-09-03 12:45,6032.591
2024-09-03 13:00,6032.748
2024-09-03 13:15,6032.942
2024-09-03 13:30,6032.943
2024-09-03 13:45,6032.943
2024-09-03 14:00,6032.943
2024-09-03 14:15,6032.943
2024-09-03 14:30,6032.943
2024-09-03 14:45,6032.943
2024-09-03 15:00,6032.943
2024-09-03 15:15,6032.943
2024-09-03 15:30,6032.943
2024-09-03 15:45,6032.943
2024-09-03 16:00,6032.992
2024-09-03 16:15,6033.012
2024-09-03 16:30,6033.012
2024-09-03 16:45,6033.012
2024-09-03 17:00,6033.012
2024-09-03 17:15,6033.012
2024-09-03 17:30,6033.012
2024-09-03 17:45,6033.040
2024-09-03 18:00,6033.040
2024-09-03 18:15,6033.047
2024-09-03 18:30,6033.047
2024-09-03 18:45,6033.047
2024-09-03 19:00,6033.047
2024-09-03 19:15,6033.047
2024-09-03 19:30,6033.047
2024-09-03 19:45,6033.047
2024-09-03 20:00,6033.047
2024-09-03 20:15,6033.047
2024-09-03 20:30,6033.047
2024-09-03 20:45,6033.047
2024-09-03 21:00,6033.047
2024-09-03 21:15,6033.047
2024-09-03 21:30,6033.047
2024-09-03 21:45,6033.047
2024-09-03 22:00,6033.047
2024-09-03 22:15,6033.047
2024-09-03 22:30,6033.047
2024-09-03 22:45,6033.047
2024-09-03 23:00,6033.047
2024-09-03 23:15,6033.047
2024-09-03 23:30,6033.047
2024-09-03 23:45,6033.047
2024-09-04 00:00,6033.047
2024-09-04 00:15,6033.047
2024-09-04 00:30,6033.047
2024-09-04 00:45,6033.142
2024-09-04 01:00,6033.167
2024-09-04 01:15,6033.167
2024-09-04 01:30,6033.179
2024-09-04 01:45,6033.183
2024-09-04 02:00,6033.183
2024-09-04 02:15,6033.183
2024-09-04 02:30,6033.183
2024-09-04 02:45,6033.183
2024-09-04 03:00,6033.183
2024-09-04 03:15,6033.183
2024-09-04 03:30,6033.183
2024-09-04 03:45,6033.183
2024-09-04 04:00,6033.183
2024-09-04 04:15,6033.183
2024-09-04 04:30,6033.183
2024-09-04 04:45,6033.183
2024-09-04 05:00,6033.183
2024-09-04 05:15,6033.183
2024-09-04 05:30,6033.183
2024-09-04 05:45,6033.183
2024-09-04 06:00,6033.183
2024-09-04 06:15,6033.183
2024-09-04 06:30,6033.183
2024-09-04 06:45,6033.183
2024-09-04 07:00,6033.183
2024-09-04 07:15,6033.183
2024-09-04 07:30,6033.183
2024-09-04 07:45,6033.183
2024-09-04 08:00,6033.183
2024-09-04 08:15,6033.183
2024-09-04 08:30,6033.282
2024-09-04 08:45,6033.282
2024-09-04 09:00,6033.282
2024-09-04 09:15,6033.282
2024-09-04 09:30,6033.295
2024-09-04 09:45,6033.354
2024-09-04 10:00,6033.377
2024-09-04 10:15,6033.377
2024-09-04 10:30,6033.377
2024-09-04 10:45,6033.377
2024-09-04 11:00,6033.377
2024-09-04 11:15,6033.388
2024-09-04 11:30,6033.389
2024-09-04 11:45,6033.403
2024-09-04 12:00,6033.406
2024-09-04 12:15,6033.419
2024-09-04 12:30,6033.419
2024-09-04 12:45,6033.419
2024-09-04 13:00,6033.419
2024-09-04 13:15,6033.419
2024-09-04 13:30,6033.430
2024-09-04 13:45,6033.433
2024-09-04 14:00,6033.433
2024-09-04 14:15,6033.433
2024-09-04 14:30,6033.433
2024-09-04 14:45,6033.433
2024-09-04 15:00,6033.433
2024-09-04 15:15,6033.433
2024-09-04 15:30,6033.433
2024-09-04 15:45,6033.433
2024-09-04 16:00,6033.433
2024-09-04 16:15,6033.433
2024-09-04 16:30,6033.522
2024-09-04 16:45,6033.527
2024-09-04 17:00,6033.527
2024-09-04 17:15,6033.527
2024-09-04 17:30,6033.556
2024-09-04 17:45,6033.556
2024-09-04 18:00,6033.556
2024-09-04 18:15,6033.566
2024-09-04 18:30,6033.566
2024-09-04 18:45,6033.566
2024-09-04 19:00,6033.566
2024-09-04 19:15,6033.566
2024-09-04 19:30,6033.578
2024-09-04 19:45,6033.578
2024-09-04 20:00,6033.580
2024-09-04 20:15,6033.580
2024-09-04 20:30,6033.580
2024-09-04 20:45,6033.580
2024-09-04 21:00,6033.580
2024-09-04 21:15,6033.580
2024-09-04 21:30,6033.580
2024-09-04 21:45,6033.580
2024-09-04 22:00,6033.580
2024-09-04 22:15,6033.580
2024-09-04 22:30,6033.705
2024-09-04 22:45,6033.792
2024-09-04 23:00,6033.833
2024-09-04 23:15,6033.833
2024-09-04 23:30,6033.834
2024-09-04 23:45,6033.834
2024-09-05 00:00,6033.834
2024-09-05 00:15,6033.834
2024-09-05 00:30,6033.848
2024-09-05 00:45,6033.848
2024-09-05 01:00,6033.872
2024-09-05 01:15,6033.872
2024-09-05 01:30,6033.872
2024-09-05 01:45,6033.872
2024-09-05 02:00,6033.872
2024-09-05 02:15,6033.872
2024-09-05 02:30,6033.872
2024-09-05 02:45,6033.872
2024-09-05 03:00,6033.872
2024-09-05 03:15,6033.872
2024-09-05 03:30,6033.872
2024-09-05 03:45,6033.872
2024-09-05 04:00,6033.872
2024-09-05 04:15,6033.872
2024-09-05 04:30,6033.872
2024-09-05 04:45,6033.872
2024-09-05 05:00,6033.872
2024-09-05 05:15,6033.872
2024-09-05 05:30,6033.872
2024-09-05 05:45,6033.872
2024-09-05 06:00,6033.872
2024-09-05 06:15,6033.872
2024-09-05 06:30,6033.872
2024-09-05 06:45,6033.872
2024-09-05 07:00,6033.872
2024-09-05 07:15,6033.872
2024-09-05 07:30,6033.872
2024-09-05 07:45,6033.872
2024-09-05 08:00,6033.872
2024-09-05 08:15,6033.872
2024-09-05 08:30,6033.872
2024-09-05 08:45,6034.042
2024-09-05 09:00,6034.043
2024-09-05 09:15,6034.043
2024-09-05 09:30,6034.043
2024-09-05 09:45,6034.043
2024-09-05 10:00,6034.043
2024-09-05 10:15,6034.057
2024-09-05 10:30,6034.057
2024-09-05 10:45,6034.070
2024-09-05 11:00,6034.071
2024-09-05 11:15,6034.071
2024-09-05 11:30,6034.071
2024-09-05 11:45,6034.071
2024-09-05 12:00,6034.071
2024-09-05 12:15,6034.091
2024-09-05 12:30,6034.091
2024-09-05 12:45,6034.096
2024-09-05 13:00,6034.106
2024-09-05 13:15,6034.106
2024-09-05 13:30,6034.106
2024-09-05 13:45,6034.106
2024-09-05 14:00,6034.106
2024-09-05 14:15,6034.106
2024-09-05 14:30,6034.120
2024-09-05 14:45,6034.120
2024-09-05 15:00,6034.120
2024-09-05 15:15,6034.120
2024-09-05 15:30,6034.120
2024-09-05 15:45,6034.120
2024-09-05 16:00,6034.120
2024-09-05 16:15,6034.120
2024-09-05 16:30,6034.120
2024-09-05 16:45,6034.120
2024-09-05 17:00,6034.120
2024-09-05 17:15,6034.120
2024-09-05 17:30,6034.120
2024-09-05 17:45,6034.144
2024-09-05 18:00,6034.158
2024-09-05 18:15,6034.158
2024-09-05 18:30,6034.195
2024-09-05 18:45,6034.195
2024-09-05 19:00,6034.196
2024-09-05 19:15,6034.196
2024-09-05 19:30,6034.196
2024-09-05 19:45,6034.196
2024-09-05 20:00,6034.196
2024-09-05 20:15,6034.196
2024-09-05 20:30,6034.196
2024-09-05 20:45,6034.196
2024-09-05 21:00,6034.196
2024-09-05 21:15,6034.196
2024-09-05 21:30,6034.196
2024-09-05 21:45,6034.196
2024-09-05 22:00,6034.196
2024-09-05 22:15,6034.196
2024-09-05 22:30,6034.196
2024-09-05 22:45,6034.196
2024-09-05 23:00,6034.196
2024-09-05 23:15,6034.196
2024-09-05 23:30,6034.196
2024-09-05 23:45,6034.222
2024-09-06 00:00,6034.333
2024-09-06 00:15,6034.362
2024-09-06 00:30,6034.400
2024-09-06 00:45,6034.401
2024-09-06 01:00,6034.422
2024-09-06 01:15,6034.423
2024-09-06 01:30,6034.423
2024-09-06 01:45,6034.423
2024-09-06 02:00,6034.423
2024-09-06 02:15,6034.423
2024-09-06 02:30,6034.423
2024-09-06 02:45,6034.423
2024-09-06 03:00,6034.423
2024-09-06 03:15,6034.423
2024-09-06 03:30,6034.423
2024-09-06 03:45,6034.423
2024-09-06 04:00,6034.423
2024-09-06 04:15,6034.423
2024-09-06 04:30,6034.423
2024-09-06 04:45,6034.423
2024-09-06 05:00,6034.423
2024-09-06 05:15,6034.423
2024-09-06 05:30,6034.423
2024-09-06 05:45,6034.423
2024-09-06 06:00,6034.423
2024-09-06 06:15,6034.423
2024-09-06 06:30,6034.423
2024-09-06 06:45,6034.423
2024-09-06 07:00,6034.423
2024-09-06 07:15,6034.423
2024-09-06 07:30,6034.423
2024-09-06 07:45,6034.423
2024-09-06 08:00,6034.423
2024-09-06 08:15,6034.553
2024-09-06 08:30,6034.554
2024-09-06 08:45,6034.554
2024-09-06 09:00,6034.554
2024-09-06 09:15,6034.554
2024-09-06 09:30,6034.554
2024-09-06 09:45,6034.570
