time,Total gas used
2024-05-07 09:45,5953.213
2024-05-07 10:00,5953.214
2024-05-07 10:15,5953.214
2024-05-07 10:30,5953.227
2024-05-07 10:45,5953.227
2024-05-07 11:00,5953.228
2024-05-07 11:15,5953.229
2024-05-07 11:30,5953.239
2024-05-07 11:45,5953.239
2024-05-07 12:00,5953.252
2024-05-07 12:15,5953.252
2024-05-07 12:30,5953.252
2024-05-07 12:45,5953.252
2024-05-07 13:00,5953.252
2024-05-07 13:15,5953.252
2024-05-07 13:30,5953.252
2024-05-07 13:45,5953.252
2024-05-07 14:00,5953.252
2024-05-07 14:15,5953.252
2024-05-07 14:30,5953.252
2024-05-07 14:45,5953.252
2024-05-07 15:00,5953.252
2024-05-07 15:15,5953.273
2024-05-07 15:30,5953.273
2024-05-07 15:45,5953.273
2024-05-07 16:00,5953.273
2024-05-07 16:15,5953.355
2024-05-07 16:30,5953.400
2024-05-07 16:45,5953.400
2024-05-07 17:00,5953.400
2024-05-07 17:15,5953.418
2024-05-07 17:30,5953.418
2024-05-07 17:45,5953.418
2024-05-07 18:00,5953.418
2024-05-07 18:15,5953.418
2024-05-07 18:30,5953.418
2024-05-07 18:45,5953.418
2024-05-07 19:00,5953.439
2024-05-07 19:15,5953.440
2024-05-07 19:30,5953.455
2024-05-07 19:45,5953.456
2024-05-07 20:00,5953.456
2024-05-07 20:15,5953.456
2024-05-07 20:30,5953.456
2024-05-07 20:45,5953.659
2024-05-07 21:00,5953.985
2024-05-07 21:15,5953.985
2024-05-07 21:30,5953.985
2024-05-07 21:45,5953.995
2024-05-07 22:00,5953.996
2024-05-07 22:15,5954.167
2024-05-07 22:30,5954.167
2024-05-07 22:45,5954.167
2024-05-07 23:00,5954.167
2024-05-07 23:15,5954.167
2024-05-07 23:30,5954.167
2024-05-07 23:45,5954.167
2024-05-08 00:00,5954.167
2024-05-08 00:15,5954.167
2024-05-08 00:30,5954.182
2024-05-08 00:45,5954.198
2024-05-08 01:00,5954.198
2024-05-08 01:15,5954.198
2024-05-08 01:30,5954.198
2024-05-08 01:45,5954.198
2024-05-08 02:00,5954.198
2024-05-08 02:15,5954.198
2024-05-08 02:30,5954.198
2024-05-08 02:45,5954.198
2024-05-08 03:00,5954.198
2024-05-08 03:15,5954.198
2024-05-08 03:30,5954.198
2024-05-08 03:45,5954.198
2024-05-08 04:00,5954.198
2024-05-08 04:15,5954.198
2024-05-08 04:30,5954.198
2024-05-08 04:45,5954.238
2024-05-08 05:00,5954.239
2024-05-08 05:15,5954.239
2024-05-08 05:30,5954.239
2024-05-08 05:45,5954.239
2024-05-08 06:00,5954.250
2024-05-08 06:15,5954.250
2024-05-08 06:30,5954.250
2024-05-08 06:45,5954.250
2024-05-08 07:00,5954.250
2024-05-08 07:15,5954.250
2024-05-08 07:30,5954.250
2024-05-08 07:45,5954.250
2024-05-08 08:00,5954.250
2024-05-08 08:15,5954.250
2024-05-08 08:30,5954.250
2024-05-08 08:45,5954.378
2024-05-08 09:00,5954.396
2024-05-08 09:15,5954.396
2024-05-08 09:30,5954.396
2024-05-08 09:45,5954.396
2024-05-08 10:00,5954.396
2024-05-08 10:15,5954.396
2024-05-08 10:30,5954.396
2024-05-08 10:45,5954.396
2024-05-08 11:00,5954.396
2024-05-08 11:15,5954.396
2024-05-08 11:30,5954.396
2024-05-08 11:45,5954.396
2024-05-08 12:00,5954.414
2024-05-08 12:15,5954.414
2024-05-08 12:30,5954.414
2024-05-08 12:45,5954.427
2024-05-08 13:00,5954.427
2024-05-08 13:15,5954.427
2024-05-08 13:30,5954.427
2024-05-08 13:45,5954.427
2024-05-08 14:00,5954.427
2024-05-08 14:15,5954.427
2024-05-08 14:30,5954.427
2024-05-08 14:45,5954.427
2024-05-08 15:00,5954.427
2024-05-08 15:15,5954.427
2024-05-08 15:30,5954.451
2024-05-08 15:45,5954.469
2024-05-08 16:00,5954.469
2024-05-08 16:15,5954.469
2024-05-08 16:30,5954.469
2024-05-08 16:45,5954.469
2024-05-08 17:00,5954.469
2024-05-08 17:15,5954.469
2024-05-08 17:30,5954.469
2024-05-08 17:45,5954.469
2024-05-08 18:00,5954.469
2024-05-08 18:15,5954.469
2024-05-08 18:30,5954.469
2024-05-08 18:45,5954.469
2024-05-08 19:00,5954.469
2024-05-08 19:15,5954.491
2024-05-08 19:30,5954.491
2024-05-08 19:45,5954.491
2024-05-08 20:00,5954.491
2024-05-08 20:15,5954.508
2024-05-08 20:30,5954.508
2024-05-08 20:45,5954.508
2024-05-08 21:00,5954.508
2024-05-08 21:15,5954.508
2024-05-08 21:30,5954.508
2024-05-08 21:45,5954.508
2024-05-08 22:00,5954.528
2024-05-08 22:15,5954.528
2024-05-08 22:30,5954.528
2024-05-08 22:45,5954.528
2024-05-08 23:00,5954.585
2024-05-08 23:15,5954.585
2024-05-08 23:30,5954.585
2024-05-08 23:45,5954.585
2024-05-09 00:00,5954.585
2024-05-09 00:15,5954.683
2024-05-09 00:30,5954.699
2024-05-09 00:45,5954.699
2024-05-09 01:00,5954.699
2024-05-09 01:15,5954.699
2024-05-09 01:30,5954.699
2024-05-09 01:45,5954.699
2024-05-09 02:00,5954.699
2024-05-09 02:15,5954.699
2024-05-09 02:30,5954.699
2024-05-09 02:45,5954.699
2024-05-09 03:00,5954.699
2024-05-09 03:15,5954.699
2024-05-09 03:30,5954.699
2024-05-09 03:45,5954.699
2024-05-09 04:00,5954.699
2024-05-09 04:15,5954.699
2024-05-09 04:30,5954.699
2024-05-09 04:45,5954.699
2024-05-09 05:00,5954.699
2024-05-09 05:15,5954.699
2024-05-09 05:30,5954.699
2024-05-09 05:45,5954.699
2024-05-09 06:00,5954.699
2024-05-09 06:15,5954.699
2024-05-09 06:30,5954.699
2024-05-09 06:45,5954.699
2024-05-09 07:00,5954.699
2024-05-09 07:15,5954.699
2024-05-09 07:30,5954.699
2024-05-09 07:45,5954.725
2024-05-09 08:00,5954.725
2024-05-09 08:15,5954.821
2024-05-09 08:30,5954.821
2024-05-09 08:45,5954.821
2024-05-09 09:00,5954.821
2024-05-09 09:15,5954.821
2024-05-09 09:30,5954.821
2024-05-09 09:45,5954.843
2024-05-09 10:00,5954.843
2024-05-09 10:15,5954.843
2024-05-09 10:30,5954.849
2024-05-09 10:45,5954.849
2024-05-09 11:00,5954.870
2024-05-09 11:15,5954.871
2024-05-09 11:30,5954.871
2024-05-09 11:45,5954.871
2024-05-09 12:00,5954.871
2024-05-09 12:15,5954.871
2024-05-09 12:30,5954.871
2024-05-09 12:45,5954.871
2024-05-09 13:00,5954.871
2024-05-09 13:15,5954.871
2024-05-09 13:30,5954.871
2024-05-09 13:45,5954.871
2024-05-09 14:00,5954.871
2024-05-09 14:15,5954.871
2024-05-09 14:30,5954.871
2024-05-09 14:45,5954.871
2024-05-09 15:00,5954.871
2024-05-09 15:15,5954.903
2024-05-09 15:30,5954.903
2024-05-09 15:45,5954.903
2024-05-09 16:00,5954.903
2024-05-09 16:15,5954.903
2024-05-09 16:30,5954.903
2024-05-09 16:45,5954.903
2024-05-09 17:00,5954.903
2024-05-09 17:15,5954.903
2024-05-09 17:30,5954.903
2024-05-09 17:45,5954.903
2024-05-09 18:00,5954.924
2024-05-09 18:15,5954.924
2024-05-09 18:30,5954.924
2024-05-09 18:45,5954.924
2024-05-09 19:00,5954.924
2024-05-09 19:15,5954.935
2024-05-09 19:30,5954.935
2024-05-09 19:45,5954.939
2024-05-09 20:00,5954.939
2024-05-09 20:15,5954.939
2024-05-09 20:30,5954.939
2024-05-09 20:45,5954.952
2024-05-09 21:00,5954.953
2024-05-09 21:15,5954.969
2024-05-09 21:30,5954.969
2024-05-09 21:45,5954.969
2024-05-09 22:00,5954.969
2024-05-09 22:15,5955.356
2024-05-09 22:30,5955.707
2024-05-09 22:45,5955.941
2024-05-09 23:00,5955.941
2024-05-09 23:15,5956.182
2024-05-09 23:30,5956.438
2024-05-09 23:45,5956.476
2024-05-10 00:00,5956.476
2024-05-10 00:15,5956.476
2024-05-10 00:30,5956.476
2024-05-10 00:45,5956.476
2024-05-10 01:00,5956.476
2024-05-10 01:15,5956.476
2024-05-10 01:30,5956.476
2024-05-10 01:45,5956.476
2024-05-10 02:00,5956.476
2024-05-10 02:15,5956.476
2024-05-10 02:30,5956.476
2024-05-10 02:45,5956.497
2024-05-10 03:00,5956.497
2024-05-10 03:15,5956.497
2024-05-10 03:30,5956.497
2024-05-10 03:45,5956.497
2024-05-10 04:00,5956.497
2024-05-10 04:15,5956.497
2024-05-10 04:30,5956.497
2024-05-10 04:45,5956.497
2024-05-10 05:00,5956.497
2024-05-10 05:15,5956.497
2024-05-10 05:30,5956.497
2024-05-10 05:45,5956.497
2024-05-10 06:00,5956.497
2024-05-10 06:15,5956.520
2024-05-10 06:30,5956.520
2024-05-10 06:45,5956.520
2024-05-10 07:00,5956.520
2024-05-10 07:15,5956.530
2024-05-10 07:30,5956.530
2024-05-10 07:45,5956.530
2024-05-10 08:00,5956.530
2024-05-10 08:15,5956.530
2024-05-10 08:30,5956.530
2024-05-10 08:45,5956.589
2024-05-10 09:00,5956.615
2024-05-10 09:15,5956.615
2024-05-10 09:30,5956.615
2024-05-10 09:45,5956.615
2024-05-10 10:00,5956.615
2024-05-10 10:15,5956.631
2024-05-10 10:30,5956.641
2024-05-10 10:45,5956.656
2024-05-10 11:00,5956.656
2024-05-10 11:15,5956.656
2024-05-10 11:30,5956.669
2024-05-10 11:45,5956.669
2024-05-10 12:00,5956.669
2024-05-10 12:15,5956.669
2024-05-10 12:30,5956.669
2024-05-10 12:45,5956.669
2024-05-10 13:00,5956.669
2024-05-10 13:15,5956.669
2024-05-10 13:30,5956.676
2024-05-10 13:45,5956.738
2024-05-10 14:00,5956.738
2024-05-10 14:15,5956.738
2024-05-10 14:30,5956.738
2024-05-10 14:45,5956.738
2024-05-10 15:00,5956.752
2024-05-10 15:15,5956.789
2024-05-10 15:30,5956.789
2024-05-10 15:45,5956.789
2024-05-10 16:00,5956.789
2024-05-10 16:15,5956.789
2024-05-10 16:30,5956.789
2024-05-10 16:45,5956.789
2024-05-10 17:00,5956.789
2024-05-10 17:15,5956.806
2024-05-10 17:30,5956.806
2024-05-10 17:45,5956.806
2024-05-10 18:00,5956.806
2024-05-10 18:15,5956.806
2024-05-10 18:30,5956.806
2024-05-10 18:45,5956.806
2024-05-10 19:00,5956.806
2024-05-10 19:15,5956.806
2024-05-10 19:30,5956.806
2024-05-10 19:45,5956.822
2024-05-10 20:00,5956.822
2024-05-10 20:15,5956.822
2024-05-10 20:30,5956.822
2024-05-10 20:45,5956.822
2024-05-10 21:00,5956.822
2024-05-10 21:15,5956.822
2024-05-10 21:30,5956.822
2024-05-10 21:45,5956.836
2024-05-10 22:00,5956.836
2024-05-10 22:15,5956.836
2024-05-10 22:30,5956.836
2024-05-10 22:45,5956.836
2024-05-10 23:00,5956.836
2024-05-10 23:15,5956.836
2024-05-10 23:30,5956.836
2024-05-10 23:45,5956.836
2024-05-11 00:00,5956.836
2024-05-11 00:15,5956.836
2024-05-11 00:30,5956.836
2024-05-11 00:45,5956.867
2024-05-11 01:00,5956.868
2024-05-11 01:15,5956.878
2024-05-11 01:30,5956.878
2024-05-11 01:45,5956.887
2024-05-11 02:00,5956.887
2024-05-11 02:15,5956.887
2024-05-11 02:30,5956.887
2024-05-11 02:45,5956.887
2024-05-11 03:00,5956.887
2024-05-11 03:15,5956.887
2024-05-11 03:30,5956.887
2024-05-11 03:45,5956.887
2024-05-11 04:00,5956.887
2024-05-11 04:15,5956.887
2024-05-11 04:30,5956.887
2024-05-11 04:45,5956.887
2024-05-11 05:00,5956.887
2024-05-11 05:15,5956.887
2024-05-11 05:30,5956.887
2024-05-11 05:45,5956.887
2024-05-11 06:00,5956.887
2024-05-11 06:15,5956.887
2024-05-11 06:30,5956.887
2024-05-11 06:45,5956.887
2024-05-11 07:00,5956.887
2024-05-11 07:15,5956.887
2024-05-11 07:30,5956.887
2024-05-11 07:45,5956.887
2024-05-11 08:00,5956.919
2024-05-11 08:15,5956.919
2024-05-11 08:30,5956.919
2024-05-11 08:45,5956.919
2024-05-11 09:00,5956.919
2024-05-11 09:15,5956.919
2024-05-11 09:30,5956.931
2024-05-11 09:45,5956.933
2024-05-11 10:00,5956.933
2024-05-11 10:15,5956.933
2024-05-11 10:30,5956.933
2024-05-11 10:45,5956.933
2024-05-11 11:00,5956.933
2024-05-11 11:15,5956.933
2024-05-11 11:30,5956.998
2024-05-11 11:45,5957.116
2024-05-11 12:00,5957.135
2024-05-11 12:15,5957.135
2024-05-11 12:30,5957.135
2024-05-11 12:45,5957.135
2024-05-11 13:00,5957.135
2024-05-11 13:15,5957.151
2024-05-11 13:30,5957.151
2024-05-11 13:45,5957.165
2024-05-11 14:00,5957.173
2024-05-11 14:15,5957.173
2024-05-11 14:30,5957.173
2024-05-11 14:45,5957.185
2024-05-11 15:00,5957.185
2024-05-11 15:15,5957.185
2024-05-11 15:30,5957.258
2024-05-11 15:45,5957.258
2024-05-11 16:00,5957.258
2024-05-11 16:15,5957.258
2024-05-11 16:30,5957.258
2024-05-11 16:45,5957.258
2024-05-11 17:00,5957.258
2024-05-11 17:15,5957.258
2024-05-11 17:30,5957.258
2024-05-11 17:45,5957.258
2024-05-11 18:00,5957.258
2024-05-11 18:15,5957.258
2024-05-11 18:30,5957.258
2024-05-11 18:45,5957.258
2024-05-11 19:00,5957.258
2024-05-11 19:15,5957.258
2024-05-11 19:30,5957.279
2024-05-11 19:45,5957.280
2024-05-11 20:00,5957.296
2024-05-11 20:15,5957.296
2024-05-11 20:30,5957.296
2024-05-11 20:45,5957.296
2024-05-11 21:00,5957.296
2024-05-11 21:15,5957.296
2024-05-11 21:30,5957.296
2024-05-11 21:45,5957.296
2024-05-11 22:00,5957.296
2024-05-11 22:15,5957.296
2024-05-11 22:30,5957.296
2024-05-11 22:45,5957.312
2024-05-11 23:00,5957.312
2024-05-11 23:15,5957.312
2024-05-11 23:30,5957.335
2024-05-11 23:45,5957.555
2024-05-12 00:00,5957.555
2024-05-12 00:15,5957.555
2024-05-12 00:30,5957.577
2024-05-12 00:45,5957.577
2024-05-12 01:00,5957.577
2024-05-12 01:15,5957.577
2024-05-12 01:30,5957.577
2024-05-12 01:45,5957.577
2024-05-12 02:00,5957.577
2024-05-12 02:15,5957.577
2024-05-12 02:30,5957.577
2024-05-12 02:45,5957.577
2024-05-12 03:00,5957.577
2024-05-12 03:15,5957.577
2024-05-12 03:30,5957.577
2024-05-12 03:45,5957.577
2024-05-12 04:00,5957.577
2024-05-12 04:15,5957.577
2024-05-12 04:30,5957.577
2024-05-12 04:45,5957.577
2024-05-12 05:00,5957.577
2024-05-12 05:15,5957.577
2024-05-12 05:30,5957.577
2024-05-12 05:45,5957.577
2024-05-12 06:00,5957.577
2024-05-12 06:15,5957.577
2024-05-12 06:30,5957.577
2024-05-12 06:45,5957.577
2024-05-12 07:00,5957.577
2024-05-12 07:15,5957.577
2024-05-12 07:30,5957.615
2024-05-12 07:45,5957.615
2024-05-12 08:00,5957.615
2024-05-12 08:15,5957.615
2024-05-12 08:30,5957.615
2024-05-12 08:45,5957.615
2024-05-12 09:00,5957.615
2024-05-12 09:15,5957.615
2024-05-12 09:30,5957.640
2024-05-12 09:45,5957.643
2024-05-12 10:00,5957.643
2024-05-12 10:15,5957.643
2024-05-12 10:30,5957.657
2024-05-12 10:45,5958.127
2024-05-12 11:00,5958.154
2024-05-12 11:15,5958.154
2024-05-12 11:30,5958.206
2024-05-12 11:45,5958.206
2024-05-12 12:00,5958.206
2024-05-12 12:15,5958.206
2024-05-12 12:30,5958.206
2024-05-12 12:45,5958.206
2024-05-12 13:00,5958.206
2024-05-12 13:15,5958.206
2024-05-12 13:30,5958.230
2024-05-12 13:45,5958.230
2024-05-12 14:00,5958.230
2024-05-12 14:15,5958.230
2024-05-12 14:30,5958.230
2024-05-12 14:45,5958.250
2024-05-12 15:00,5958.260
2024-05-12 15:15,5958.265
2024-05-12 15:30,5958.271
2024-05-12 15:45,5958.271
2024-05-12 16:00,5958.271
2024-05-12 16:15,5958.271
2024-05-12 16:30,5958.296
2024-05-12 16:45,5958.297
2024-05-12 17:00,5958.297
2024-05-12 17:15,5958.297
2024-05-12 17:30,5958.297
2024-05-12 17:45,5958.297
2024-05-12 18:00,5958.297
2024-05-12 18:15,5958.297
2024-05-12 18:30,5958.297
2024-05-12 18:45,5958.297
2024-05-12 19:00,5958.297
2024-05-12 19:15,5958.297
2024-05-12 19:30,5958.297
2024-05-12 19:45,5958.297
2024-05-12 20:00,5958.297
2024-05-12 20:15,5958.297
2024-05-12 20:30,5958.297
2024-05-12 20:45,5958.297
2024-05-12 21:00,5958.297
2024-05-12 21:15,5958.297
2024-05-12 21:30,5958.297
2024-05-12 21:45,5958.297
2024-05-12 22:00,5958.297
2024-05-12 22:15,5958.297
2024-05-12 22:30,5958.297
2024-05-12 22:45,5958.297
2024-05-12 23:00,5958.297
2024-05-12 23:15,5958.297
2024-05-12 23:30,5958.297
2024-05-12 23:45,5958.297
2024-05-13 00:00,5958.456
2024-05-13 00:15,5958.460
2024-05-13 00:30,5958.460
2024-05-13 00:45,5958.469
2024-05-13 01:00,5958.469
2024-05-13 01:15,5958.488
2024-05-13 01:30,5958.488
2024-05-13 01:45,5958.488
2024-05-13 02:00,5958.488
2024-05-13 02:15,5958.488
2024-05-13 02:30,5958.488
2024-05-13 02:45,5958.488
2024-05-13 03:00,5958.488
2024-05-13 03:15,5958.488
2024-05-13 03:30,5958.488
2024-05-13 03:45,5958.488
2024-05-13 04:00,5958.488
2024-05-13 04:15,5958.488
2024-05-13 04:30,5958.488
2024-05-13 04:45,5958.488
2024-05-13 05:00,5958.488
2024-05-13 05:15,5958.488
2024-05-13 05:30,5958.488
2024-05-13 05:45,5958.488
2024-05-13 06:00,5958.488
2024-05-13 06:15,5958.488
2024-05-13 06:30,5958.488
2024-05-13 06:45,5958.488
2024-05-13 07:00,5958.488
2024-05-13 07:15,5958.488
2024-05-13 07:30,5958.488
2024-05-13 07:45,5958.488
2024-05-13 08:00,5958.573
2024-05-13 08:15,5958.591
2024-05-13 08:30,5958.591
2024-05-13 08:45,5958.591
2024-05-13 09:00,5958.591
2024-05-13 09:15,5958.591
2024-05-13 09:30,5958.591
2024-05-13 09:45,5958.591
2024-05-13 10:00,5958.591
2024-05-13 10:15,5958.591
2024-05-13 10:30,5958.591
2024-05-13 10:45,5958.591
2024-05-13 11:00,5958.608
2024-05-13 11:15,5958.612
2024-05-13 11:30,5958.625
2024-05-13 11:45,5958.625
2024-05-13 12:00,5958.625
2024-05-13 12:15,5958.625
2024-05-13 12:30,5958.625
2024-05-13 12:45,5958.625
2024-05-13 13:00,5958.625
2024-05-13 13:15,5958.625
2024-05-13 13:30,5958.625
2024-05-13 13:45,5958.625
2024-05-13 14:00,5958.625
2024-05-13 14:15,5958.625
2024-05-13 14:30,5958.625
2024-05-13 14:45,5958.625
2024-05-13 15:00,5958.625
2024-05-13 15:15,5958.625
2024-05-13 15:30,5958.625
2024-05-13 15:45,5958.625
2024-05-13 16:00,5958.625
2024-05-13 16:15,5958.625
2024-05-13 16:30,5958.625
2024-05-13 16:45,5958.625
2024-05-13 17:00,5958.625
2024-05-13 17:15,5958.625
2024-05-13 17:30,5958.650
2024-05-13 17:45,5958.650
2024-05-13 18:00,5958.650
2024-05-13 18:15,5958.650
2024-05-13 18:30,5958.650
2024-05-13 18:45,5958.650
2024-05-13 19:00,5958.664
2024-05-13 19:15,5958.664
2024-05-13 19:30,5958.664
2024-05-13 19:45,5958.664
2024-05-13 20:00,5958.664
2024-05-13 20:15,5958.664
2024-05-13 20:30,5958.664
2024-05-13 20:45,5958.664
2024-05-13 21:00,5958.664
2024-05-13 21:15,5958.664
2024-05-13 21:30,5958.664
2024-05-13 21:45,5958.682
2024-05-13 22:00,5958.684
2024-05-13 22:15,5958.684
2024-05-13 22:30,5958.684
2024-05-13 22:45,5958.684
2024-05-13 23:00,5958.684
2024-05-13 23:15,5958.811
2024-05-13 23:30,5958.811
2024-05-13 23:45,5958.811
2024-05-14 00:00,5958.811
2024-05-14 00:15,5958.811
2024-05-14 00:30,5958.811
2024-05-14 00:45,5958.848
2024-05-14 01:00,5959.312
2024-05-14 01:15,5959.411
2024-05-14 01:30,5959.411
2024-05-14 01:45,5959.411
2024-05-14 02:00,5959.411
2024-05-14 02:15,5959.411
2024-05-14 02:30,5959.411
2024-05-14 02:45,5959.411
2024-05-14 03:00,5959.426
2024-05-14 03:15,5959.426
2024-05-14 03:30,5959.426
2024-05-14 03:45,5959.426
2024-05-14 04:00,5959.426
2024-05-14 04:15,5959.426
2024-05-14 04:30,5959.426
2024-05-14 04:45,5959.426
2024-05-14 05:00,5959.426
2024-05-14 05:15,5959.426
2024-05-14 05:30,5959.474
2024-05-14 05:45,5959.474
2024-05-14 06:00,5959.474
2024-05-14 06:15,5959.474
2024-05-14 06:30,5959.474
2024-05-14 06:45,5959.474
2024-05-14 07:00,5959.474
2024-05-14 07:15,5959.474
2024-05-14 07:30,5959.474
2024-05-14 07:45,5959.474
2024-05-14 08:00,5959.474
2024-05-14 08:15,5959.474
2024-05-14 08:30,5959.474
2024-05-14 08:45,5959.474
2024-05-14 09:00,5959.550
2024-05-14 09:15,5959.711
2024-05-14 09:30,5959.711
2024-05-14 09:45,5959.711
2024-05-14 10:00,5959.711
2024-05-14 10:15,5959.711
2024-05-14 10:30,5959.715
2024-05-14 10:45,5959.725
2024-05-14 11:00,5959.725
2024-05-14 11:15,5959.725
2024-05-14 11:30,5959.725
2024-05-14 11:45,5959.725
2024-05-14 12:00,5959.725
2024-05-14 12:15,5959.725
2024-05-14 12:30,5959.725
2024-05-14 12:45,5959.725
2024-05-14 13:00,5959.747
2024-05-14 13:15,5959.777
2024-05-14 13:30,5959.808
2024-05-14 13:45,5959.812
2024-05-14 14:00,5959.812
2024-05-14 14:15,5959.812
2024-05-14 14:30,5959.812
2024-05-14 14:45,5959.830
2024-05-14 15:00,5959.830
2024-05-14 15:15,5959.830
2024-05-14 15:30,5959.830
2024-05-14 15:45,5959.830
2024-05-14 16:00,5959.830
2024-05-14 16:15,5959.830
2024-05-14 16:30,5959.830
2024-05-14 16:45,5959.830
2024-05-14 17:00,5959.830
2024-05-14 17:15,5959.830
2024-05-14 17:30,5959.830
2024-05-14 17:45,5959.830
2024-05-14 18:00,5959.830
2024-05-14 18:15,5959.830
2024-05-14 18:30,5959.830
2024-05-14 18:45,5959.830
2024-05-14 19:00,5959.830
2024-05-14 19:15,5959.830
2024-05-14 19:30,5959.830
2024-05-14 19:45,5959.830
2024-05-14 20:00,5959.830
2024-05-14 20:15,5959.830
2024-05-14 20:30,5959.830
2024-05-14 20:45,5959.830
2024-05-14 21:00,5959.830
2024-05-14 21:15,5959.830
2024-05-14 21:30,5959.830
2024-05-14 21:45,5959.830
2024-05-14 22:00,5959.917
2024-05-14 22:15,5959.917
2024-05-14 22:30,5959.917
2024-05-14 22:45,5959.917
2024-05-14 23:00,5959.917
2024-05-14 23:15,5960.193
2024-05-14 23:30,5960.200
2024-05-14 23:45,5960.200
2024-05-15 00:00,5960.200
2024-05-15 00:15,5960.200
2024-05-15 00:30,5960.200
2024-05-15 00:45,5960.200
2024-05-15 01:00,5960.215
2024-05-15 01:15,5960.215
2024-05-15 01:30,5960.215
2024-05-15 01:45,5960.215
2024-05-15 02:00,5960.215
2024-05-15 02:15,5960.215
2024-05-15 02:30,5960.215
2024-05-15 02:45,5960.215
2024-05-15 03:00,5960.215
2024-05-15 03:15,5960.215
2024-05-15 03:30,5960.215
2024-05-15 03:45,5960.227
2024-05-15 04:00,5960.233
2024-05-15 04:15,5960.233
2024-05-15 04:30,5960.233
2024-05-15 04:45,5960.233
2024-05-15 05:00,5960.233
2024-05-15 05:15,5960.233
2024-05-15 05:30,5960.233
2024-05-15 05:45,5960.233
2024-05-15 06:00,5960.233
2024-05-15 06:15,5960.233
2024-05-15 06:30,5960.233
2024-05-15 06:45,5960.233
2024-05-15 07:00,5960.233
2024-05-15 07:15,5960.233
2024-05-15 07:30,5960.233
2024-05-15 07:45,5960.233
2024-05-15 08:00,5960.233
2024-05-15 08:15,5960.233
2024-05-15 08:30,5960.312
2024-05-15 08:45,5960.312
2024-05-15 09:00,5960.314
2024-05-15 09:15,5960.314
2024-05-15 09:30,5960.314
2024-05-15 09:45,5960.314
2024-05-15 10:00,5960.332
2024-05-15 10:15,5960.339
2024-05-15 10:30,5960.339
2024-05-15 10:45,5960.339
2024-05-15 11:00,5960.349
2024-05-15 11:15,5960.349
2024-05-15 11:30,5960.349
2024-05-15 11:45,5960.349
2024-05-15 12:00,5960.349
2024-05-15 12:15,5960.349
2024-05-15 12:30,5960.379
2024-05-15 12:45,5960.379
2024-05-15 13:00,5960.379
2024-05-15 13:15,5960.407
2024-05-15 13:30,5960.408
2024-05-15 13:45,5960.408
2024-05-15 14:00,5960.410
2024-05-15 14:15,5960.410
2024-05-15 14:30,5960.410
2024-05-15 14:45,5960.410
2024-05-15 15:00,5960.410
2024-05-15 15:15,5960.427
2024-05-15 15:30,5960.456
2024-05-15 15:45,5960.456
2024-05-15 16:00,5960.456
2024-05-15 16:15,5960.456
2024-05-15 16:30,5960.456
2024-05-15 16:45,5960.456
2024-05-15 17:00,5960.456
2024-05-15 17:15,5960.458
2024-05-15 17:30,5960.469
2024-05-15 17:45,5960.469
2024-05-15 18:00,5960.469
2024-05-15 18:15,5960.469
2024-05-15 18:30,5960.469
2024-05-15 18:45,5960.469
2024-05-15 19:00,5960.469
2024-05-15 19:15,5960.502
2024-05-15 19:30,5960.511
2024-05-15 19:45,5960.511
2024-05-15 20:00,5960.511
2024-05-15 20:15,5960.511
2024-05-15 20:30,5960.511
2024-05-15 20:45,5960.511
2024-05-15 21:00,5960.511
2024-05-15 21:15,5960.511
2024-05-15 21:30,5960.511
2024-05-15 21:45,5960.511
2024-05-15 22:00,5960.511
2024-05-15 22:15,5960.511
2024-05-15 22:30,5960.511
2024-05-15 22:45,5960.511
2024-05-15 23:00,5960.511
2024-05-15 23:15,5960.530
2024-05-15 23:30,5960.530
2024-05-15 23:45,5960.530
2024-05-16 00:00,5960.551
2024-05-16 00:15,5960.637
2024-05-16 00:30,5960.639
2024-05-16 00:45,5960.657
2024-05-16 01:00,5960.657
2024-05-16 01:15,5960.657
2024-05-16 01:30,5960.657
2024-05-16 01:45,5960.657
2024-05-16 02:00,5960.657
2024-05-16 02:15,5960.657
2024-05-16 02:30,5960.657
2024-05-16 02:45,5960.657
2024-05-16 03:00,5960.657
2024-05-16 03:15,5960.657
2024-05-16 03:30,5960.657
2024-05-16 03:45,5960.657
2024-05-16 04:00,5960.657
2024-05-16 04:15,5960.657
2024-05-16 04:30,5960.657
2024-05-16 04:45,5960.657
2024-05-16 05:00,5960.657
2024-05-16 05:15,5960.657
2024-05-16 05:30,5960.657
2024-05-16 05:45,5960.657
2024-05-16 06:00,5960.657
2024-05-16 06:15,5960.657
2024-05-16 06:30,5960.657
2024-05-16 06:45,5960.657
2024-05-16 07:00,5960.657
2024-05-16 07:15,5960.657
2024-05-16 07:30,5960.657
2024-05-16 07:45,5960.716
2024-05-16 08:00,5960.754
2024-05-16 08:15,5960.754
2024-05-16 08:30,5960.754
2024-05-16 08:45,5960.762
2024-05-16 09:00,5960.765
2024-05-16 09:15,5960.765
2024-05-16 09:30,5960.765
2024-05-16 09:45,5960.765
2024-05-16 10:00,5960.776
2024-05-16 10:15,5960.791
2024-05-16 10:30,5960.802
2024-05-16 10:45,5960.802
2024-05-16 11:00,5960.802
2024-05-16 11:15,5960.802
2024-05-16 11:30,5960.802
2024-05-16 11:45,5960.812
2024-05-16 12:00,5960.812
