time,Total gas used
2024-08-06 09:45,6013.056
2024-08-06 10:00,6013.059
2024-08-06 10:15,6013.059
2024-08-06 10:30,6013.071
2024-08-06 10:45,6013.072
2024-08-06 11:00,6013.085
2024-08-06 11:15,6013.086
2024-08-06 11:30,6013.086
2024-08-06 11:45,6013.086
2024-08-06 12:00,6013.086
2024-08-06 12:15,6013.096
2024-08-06 12:30,6013.096
2024-08-06 12:45,6013.096
2024-08-06 13:00,6013.096
2024-08-06 13:15,6013.109
2024-08-06 13:30,6013.109
2024-08-06 13:45,6013.110
2024-08-06 14:00,6013.110
2024-08-06 14:15,6013.110
2024-08-06 14:30,6013.126
2024-08-06 14:45,6013.157
2024-08-06 15:00,6013.158
2024-08-06 15:15,6013.158
2024-08-06 15:30,6013.158
2024-08-06 15:45,6013.158
2024-08-06 16:00,6013.174
2024-08-06 16:15,6013.175
2024-08-06 16:30,6013.177
2024-08-06 16:45,6013.177
2024-08-06 17:00,6013.177
2024-08-06 17:15,6013.177
2024-08-06 17:30,6013.177
2024-08-06 17:45,6013.177
2024-08-06 18:00,6013.192
2024-08-06 18:15,6013.192
2024-08-06 18:30,6013.192
2024-08-06 18:45,6013.192
2024-08-06 19:00,6013.199
2024-08-06 19:15,6013.202
2024-08-06 19:30,6013.202
2024-08-06 19:45,6013.202
2024-08-06 20:00,6013.202
2024-08-06 20:15,6013.202
2024-08-06 20:30,6013.215
2024-08-06 20:45,6013.215
2024-08-06 21:00,6013.215
2024-08-06 21:15,6013.215
2024-08-06 21:30,6013.217
2024-08-06 21:45,6013.246
2024-08-06 22:00,6013.315
2024-08-06 22:15,6013.355
2024-08-06 22:30,6013.366
2024-08-06 22:45,6013.366
2024-08-06 23:00,6013.366
2024-08-06 23:15,6013.547
2024-08-06 23:30,6013.721
2024-08-06 23:45,6013.775
2024-08-07 00:00,6013.775
2024-08-07 00:15,6013.843
2024-08-07 00:30,6013.843
2024-08-07 00:45,6013.843
2024-08-07 01:00,6013.847
2024-08-07 01:15,6013.847
2024-08-07 01:30,6013.847
2024-08-07 01:45,6013.864
2024-08-07 02:00,6013.864
2024-08-07 02:15,6013.864
2024-08-07 02:30,6013.864
2024-08-07 02:45,6013.864
2024-08-07 03:00,6013.864
2024-08-07 03:15,6013.864
2024-08-07 03:30,6013.864
2024-08-07 03:45,6013.864
2024-08-07 04:00,6013.864
2024-08-07 04:15,6013.864
2024-08-07 04:30,6013.864
2024-08-07 04:45,6013.864
2024-08-07 05:00,6013.864
2024-08-07 05:15,6013.864
2024-08-07 05:30,6013.864
2024-08-07 05:45,6013.864
2024-08-07 06:00,6013.864
2024-08-07 06:15,6013.864
2024-08-07 06:30,6013.864
2024-08-07 06:45,6013.864
2024-08-07 07:00,6013.864
2024-08-07 07:15,6013.864
2024-08-07 07:30,6013.864
2024-08-07 07:45,6013.864
2024-08-07 08:00,6013.864
2024-08-07 08:15,6013.864
2024-08-07 08:30,6013.889
2024-08-07 08:45,6013.981
2024-08-07 09:00,6013.981
2024-08-07 09:15,6013.981
2024-08-07 09:30,6013.981
2024-08-07 09:45,6013.981
2024-08-07 10:00,6013.981
2024-08-07 10:15,6013.981
2024-08-07 10:30,6013.997
2024-08-07 10:45,6013.997
2024-08-07 11:00,6013.997
2024-08-07 11:15,6014.018
2024-08-07 11:30,6014.018
2024-08-07 11:45,6014.018
2024-08-07 12:00,6014.018
2024-08-07 12:15,6014.030
2024-08-07 12:30,6014.039
2024-08-07 12:45,6014.039
2024-08-07 13:00,6014.053
2024-08-07 13:15,6014.053
2024-08-07 13:30,6014.053
2024-08-07 13:45,6014.053
2024-08-07 14:00,6014.103
2024-08-07 14:15,6014.109
2024-08-07 14:30,6014.109
2024-08-07 14:45,6014.109
2024-08-07 15:00,6014.109
2024-08-07 15:15,6014.125
2024-08-07 15:30,6014.133
2024-08-07 15:45,6014.135
2024-08-07 16:00,6014.173
2024-08-07 16:15,6014.185
2024-08-07 16:30,6014.185
2024-08-07 16:45,6014.197
2024-08-07 17:00,6014.197
2024-08-07 17:15,6014.197
2024-08-07 17:30,6014.197
2024-08-07 17:45,6014.197
2024-08-07 18:00,6014.197
2024-08-07 18:15,6014.197
2024-08-07 18:30,6014.197
2024-08-07 18:45,6014.197
2024-08-07 19:00,6014.197
2024-08-07 19:15,6014.213
2024-08-07 19:30,6014.214
2024-08-07 19:45,6014.214
2024-08-07 20:00,6014.214
2024-08-07 20:15,6014.214
2024-08-07 20:30,6014.214
2024-08-07 20:45,6014.222
2024-08-07 21:00,6014.236
2024-08-07 21:15,6014.236
2024-08-07 21:30,6014.236
2024-08-07 21:45,6014.236
2024-08-07 22:00,6014.236
2024-08-07 22:15,6014.236
2024-08-07 22:30,6014.254
2024-08-07 22:45,6014.432
2024-08-07 23:00,6014.432
2024-08-07 23:15,6014.480
2024-08-07 23:30,6014.734
2024-08-07 23:45,6014.827
2024-08-08 00:00,6014.827
2024-08-08 00:15,6014.875
2024-08-08 00:30,6014.875
2024-08-08 00:45,6014.875
2024-08-08 01:00,6014.875
2024-08-08 01:15,6014.875
2024-08-08 01:30,6014.875
2024-08-08 01:45,6014.875
2024-08-08 02:00,6014.875
2024-08-08 02:15,6014.875
2024-08-08 02:30,6014.875
2024-08-08 02:45,6014.875
2024-08-08 03:00,6014.875
2024-08-08 03:15,6014.875
2024-08-08 03:30,6014.875
2024-08-08 03:45,6014.875
2024-08-08 04:00,6014.875
2024-08-08 04:15,6014.875
2024-08-08 04:30,6014.875
2024-08-08 04:45,6014.875
2024-08-08 05:00,6014.875
2024-08-08 05:15,6014.875
2024-08-08 05:30,6014.875
2024-08-08 05:45,6014.875
2024-08-08 06:00,6014.875
2024-08-08 06:15,6014.875
2024-08-08 06:30,6014.875
2024-08-08 06:45,6014.875
2024-08-08 07:00,6014.875
2024-08-08 07:15,6014.875
2024-08-08 07:30,6014.991
2024-08-08 07:45,6014.991
2024-08-08 08:00,6014.991
2024-08-08 08:15,6015.004
2024-08-08 08:30,6015.013
2024-08-08 08:45,6015.019
2024-08-08 09:00,6015.028
2024-08-08 09:15,6015.028
2024-08-08 09:30,6015.042
2024-08-08 09:45,6015.042
2024-08-08 10:00,6015.042
2024-08-08 10:15,6015.053
2024-08-08 10:30,6015.053
2024-08-08 10:45,6015.053
2024-08-08 11:00,6015.059
2024-08-08 11:15,6015.063
2024-08-08 11:30,6015.063
2024-08-08 11:45,6015.063
2024-08-08 12:00,6015.063
2024-08-08 12:15,6015.063
2024-08-08 12:30,6015.063
2024-08-08 12:45,6015.063
2024-08-08 13:00,6015.063
2024-08-08 13:15,6015.063
2024-08-08 13:30,6015.063
2024-08-08 13:45,6015.080
2024-08-08 14:00,6015.080
2024-08-08 14:15,6015.080
2024-08-08 14:30,6015.080
2024-08-08 14:45,6015.080
2024-08-08 15:00,6015.091
2024-08-08 15:15,6015.133
2024-08-08 15:30,6015.186
2024-08-08 15:45,6015.274
2024-08-08 16:00,6015.282
2024-08-08 16:15,6015.282
2024-08-08 16:30,6015.293
2024-08-08 16:45,6015.346
2024-08-08 17:00,6015.346
2024-08-08 17:15,6015.347
2024-08-08 17:30,6015.347
2024-08-08 17:45,6015.347
2024-08-08 18:00,6015.347
2024-08-08 18:15,6015.347
2024-08-08 18:30,6015.364
2024-08-08 18:45,6015.364
2024-08-08 19:00,6015.364
2024-08-08 19:15,6015.364
2024-08-08 19:30,6015.364
2024-08-08 19:45,6015.364
2024-08-08 20:00,6015.364
2024-08-08 20:15,6015.364
2024-08-08 20:30,6015.364
2024-08-08 20:45,6015.364
2024-08-08 21:00,6015.364
2024-08-08 21:15,6015.364
2024-08-08 21:30,6015.364
2024-08-08 21:45,6015.364
2024-08-08 22:00,6015.364
2024-08-08 22:15,6015.364
2024-08-08 22:30,6015.365
2024-08-08 22:45,6015.512
2024-08-08 23:00,6015.513
2024-08-08 23:15,6015.513
2024-08-08 23:30,6015.513
2024-08-08 23:45,6015.513
2024-08-09 00:00,6015.513
2024-08-09 00:15,6015.513
2024-08-09 00:30,6015.513
2024-08-09 00:45,6015.539
2024-08-09 01:00,6015.593
2024-08-09 01:15,6015.595
2024-08-09 01:30,6015.595
2024-08-09 01:45,6015.595
2024-08-09 02:00,6015.595
2024-08-09 02:15,6015.595
2024-08-09 02:30,6015.595
2024-08-09 02:45,6015.595
2024-08-09 03:00,6015.595
2024-08-09 03:15,6015.595
2024-08-09 03:30,6015.595
2024-08-09 03:45,6015.595
2024-08-09 04:00,6015.595
2024-08-09 04:15,6015.595
2024-08-09 04:30,6015.595
2024-08-09 04:45,6015.595
2024-08-09 05:00,6015.595
2024-08-09 05:15,6015.595
2024-08-09 05:30,6015.595
2024-08-09 05:45,6015.595
2024-08-09 06:00,6015.595
2024-08-09 06:15,6015.595
2024-08-09 06:30,6015.595
2024-08-09 06:45,6015.595
2024-08-09 07:00,6015.595
2024-08-09 07:15,6015.689
2024-08-09 07:30,6015.689
2024-08-09 07:45,6015.689
2024-08-09 08:00,6015.689
2024-08-09 08:15,6015.689
2024-08-09 08:30,6015.706
2024-08-09 08:45,6015.722
2024-08-09 09:00,6015.722
2024-08-09 09:15,6015.724
2024-08-09 09:30,6015.724
2024-08-09 09:45,6015.724
2024-08-09 10:00,6015.740
2024-08-09 10:15,6015.740
2024-08-09 10:30,6015.740
2024-08-09 10:45,6015.740
2024-08-09 11:00,6015.756
2024-08-09 11:15,6015.756
2024-08-09 11:30,6015.756
2024-08-09 11:45,6015.756
2024-08-09 12:00,6015.756
2024-08-09 12:15,6015.774
2024-08-09 12:30,6015.777
2024-08-09 12:45,6015.777
2024-08-09 13:00,6015.777
2024-08-09 13:15,6015.777
2024-08-09 13:30,6015.777
2024-08-09 13:45,6015.777
2024-08-09 14:00,6015.777
2024-08-09 14:15,6015.802
2024-08-09 14:30,6015.827
2024-08-09 14:45,6015.827
2024-08-09 15:00,6015.853
2024-08-09 15:15,6015.884
2024-08-09 15:30,6015.888
2024-08-09 15:45,6015.888
2024-08-09 16:00,6015.888
2024-08-09 16:15,6015.888
2024-08-09 16:30,6015.914
2024-08-09 16:45,6015.915
2024-08-09 17:00,6015.915
2024-08-09 17:15,6015.915
2024-08-09 17:30,6015.915
2024-08-09 17:45,6015.915
2024-08-09 18:00,6015.915
2024-08-09 18:15,6015.915
2024-08-09 18:30,6015.915
2024-08-09 18:45,6015.931
2024-08-09 19:00,6015.931
2024-08-09 19:15,6015.931
2024-08-09 19:30,6015.935
2024-08-09 19:45,6015.937
2024-08-09 20:00,6015.937
2024-08-09 20:15,6015.937
2024-08-09 20:30,6015.937
2024-08-09 20:45,6015.937
2024-08-09 21:00,6015.937
2024-08-09 21:15,6015.937
2024-08-09 21:30,6015.937
2024-08-09 21:45,6015.937
2024-08-09 22:00,6015.937
2024-08-09 22:15,6015.937
2024-08-09 22:30,6015.937
2024-08-09 22:45,6015.937
2024-08-09 23:00,6015.937
2024-08-09 23:15,6015.937
2024-08-09 23:30,6015.937
2024-08-09 23:45,6016.034
2024-08-10 00:00,6016.329
2024-08-10 00:15,6016.329
2024-08-10 00:30,6016.386
2024-08-10 00:45,6016.466
2024-08-10 01:00,6016.466
2024-08-10 01:15,6016.466
2024-08-10 01:30,6016.466
2024-08-10 01:45,6016.466
2024-08-10 02:00,6016.466
2024-08-10 02:15,6016.466
2024-08-10 02:30,6016.466
2024-08-10 02:45,6016.466
2024-08-10 03:00,6016.466
2024-08-10 03:15,6016.466
2024-08-10 03:30,6016.466
2024-08-10 03:45,6016.466
2024-08-10 04:00,6016.466
2024-08-10 04:15,6016.466
2024-08-10 04:30,6016.466
2024-08-10 04:45,6016.466
2024-08-10 05:00,6016.466
2024-08-10 05:15,6016.466
2024-08-10 05:30,6016.466
2024-08-10 05:45,6016.466
2024-08-10 06:00,6016.466
2024-08-10 06:15,6016.466
2024-08-10 06:30,6016.466
2024-08-10 06:45,6016.466
2024-08-10 07:00,6016.466
2024-08-10 07:15,6016.466
2024-08-10 07:30,6016.573
2024-08-10 07:45,6016.613
2024-08-10 08:00,6016.613
2024-08-10 08:15,6016.613
2024-08-10 08:30,6016.613
2024-08-10 08:45,6016.613
2024-08-10 09:00,6016.613
2024-08-10 09:15,6016.613
2024-08-10 09:30,6016.626
2024-08-10 09:45,6016.626
2024-08-10 10:00,6016.626
2024-08-10 10:15,6016.642
2024-08-10 10:30,6016.658
2024-08-10 10:45,6016.658
2024-08-10 11:00,6016.661
2024-08-10 11:15,6016.671
2024-08-10 11:30,6016.671
2024-08-10 11:45,6016.671
2024-08-10 12:00,6016.671
2024-08-10 12:15,6016.671
2024-08-10 12:30,6016.671
2024-08-10 12:45,6016.671
2024-08-10 13:00,6016.671
2024-08-10 13:15,6016.671
2024-08-10 13:30,6016.671
2024-08-10 13:45,6016.671
2024-08-10 14:00,6016.671
2024-08-10 14:15,6016.671
2024-08-10 14:30,6016.671
2024-08-10 14:45,6016.671
2024-08-10 15:00,6016.678
2024-08-10 15:15,6016.697
2024-08-10 15:30,6016.697
2024-08-10 15:45,6016.697
2024-08-10 16:00,6016.697
2024-08-10 16:15,6016.697
2024-08-10 16:30,6016.716
2024-08-10 16:45,6016.716
2024-08-10 17:00,6016.716
2024-08-10 17:15,6016.716
2024-08-10 17:30,6016.729
2024-08-10 17:45,6016.729
2024-08-10 18:00,6016.729
2024-08-10 18:15,6016.729
2024-08-10 18:30,6016.729
2024-08-10 18:45,6016.729
2024-08-10 19:00,6016.729
2024-08-10 19:15,6016.729
2024-08-10 19:30,6016.729
2024-08-10 19:45,6016.729
2024-08-10 20:00,6016.729
2024-08-10 20:15,6016.729
2024-08-10 20:30,6016.729
2024-08-10 20:45,6016.729
2024-08-10 21:00,6016.729
2024-08-10 21:15,6016.729
2024-08-10 21:30,6016.729
2024-08-10 21:45,6016.729
2024-08-10 22:00,6016.729
2024-08-10 22:15,6016.729
2024-08-10 22:30,6016.729
2024-08-10 22:45,6016.729
2024-08-10 23:00,6016.729
2024-08-10 23:15,6016.729
2024-08-10 23:30,6016.729
2024-08-10 23:45,6016.729
2024-08-11 00:00,6016.729
2024-08-11 00:15,6016.901
2024-08-11 00:30,6016.901
2024-08-11 00:45,6016.901
2024-08-11 01:00,6016.958
2024-08-11 01:15,6016.969
2024-08-11 01:30,6016.970
2024-08-11 01:45,6016.980
2024-08-11 02:00,6016.980
2024-08-11 02:15,6016.980
2024-08-11 02:30,6016.980
2024-08-11 02:45,6016.980
2024-08-11 03:00,6016.980
2024-08-11 03:15,6016.980
2024-08-11 03:30,6016.980
2024-08-11 03:45,6016.980
2024-08-11 04:00,6016.980
2024-08-11 04:15,6016.980
2024-08-11 04:30,6016.980
2024-08-11 04:45,6016.980
2024-08-11 05:00,6016.980
2024-08-11 05:15,6016.980
2024-08-11 05:30,6016.980
2024-08-11 05:45,6016.980
2024-08-11 06:00,6016.980
2024-08-11 06:15,6016.980
2024-08-11 06:30,6016.980
2024-08-11 06:45,6016.980
2024-08-11 07:00,6016.980
2024-08-11 07:15,6016.980
2024-08-11 07:30,6016.980
2024-08-11 07:45,6016.980
2024-08-11 08:00,6016.980
2024-08-11 08:15,6016.980
2024-08-11 08:30,6017.071
2024-08-11 08:45,6017.139
2024-08-11 09:00,6017.139
2024-08-11 09:15,6017.139
2024-08-11 09:30,6017.139
2024-08-11 09:45,6017.139
2024-08-11 10:00,6017.139
2024-08-11 10:15,6017.142
2024-08-11 10:30,6017.156
2024-08-11 10:45,6017.156
2024-08-11 11:00,6017.169
2024-08-11 11:15,6017.229
2024-08-11 11:30,6017.345
2024-08-11 11:45,6017.345
2024-08-11 12:00,6017.394
2024-08-11 12:15,6017.394
2024-08-11 12:30,6017.394
2024-08-11 12:45,6017.396
2024-08-11 13:00,6017.396
2024-08-11 13:15,6017.396
2024-08-11 13:30,6017.396
2024-08-11 13:45,6017.396
2024-08-11 14:00,6017.396
2024-08-11 14:15,6017.396
2024-08-11 14:30,6017.396
2024-08-11 14:45,6017.396
2024-08-11 15:00,6017.396
2024-08-11 15:15,6017.396
2024-08-11 15:30,6017.396
2024-08-11 15:45,6017.396
2024-08-11 16:00,6017.396
2024-08-11 16:15,6017.396
2024-08-11 16:30,6017.396
2024-08-11 16:45,6017.396
2024-08-11 17:00,6017.396
2024-08-11 17:15,6017.396
2024-08-11 17:30,6017.417
2024-08-11 17:45,6017.417
2024-08-11 18:00,6017.417
2024-08-11 18:15,6017.417
2024-08-11 18:30,6017.417
2024-08-11 18:45,6017.417
2024-08-11 19:00,6017.417
2024-08-11 19:15,6017.417
2024-08-11 19:30,6017.417
2024-08-11 19:45,6017.417
2024-08-11 20:00,6017.417
2024-08-11 20:15,6017.417
2024-08-11 20:30,6017.417
2024-08-11 20:45,6017.435
2024-08-11 21:00,6017.435
2024-08-11 21:15,6017.435
2024-08-11 21:30,6017.435
2024-08-11 21:45,6017.435
2024-08-11 22:00,6017.435
2024-08-11 22:15,6017.435
2024-08-11 22:30,6017.435
2024-08-11 22:45,6017.435
2024-08-11 23:00,6017.506
2024-08-11 23:15,6017.506
2024-08-11 23:30,6017.506
2024-08-11 23:45,6017.506
2024-08-12 00:00,6017.506
2024-08-12 00:15,6017.506
2024-08-12 00:30,6017.520
2024-08-12 00:45,6017.520
2024-08-12 01:00,6017.576
2024-08-12 01:15,6017.576
2024-08-12 01:30,6017.576
2024-08-12 01:45,6017.576
2024-08-12 02:00,6017.576
2024-08-12 02:15,6017.660
2024-08-12 02:30,6017.661
2024-08-12 02:45,6017.661
2024-08-12 03:00,6017.661
2024-08-12 03:15,6017.661
2024-08-12 03:30,6017.661
2024-08-12 03:45,6017.661
2024-08-12 04:00,6017.661
2024-08-12 04:15,6017.661
2024-08-12 04:30,6017.661
2024-08-12 04:45,6017.661
2024-08-12 05:00,6017.661
2024-08-12 05:15,6017.661
2024-08-12 05:30,6017.661
2024-08-12 05:45,6017.661
2024-08-12 06:00,6017.661
2024-08-12 06:15,6017.661
2024-08-12 06:30,6017.661
2024-08-12 06:45,6017.661
2024-08-12 07:00,6017.661
2024-08-12 07:15,6017.661
2024-08-12 07:30,6017.661
2024-08-12 07:45,6017.661
2024-08-12 08:00,6017.661
2024-08-12 08:15,6017.661
2024-08-12 08:30,6017.710
2024-08-12 08:45,6017.822
2024-08-12 09:00,6017.822
2024-08-12 09:15,6017.822
2024-08-12 09:30,6017.822
2024-08-12 09:45,6017.832
2024-08-12 10:00,6017.835
2024-08-12 10:15,6017.854
2024-08-12 10:30,6017.854
2024-08-12 10:45,6017.854
2024-08-12 11:00,6017.854
2024-08-12 11:15,6017.862
2024-08-12 11:30,6017.862
2024-08-12 11:45,6017.862
2024-08-12 12:00,6017.862
2024-08-12 12:15,6017.874
2024-08-12 12:30,6017.874
2024-08-12 12:45,6017.874
2024-08-12 13:00,6017.874
2024-08-12 13:15,6017.874
2024-08-12 13:30,6017.874
2024-08-12 13:45,6017.874
2024-08-12 14:00,6017.874
2024-08-12 14:15,6017.874
2024-08-12 14:30,6017.874
2024-08-12 14:45,6017.926
2024-08-12 15:00,6017.926
2024-08-12 15:15,6017.926
2024-08-12 15:30,6017.939
2024-08-12 15:45,6017.940
2024-08-12 16:00,6017.940
2024-08-12 16:15,6017.940
2024-08-12 16:30,6017.940
2024-08-12 16:45,6017.953
2024-08-12 17:00,6017.953
2024-08-12 17:15,6017.953
2024-08-12 17:30,6017.953
2024-08-12 17:45,6017.953
2024-08-12 18:00,6018.001
2024-08-12 18:15,6018.001
2024-08-12 18:30,6018.001
2024-08-12 18:45,6018.001
2024-08-12 19:00,6018.001
2024-08-12 19:15,6018.001
2024-08-12 19:30,6018.001
2024-08-12 19:45,6018.001
2024-08-12 20:00,6018.001
2024-08-12 20:15,6018.001
2024-08-12 20:30,6018.001
2024-08-12 20:45,6018.001
2024-08-12 21:00,6018.001
2024-08-12 21:15,6018.034
2024-08-12 21:30,6018.091
2024-08-12 21:45,6018.102
2024-08-12 22:00,6018.111
2024-08-12 22:15,6018.111
2024-08-12 22:30,6018.111
2024-08-12 22:45,6018.111
2024-08-12 23:00,6018.111
2024-08-12 23:15,6018.111
2024-08-12 23:30,6018.111
2024-08-12 23:45,6018.111
2024-08-13 00:00,6018.111
2024-08-13 00:15,6018.199
2024-08-13 00:30,6018.211
2024-08-13 00:45,6018.211
2024-08-13 01:00,6018.211
2024-08-13 01:15,6018.211
2024-08-13 01:30,6018.211
2024-08-13 01:45,6018.305
2024-08-13 02:00,6018.310
2024-08-13 02:15,6018.310
2024-08-13 02:30,6018.310
2024-08-13 02:45,6018.310
2024-08-13 03:00,6018.310
2024-08-13 03:15,6018.310
2024-08-13 03:30,6018.310
2024-08-13 03:45,6018.310
2024-08-13 04:00,6018.310
2024-08-13 04:15,6018.310
2024-08-13 04:30,6018.310
2024-08-13 04:45,6018.310
2024-08-13 05:00,6018.310
2024-08-13 05:15,6018.310
2024-08-13 05:30,6018.310
2024-08-13 05:45,6018.310
2024-08-13 06:00,6018.310
2024-08-13 06:15,6018.310
2024-08-13 06:30,6018.310
2024-08-13 06:45,6018.310
2024-08-13 07:00,6018.310
2024-08-13 07:15,6018.310
2024-08-13 07:30,6018.310
2024-08-13 07:45,6018.310
2024-08-13 08:00,6018.378
2024-08-13 08:15,6018.447
2024-08-13 08:30,6018.494
2024-08-13 08:45,6018.499
2024-08-13 09:00,6018.501
2024-08-13 09:15,6018.501
2024-08-13 09:30,6018.501
2024-08-13 09:45,6018.526
2024-08-13 10:00,6018.526
2024-08-13 10:15,6018.526
2024-08-13 10:30,6018.528
2024-08-13 10:45,6018.528
2024-08-13 11:00,6018.528
2024-08-13 11:15,6018.528
2024-08-13 11:30,6018.539
2024-08-13 11:45,6018.541
2024-08-13 12:00,6018.555
2024-08-13 12:15,6018.555
2024-08-13 12:30,6018.555
2024-08-13 12:45,6018.555
2024-08-13 13:00,6018.555
2024-08-13 13:15,6018.555
2024-08-13 13:30,6018.575
2024-08-13 13:45,6018.584
2024-08-13 14:00,6018.584
2024-08-13 14:15,6018.587
2024-08-13 14:30,6018.587
2024-08-13 14:45,6018.588
2024-08-13 15:00,6018.588
2024-08-13 15:15,6018.588
2024-08-13 15:30,6018.588
2024-08-13 15:45,6018.588
2024-08-13 16:00,6018.655
2024-08-13 16:15,6018.655
2024-08-13 16:30,6018.655
2024-08-13 16:45,6018.655
2024-08-13 17:00,6018.655
2024-08-13 17:15,6018.655
2024-08-13 17:30,6018.655
2024-08-13 17:45,6018.655
2024-08-13 18:00,6018.655
2024-08-13 18:15,6018.655
2024-08-13 18:30,6018.675
2024-08-13 18:45,6018.675
2024-08-13 19:00,6018.675
2024-08-13 19:15,6018.678
2024-08-13 19:30,6018.678
2024-08-13 19:45,6018.698
2024-08-13 20:00,6018.698
2024-08-13 20:15,6018.698
2024-08-13 20:30,6018.698
2024-08-13 20:45,6018.712
2024-08-13 21:00,6018.712
2024-08-13 21:15,6018.712
2024-08-13 21:30,6018.712
2024-08-13 21:45,6018.948
2024-08-13 22:00,6018.975
2024-08-13 22:15,6019.002
2024-08-13 22:30,6019.002
2024-08-13 22:45,6019.002
2024-08-13 23:00,6019.002
2024-08-13 23:15,6019.002
2024-08-13 23:30,6019.002
2024-08-13 23:45,6019.002
2024-08-14 00:00,6019.028
2024-08-14 00:15,6019.093
2024-08-14 00:30,6019.093
2024-08-14 00:45,6019.093
2024-08-14 01:00,6019.093
2024-08-14 01:15,6019.095
2024-08-14 01:30,6019.095
2024-08-14 01:45,6019.095
2024-08-14 02:00,6019.095
2024-08-14 02:15,6019.095
2024-08-14 02:30,6019.110
2024-08-14 02:45,6019.110
2024-08-14 03:00,6019.110
2024-08-14 03:15,6019.110
2024-08-14 03:30,6019.110
2024-08-14 03:45,6019.110
2024-08-14 04:00,6019.125
2024-08-14 04:15,6019.125
2024-08-14 04:30,6019.125
2024-08-14 04:45,6019.125
2024-08-14 05:00,6019.125
2024-08-14 05:15,6019.125
2024-08-14 05:30,6019.125
2024-08-14 05:45,6019.125
2024-08-14 06:00,6019.125
2024-08-14 06:15,6019.125
2024-08-14 06:30,6019.125
2024-08-14 06:45,6019.125
2024-08-14 07:00,6019.125
2024-08-14 07:15,6019.146
2024-08-14 07:30,6019.146
2024-08-14 07:45,6019.163
2024-08-14 08:00,6019.207
2024-08-14 08:15,6019.207
2024-08-14 08:30,6019.207
2024-08-14 08:45,6019.207
2024-08-14 09:00,6019.207
2024-08-14 09:15,6019.208
2024-08-14 09:30,6019.222
2024-08-14 09:45,6019.230
2024-08-14 10:00,6019.230
2024-08-14 10:15,6019.230
2024-08-14 10:30,6019.230
2024-08-14 10:45,6019.230
2024-08-14 11:00,6019.230
2024-08-14 11:15,6019.230
2024-08-14 11:30,6019.230
2024-08-14 11:45,6019.230
2024-08-14 12:00,6019.324
2024-08-14 12:15,6019.324
2024-08-14 12:30,6019.324
2024-08-14 12:45,6019.324
2024-08-14 13:00,6019.324
2024-08-14 13:15,6019.324
2024-08-14 13:30,6019.324
2024-08-14 13:45,6019.324
2024-08-14 14:00,6019.335
2024-08-14 14:15,6019.337
2024-08-14 14:30,6019.365
2024-08-14 14:45,
2024-08-14 15:00,
2024-08-14 15:15,
2024-08-14 15:30,
2024-08-14 15:45,
2024-08-14 16:00,
2024-08-14 16:15,
2024-08-14 16:30,
2024-08-14 16:45,
2024-08-14 17:00,
2024-08-14 17:15,
2024-08-14 17:30,
2024-08-14 17:45,
2024-08-14 18:00,
2024-08-14 18:15,
2024-08-14 18:30,
2024-08-14 18:45,
2024-08-14 19:00,
2024-08-14 19:15,
2024-08-14 19:30,
2024-08-14 19:45,
2024-08-14 20:00,
2024-08-14 20:15,
2024-08-14 20:30,
2024-08-14 20:45,
2024-08-14 21:00,
2024-08-14 21:15,
2024-08-14 21:30,
2024-08-14 21:45,
2024-08-14 22:00,
2024-08-14 22:15,
2024-08-14 22:30,
2024-08-14 22:45,
2024-08-14 23:00,
2024-08-14 23:15,
2024-08-14 23:30,
2024-08-14 23:45,
