time,Total gas used
2024-12-28 07:15,6437.397
2024-12-28 07:30,6437.397
2024-12-28 07:45,6437.535
2024-12-28 08:00,6437.570
2024-12-28 08:15,6437.590
2024-12-28 08:30,6437.705
2024-12-28 08:45,6437.741
2024-12-28 09:00,6437.883
2024-12-28 09:15,6437.918
2024-12-28 09:30,6437.982
2024-12-28 09:45,6438.089
2024-12-28 10:00,6438.331
2024-12-28 10:15,6438.579
2024-12-28 10:30,6438.579
2024-12-28 10:45,6438.749
2024-12-28 11:00,6438.788
2024-12-28 11:15,6438.788
2024-12-28 11:30,6438.832
2024-12-28 11:45,6438.921
2024-12-28 12:00,6439.130
2024-12-28 12:15,6439.161
2024-12-28 12:30,6439.189
2024-12-28 12:45,6439.295
2024-12-28 13:00,6439.411
2024-12-28 13:15,6439.411
2024-12-28 13:30,6439.422
2024-12-28 13:45,6439.636
2024-12-28 14:00,6439.636
2024-12-28 14:15,6439.718
2024-12-28 14:30,6439.814
2024-12-28 14:45,6439.851
2024-12-28 15:00,6439.936
2024-12-28 15:15,6440.022
2024-12-28 15:30,6440.091
2024-12-28 15:45,6440.091
2024-12-28 16:00,6440.233
2024-12-28 16:15,6440.318
2024-12-28 16:30,6440.392
2024-12-28 16:45,6440.450
2024-12-28 17:00,6440.526
2024-12-28 17:15,6440.619
2024-12-28 17:30,6440.685
2024-12-28 17:45,6440.685
2024-12-28 18:00,6440.806
2024-12-28 18:15,6440.884
2024-12-28 18:30,6440.884
2024-12-28 18:45,6441.012
2024-12-28 19:00,6441.058
2024-12-28 19:15,6441.117
2024-12-28 19:30,6441.223
2024-12-28 19:45,6441.256
2024-12-28 20:00,6441.276
2024-12-28 20:15,6441.432
2024-12-28 20:30,6441.432
2024-12-28 20:45,6441.922
2024-12-28 21:00,6442.522
2024-12-28 21:15,6443.034
2024-12-28 21:30,6443.399
2024-12-28 21:45,6443.412
2024-12-28 22:00,6443.412
2024-12-28 22:15,6443.434
2024-12-28 22:30,6443.439
2024-12-28 22:45,6443.639
2024-12-28 23:00,6443.639
2024-12-28 23:15,6443.754
2024-12-28 23:30,6444.236
2024-12-28 23:45,6444.384
2024-12-29 00:00,6444.398
2024-12-29 00:15,6444.476
2024-12-29 00:30,6444.510
2024-12-29 00:45,6444.619
2024-12-29 01:00,6444.731
2024-12-29 01:15,6444.731
2024-12-29 01:30,6444.817
2024-12-29 01:45,6444.848
2024-12-29 02:00,6444.912
2024-12-29 02:15,6444.944
2024-12-29 02:30,6445.007
2024-12-29 02:45,6445.077
2024-12-29 03:00,6445.129
2024-12-29 03:15,6445.181
2024-12-29 03:30,6445.213
2024-12-29 03:45,6445.277
2024-12-29 04:00,6445.308
2024-12-29 04:15,6445.375
2024-12-29 04:30,6445.462
2024-12-29 04:45,6445.527
2024-12-29 05:00,6445.527
2024-12-29 05:15,6445.628
2024-12-29 05:30,6445.698
2024-12-29 05:45,6445.698
2024-12-29 06:00,6445.783
2024-12-29 06:15,6445.860
2024-12-29 06:30,6445.903
2024-12-29 06:45,6445.909
2024-12-29 07:00,6446.027
2024-12-29 07:15,6446.057
2024-12-29 07:30,6446.070
2024-12-29 07:45,6446.194
2024-12-29 08:00,6446.247
2024-12-29 08:15,6446.248
2024-12-29 08:30,6446.399
2024-12-29 08:45,6446.587
2024-12-29 09:00,6446.607
2024-12-29 09:15,6446.629
2024-12-29 09:30,6446.801
2024-12-29 09:45,6446.989
2024-12-29 10:00,6447.022
2024-12-29 10:15,6447.332
2024-12-29 10:30,6447.332
2024-12-29 10:45,6447.352
2024-12-29 11:00,6447.359
2024-12-29 11:15,6447.485
2024-12-29 11:30,6447.582
2024-12-29 11:45,6447.649
2024-12-29 12:00,6447.745
2024-12-29 12:15,6447.812
2024-12-29 12:30,6447.866
2024-12-29 12:45,6447.945
2024-12-29 13:00,6448.008
2024-12-29 13:15,6448.063
2024-12-29 13:30,6448.120
2024-12-29 13:45,6448.172
2024-12-29 14:00,6448.209
2024-12-29 14:15,6448.287
2024-12-29 14:30,6448.385
2024-12-29 14:45,6448.439
2024-12-29 15:00,6448.475
2024-12-29 15:15,6448.585
2024-12-29 15:30,6448.664
2024-12-29 15:45,6448.727
2024-12-29 16:00,6448.802
2024-12-29 16:15,6448.904
2024-12-29 16:30,6448.931
2024-12-29 16:45,6449.017
2024-12-29 17:00,6449.053
2024-12-29 17:15,6449.124
2024-12-29 17:30,6449.159
2024-12-29 17:45,6449.235
2024-12-29 18:00,6449.308
2024-12-29 18:15,6449.359
2024-12-29 18:30,6449.405
2024-12-29 18:45,6449.443
2024-12-29 19:00,6449.518
2024-12-29 19:15,6449.593
2024-12-29 19:30,6449.667
2024-12-29 19:45,6449.724
2024-12-29 20:00,6449.768
2024-12-29 20:15,6449.809
2024-12-29 20:30,6449.875
2024-12-29 20:45,6449.917
2024-12-29 21:00,6450.014
2024-12-29 21:15,6450.257
2024-12-29 21:30,6450.257
2024-12-29 21:45,6450.257
2024-12-29 22:00,6450.257
2024-12-29 22:15,6450.257
2024-12-29 22:30,6450.398
2024-12-29 22:45,6450.437
2024-12-29 23:00,6450.466
2024-12-29 23:15,6450.475
2024-12-29 23:30,6450.561
2024-12-29 23:45,6450.588
2024-12-30 00:00,6450.588
2024-12-30 00:15,6450.811
2024-12-30 00:30,6450.868
2024-12-30 00:45,6450.868
2024-12-30 01:00,6450.873
2024-12-30 01:15,6450.980
2024-12-30 01:30,6451.055
2024-12-30 01:45,6451.078
2024-12-30 02:00,6451.093
2024-12-30 02:15,6451.149
2024-12-30 02:30,6451.245
2024-12-30 02:45,6451.245
2024-12-30 03:00,6451.281
2024-12-30 03:15,6451.359
2024-12-30 03:30,6451.396
2024-12-30 03:45,6451.396
2024-12-30 04:00,6451.519
2024-12-30 04:15,6451.562
2024-12-30 04:30,6451.562
2024-12-30 04:45,6451.641
2024-12-30 05:00,6451.682
2024-12-30 05:15,6451.715
2024-12-30 05:30,6451.772
2024-12-30 05:45,6451.781
2024-12-30 06:00,6451.842
2024-12-30 06:15,6451.908
2024-12-30 06:30,6451.970
2024-12-30 06:45,6452.014
2024-12-30 07:00,6452.014
2024-12-30 07:15,6452.099
2024-12-30 07:30,6452.169
2024-12-30 07:45,6452.445
2024-12-30 08:00,6452.445
2024-12-30 08:15,6452.445
2024-12-30 08:30,6452.445
2024-12-30 08:45,6452.595
2024-12-30 09:00,6452.725
2024-12-30 09:15,6452.886
2024-12-30 09:30,6452.896
2024-12-30 09:45,6452.989
2024-12-30 10:00,6452.998
2024-12-30 10:15,6453.026
2024-12-30 10:30,6453.157
2024-12-30 10:45,6453.157
2024-12-30 11:00,6453.181
2024-12-30 11:15,6453.194
2024-12-30 11:30,6453.306
2024-12-30 11:45,6453.334
2024-12-30 12:00,6453.334
2024-12-30 12:15,6453.427
2024-12-30 12:30,6453.505
2024-12-30 12:45,6453.550
2024-12-30 13:00,6453.606
2024-12-30 13:15,6453.613
2024-12-30 13:30,6453.654
2024-12-30 13:45,6453.704
2024-12-30 14:00,6453.785
2024-12-30 14:15,6453.868
2024-12-30 14:30,6453.868
2024-12-30 14:45,6453.868
2024-12-30 15:00,6453.957
2024-12-30 15:15,6454.030
2024-12-30 15:30,6454.066
2024-12-30 15:45,6454.100
2024-12-30 16:00,6454.117
2024-12-30 16:15,6454.477
2024-12-30 16:30,6454.477
2024-12-30 16:45,6454.477
2024-12-30 17:00,6454.477
2024-12-30 17:15,6454.525
2024-12-30 17:30,6454.558
2024-12-30 17:45,6454.750
2024-12-30 18:00,6454.778
2024-12-30 18:15,6455.017
2024-12-30 18:30,6455.017
2024-12-30 18:45,6455.017
2024-12-30 19:00,6455.017
2024-12-30 19:15,6455.110
2024-12-30 19:30,6455.229
2024-12-30 19:45,6455.233
2024-12-30 20:00,6455.244
2024-12-30 20:15,6455.344
2024-12-30 20:30,6455.382
2024-12-30 20:45,6455.417
2024-12-30 21:00,6455.508
2024-12-30 21:15,6455.593
2024-12-30 21:30,6455.611
2024-12-30 21:45,6455.715
2024-12-30 22:00,6455.754
2024-12-30 22:15,6455.933
2024-12-30 22:30,6456.488
2024-12-30 22:45,6456.494
2024-12-30 23:00,6456.759
2024-12-30 23:15,6456.894
2024-12-30 23:30,6456.894
2024-12-30 23:45,6456.931
2024-12-31 00:00,6456.931
2024-12-31 00:15,6456.952
2024-12-31 00:30,6457.061
2024-12-31 00:45,6457.061
2024-12-31 01:00,6457.061
2024-12-31 01:15,6457.169
2024-12-31 01:30,6457.169
2024-12-31 01:45,6457.198
2024-12-31 02:00,6457.282
2024-12-31 02:15,6457.282
2024-12-31 02:30,6457.395
2024-12-31 02:45,6457.427
2024-12-31 03:00,6457.466
2024-12-31 03:15,6457.471
2024-12-31 03:30,6457.569
2024-12-31 03:45,6457.603
2024-12-31 04:00,6457.624
2024-12-31 04:15,6457.632
2024-12-31 04:30,6457.738
2024-12-31 04:45,6457.781
2024-12-31 05:00,6457.781
2024-12-31 05:15,6457.880
2024-12-31 05:30,6457.911
2024-12-31 05:45,6457.936
2024-12-31 06:00,6457.961
2024-12-31 06:15,6458.087
2024-12-31 06:30,6458.087
2024-12-31 06:45,6458.118
2024-12-31 07:00,6458.229
2024-12-31 07:15,6458.232
2024-12-31 07:30,6458.248
2024-12-31 07:45,6458.601
2024-12-31 08:00,6458.601
2024-12-31 08:15,6458.639
2024-12-31 08:30,6458.644
2024-12-31 08:45,6458.741
2024-12-31 09:00,6458.872
2024-12-31 09:15,6458.872
2024-12-31 09:30,6458.981
2024-12-31 09:45,6459.022
2024-12-31 10:00,6459.114
2024-12-31 10:15,6459.154
2024-12-31 10:30,6459.230
2024-12-31 10:45,6459.267
2024-12-31 11:00,6459.267
2024-12-31 11:15,6459.340
2024-12-31 11:30,6459.399
2024-12-31 11:45,6459.448
2024-12-31 12:00,6459.498
2024-12-31 12:15,6459.586
2024-12-31 12:30,6459.600
2024-12-31 12:45,6459.669
2024-12-31 13:00,6459.746
2024-12-31 13:15,6459.746
2024-12-31 13:30,6459.779
2024-12-31 13:45,6459.849
2024-12-31 14:00,6459.892
2024-12-31 14:15,6459.987
2024-12-31 14:30,6460.034
2024-12-31 14:45,6460.343
2024-12-31 15:00,6460.540
2024-12-31 15:15,6460.594
2024-12-31 15:30,6460.603
2024-12-31 15:45,6460.603
2024-12-31 16:00,6460.662
2024-12-31 16:15,6461.038
2024-12-31 16:30,6461.038
2024-12-31 16:45,6461.038
2024-12-31 17:00,6461.038
2024-12-31 17:15,6461.166
2024-12-31 17:30,6461.166
2024-12-31 17:45,6461.177
2024-12-31 18:00,6461.365
2024-12-31 18:15,6461.602
2024-12-31 18:30,6461.612
2024-12-31 18:45,6461.619
2024-12-31 19:00,6461.638
2024-12-31 19:15,6461.726
2024-12-31 19:30,6461.765
2024-12-31 19:45,6461.797
2024-12-31 20:00,6461.981
2024-12-31 20:15,6462.030
2024-12-31 20:30,6462.127
2024-12-31 20:45,6462.127
2024-12-31 21:00,6462.127
2024-12-31 21:15,6462.514
2024-12-31 21:30,6462.514
2024-12-31 21:45,6462.514
2024-12-31 22:00,6462.531
2024-12-31 22:15,6462.568
2024-12-31 22:30,6462.793
2024-12-31 22:45,6462.823
2024-12-31 23:00,6462.823
2024-12-31 23:15,6462.823
2024-12-31 23:30,6462.849
2024-12-31 23:45,6462.865
2025-01-01 00:00,6462.896
2025-01-01 00:15,6463.150
2025-01-01 00:30,6463.155
2025-01-01 00:45,6463.186
2025-01-01 01:00,6463.219
2025-01-01 01:15,6463.267
2025-01-01 01:30,6463.267
2025-01-01 01:45,6463.352
2025-01-01 02:00,6463.384
2025-01-01 02:15,6463.384
2025-01-01 02:30,6463.449
2025-01-01 02:45,6463.482
2025-01-01 03:00,6463.610
2025-01-01 03:15,6463.627
2025-01-01 03:30,6463.627
2025-01-01 03:45,6463.663
2025-01-01 04:00,6463.792
2025-01-01 04:15,6463.792
2025-01-01 04:30,6463.792
2025-01-01 04:45,6463.889
2025-01-01 05:00,6463.966
2025-01-01 05:15,6463.966
2025-01-01 05:30,6464.077
2025-01-01 05:45,6464.096
2025-01-01 06:00,6464.127
2025-01-01 06:15,6464.167
2025-01-01 06:30,6464.286
2025-01-01 06:45,6464.307
2025-01-01 07:00,6464.338
2025-01-01 07:15,6464.453
2025-01-01 07:30,6464.466
2025-01-01 07:45,6464.791
2025-01-01 08:00,6464.791
2025-01-01 08:15,6464.791
2025-01-01 08:30,6464.791
2025-01-01 08:45,6464.931
2025-01-01 09:00,6464.996
2025-01-01 09:15,6465.152
2025-01-01 09:30,6465.152
2025-01-01 09:45,6465.308
2025-01-01 10:00,6465.317
2025-01-01 10:15,6465.347
2025-01-01 10:30,6465.457
2025-01-01 10:45,6465.485
2025-01-01 11:00,6465.485
2025-01-01 11:15,6465.562
2025-01-01 11:30,6465.599
2025-01-01 11:45,6465.673
2025-01-01 12:00,6465.714
2025-01-01 12:15,6465.775
2025-01-01 12:30,6465.826
2025-01-01 12:45,6465.881
2025-01-01 13:00,6465.924
2025-01-01 13:15,6465.984
2025-01-01 13:30,6465.995
2025-01-01 13:45,6466.019
2025-01-01 14:00,6466.144
2025-01-01 14:15,6466.188
2025-01-01 14:30,6466.248
2025-01-01 14:45,6466.272
2025-01-01 15:00,6466.273
2025-01-01 15:15,6466.310
2025-01-01 15:30,6466.394
2025-01-01 15:45,6466.436
2025-01-01 16:00,6466.473
2025-01-01 16:15,6466.889
2025-01-01 16:30,6466.889
2025-01-01 16:45,6466.889
2025-01-01 17:00,6466.889
2025-01-01 17:15,6466.905
2025-01-01 17:30,6467.124
2025-01-01 17:45,6467.126
2025-01-01 18:00,6467.152
2025-01-01 18:15,6467.344
2025-01-01 18:30,6467.411
2025-01-01 18:45,6467.436
2025-01-01 19:00,6467.436
2025-01-01 19:15,6467.436
2025-01-01 19:30,6467.571
2025-01-01 19:45,6467.718
2025-01-01 20:00,6467.718
2025-01-01 20:15,6467.718
2025-01-01 20:30,6467.928
2025-01-01 20:45,6468.000
2025-01-01 21:00,6468.037
2025-01-01 21:15,6468.184
2025-01-01 21:30,6468.273
2025-01-01 21:45,6468.273
2025-01-01 22:00,6468.273
2025-01-01 22:15,6468.390
2025-01-01 22:30,6468.465
2025-01-01 22:45,6468.465
2025-01-01 23:00,6468.465
2025-01-01 23:15,6468.465
2025-01-01 23:30,6468.486
2025-01-01 23:45,6468.652
2025-01-02 00:00,6468.664
2025-01-02 00:15,6468.827
2025-01-02 00:30,6468.877
2025-01-02 00:45,6468.878
2025-01-02 01:00,6468.917
2025-01-02 01:15,6469.015
2025-01-02 01:30,6469.015
2025-01-02 01:45,6469.044
2025-01-02 02:00,6469.175
2025-01-02 02:15,6469.180
2025-01-02 02:30,6469.180
2025-01-02 02:45,6469.301
2025-01-02 03:00,6469.338
2025-01-02 03:15,6469.338
2025-01-02 03:30,6469.429
2025-01-02 03:45,6469.460
2025-01-02 04:00,6469.460
2025-01-02 04:15,6469.570
2025-01-02 04:30,6469.584
2025-01-02 04:45,6469.661
2025-01-02 05:00,6469.696
2025-01-02 05:15,6469.746
2025-01-02 05:30,6469.829
2025-01-02 05:45,6469.833
2025-01-02 06:00,6469.944
2025-01-02 06:15,6469.984
2025-01-02 06:30,6469.984
2025-01-02 06:45,6470.085
2025-01-02 07:00,6470.214
2025-01-02 07:15,6470.327
2025-01-02 07:30,6470.382
2025-01-02 07:45,6470.779
2025-01-02 08:00,6470.809
2025-01-02 08:15,6470.809
2025-01-02 08:30,6470.815
2025-01-02 08:45,6470.885
2025-01-02 09:00,6470.995
2025-01-02 09:15,6470.995
2025-01-02 09:30,6471.234
2025-01-02 09:45,6471.264
2025-01-02 10:00,6471.264
2025-01-02 10:15,6471.264
2025-01-02 10:30,6471.264
2025-01-02 10:45,6471.264
2025-01-02 11:00,6471.264
2025-01-02 11:15,6471.358
2025-01-02 11:30,6471.821
2025-01-02 11:45,6471.821
2025-01-02 12:00,6471.821
2025-01-02 12:15,6471.821
2025-01-02 12:30,6471.838
2025-01-02 12:45,6472.056
2025-01-02 13:00,6472.258
2025-01-02 13:15,6472.281
2025-01-02 13:30,6472.354
2025-01-02 13:45,6472.443
2025-01-02 14:00,6472.443
2025-01-02 14:15,6472.493
2025-01-02 14:30,6472.542
2025-01-02 14:45,6472.606
2025-01-02 15:00,6472.606
2025-01-02 15:15,6472.702
2025-01-02 15:30,6472.812
2025-01-02 15:45,6472.890
2025-01-02 16:00,6472.916
2025-01-02 16:15,6472.929
2025-01-02 16:30,6473.117
2025-01-02 16:45,6473.117
2025-01-02 17:00,6473.147
2025-01-02 17:15,6473.223
2025-01-02 17:30,6473.293
2025-01-02 17:45,6473.293
2025-01-02 18:00,6473.414
2025-01-02 18:15,6473.489
2025-01-02 18:30,6473.514
2025-01-02 18:45,6473.552
2025-01-02 19:00,6473.644
2025-01-02 19:15,6473.685
2025-01-02 19:30,6473.771
2025-01-02 19:45,6473.853
2025-01-02 20:00,6473.976
2025-01-02 20:15,6474.019
2025-01-02 20:30,6474.019
2025-01-02 20:45,6474.037
2025-01-02 21:00,6474.469
2025-01-02 21:15,6474.882
2025-01-02 21:30,6475.027
2025-01-02 21:45,6475.156
2025-01-02 22:00,6475.156
2025-01-02 22:15,6475.174
2025-01-02 22:30,6475.276
2025-01-02 22:45,6475.361
2025-01-02 23:00,6475.472
2025-01-02 23:15,6475.530
2025-01-02 23:30,6475.568
2025-01-02 23:45,6475.600
2025-01-03 00:00,6475.600
2025-01-03 00:15,6475.631
2025-01-03 00:30,6476.014
2025-01-03 00:45,6476.243
2025-01-03 01:00,6476.243
2025-01-03 01:15,6476.243
2025-01-03 01:30,6476.243
2025-01-03 01:45,6476.353
2025-01-03 02:00,6476.360
2025-01-03 02:15,6476.405
2025-01-03 02:30,6476.493
2025-01-03 02:45,6476.518
2025-01-03 03:00,6476.590
2025-01-03 03:15,6476.622
2025-01-03 03:30,6476.622
2025-01-03 03:45,6476.742
2025-01-03 04:00,6476.759
2025-01-03 04:15,6476.856
2025-01-03 04:30,6476.856
2025-01-03 04:45,6476.967
2025-01-03 05:00,6476.967
2025-01-03 05:15,6477.078
2025-01-03 05:30,6477.108
2025-01-03 05:45,6477.138
2025-01-03 06:00,6477.241
2025-01-03 06:15,6477.283
2025-01-03 06:30,6477.314
2025-01-03 06:45,6477.422
2025-01-03 07:00,6477.496
2025-01-03 07:15,6477.496
2025-01-03 07:30,6477.580
2025-01-03 07:45,6477.762
2025-01-03 08:00,6477.762
2025-01-03 08:15,6477.824
2025-01-03 08:30,6477.850
2025-01-03 08:45,6478.017
2025-01-03 09:00,6478.083
2025-01-03 09:15,6478.170
2025-01-03 09:30,6478.212
2025-01-03 09:45,6478.329
2025-01-03 10:00,6478.359
2025-01-03 10:15,6478.462
2025-01-03 10:30,6478.712
2025-01-03 10:45,6478.883
2025-01-03 11:00,6478.883
2025-01-03 11:15,6478.883
2025-01-03 11:30,6478.910
2025-01-03 11:45,6479.052
2025-01-03 12:00,6479.190
2025-01-03 12:15,6479.284
2025-01-03 12:30,6479.411
2025-01-03 12:45,6479.490
2025-01-03 13:00,6479.604
2025-01-03 13:15,6479.680
2025-01-03 13:30,6479.778
2025-01-03 13:45,6479.894
2025-01-03 14:00,6479.955
2025-01-03 14:15,6480.044
2025-01-03 14:30,6480.183
2025-01-03 14:45,6480.250
2025-01-03 15:00,6480.335
2025-01-03 15:15,6480.451
2025-01-03 15:30,6480.478
2025-01-03 15:45,6480.478
2025-01-03 16:00,6480.488
2025-01-03 16:15,6480.550
2025-01-03 16:30,6480.614
2025-01-03 16:45,6480.614
2025-01-03 17:00,6480.920
2025-01-03 17:15,6480.938
2025-01-03 17:30,6480.938
2025-01-03 17:45,6480.938
2025-01-03 18:00,6480.938
2025-01-03 18:15,6481.253
2025-01-03 18:30,6481.302
2025-01-03 18:45,6481.302
2025-01-03 19:00,6481.328
2025-01-03 19:15,6481.512
2025-01-03 19:30,6481.618
2025-01-03 19:45,6481.618
2025-01-03 20:00,6481.638
2025-01-03 20:15,6481.706
2025-01-03 20:30,6481.825
2025-01-03 20:45,6481.902
2025-01-03 21:00,6481.980
2025-01-03 21:15,6482.168
2025-01-03 21:30,6482.198
2025-01-03 21:45,6482.198
2025-01-03 22:00,6482.239
2025-01-03 22:15,6482.270
2025-01-03 22:30,6482.669
2025-01-03 22:45,6483.270
2025-01-03 23:00,6483.783
2025-01-03 23:15,6484.255
2025-01-03 23:30,6484.255
2025-01-03 23:45,6484.362
2025-01-04 00:00,6484.363
2025-01-04 00:15,6484.363
2025-01-04 00:30,6484.371
2025-01-04 00:45,6484.464
2025-01-04 01:00,6484.464
2025-01-04 01:15,6484.576
2025-01-04 01:30,6484.576
2025-01-04 01:45,6484.674
2025-01-04 02:00,6484.819
2025-01-04 02:15,6484.819
2025-01-04 02:30,6484.819
2025-01-04 02:45,6484.868
2025-01-04 03:00,6485.018
2025-01-04 03:15,6485.018
2025-01-04 03:30,6485.018
2025-01-04 03:45,6485.133
2025-01-04 04:00,6485.242
2025-01-04 04:15,6485.283
2025-01-04 04:30,6485.291
2025-01-04 04:45,6485.359
2025-01-04 05:00,6485.599
2025-01-04 05:15,6485.644
2025-01-04 05:30,6485.708
2025-01-04 05:45,6485.773
2025-01-04 06:00,6485.797
2025-01-04 06:15,6485.849
2025-01-04 06:30,6486.000
2025-01-04 06:45,6486.000
2025-01-04 07:00,6486.055
2025-01-04 07:15,6486.180
2025-01-04 07:30,6486.180
2025-01-04 07:45,6486.274
2025-01-04 08:00,6486.361
2025-01-04 08:15,6486.361
2025-01-04 08:30,6486.493
2025-01-04 08:45,6486.513
2025-01-04 09:00,6486.513
2025-01-04 09:15,6486.855
2025-01-04 09:30,6486.855
2025-01-04 09:45,6486.855
2025-01-04 10:00,6486.908
2025-01-04 10:15,6487.112
2025-01-04 10:30,6487.112
2025-01-04 10:45,6487.125
2025-01-04 11:00,6487.354
2025-01-04 11:15,6487.354
2025-01-04 11:30,6487.431
2025-01-04 11:45,6487.587
2025-01-04 12:00,6487.587
2025-01-04 12:15,6487.742
2025-01-04 12:30,6487.838
2025-01-04 12:45,6487.838
2025-01-04 13:00,6487.949
2025-01-04 13:15,6488.042
2025-01-04 13:30,6488.042
2025-01-04 13:45,6488.257
2025-01-04 14:00,6488.258
2025-01-04 14:15,6488.312
2025-01-04 14:30,6488.437
2025-01-04 14:45,6488.437
2025-01-04 15:00,6488.537
2025-01-04 15:15,6488.676
2025-01-04 15:30,6488.721
2025-01-04 15:45,6488.822
2025-01-04 16:00,6488.894
2025-01-04 16:15,6488.969
2025-01-04 16:30,6489.052
2025-01-04 16:45,6489.128
2025-01-04 17:00,6489.199
2025-01-04 17:15,6489.350
2025-01-04 17:30,6489.350
2025-01-04 17:45,6489.472
2025-01-04 18:00,6489.533
2025-01-04 18:15,6489.615
2025-01-04 18:30,6489.688
2025-01-04 18:45,6489.763
2025-01-04 19:00,6489.878
2025-01-04 19:15,6489.989
2025-01-04 19:30,6490.051
2025-01-04 19:45,6490.123
2025-01-04 20:00,6490.225
2025-01-04 20:15,6490.311
2025-01-04 20:30,6490.389
2025-01-04 20:45,6490.450
2025-01-04 21:00,6490.547
2025-01-04 21:15,6490.709
2025-01-04 21:30,6490.801
2025-01-04 21:45,6490.801
2025-01-04 22:00,6490.926
2025-01-04 22:15,6491.009
2025-01-04 22:30,6491.019
2025-01-04 22:45,6491.170
2025-01-04 23:00,6491.217
2025-01-04 23:15,6491.326
2025-01-04 23:30,6491.372
2025-01-04 23:45,6491.452
2025-01-05 00:00,6491.493
2025-01-05 00:15,6491.602
2025-01-05 00:30,6491.652
2025-01-05 00:45,6491.752
2025-01-05 01:00,6491.817
2025-01-05 01:15,6491.899
2025-01-05 01:30,6491.993
2025-01-05 01:45,6492.053
2025-01-05 02:00,6492.136
2025-01-05 02:15,6492.224
2025-01-05 02:30,6492.274
2025-01-05 02:45,6492.370
2025-01-05 03:00,6492.408
2025-01-05 03:15,6492.538
2025-01-05 03:30,6492.588
2025-01-05 03:45,6492.659
2025-01-05 04:00,6492.766
2025-01-05 04:15,6492.856
2025-01-05 04:30,6492.911
2025-01-05 04:45,6493.001
2025-01-05 05:00,6493.099
2025-01-05 05:15,6493.147
2025-01-05 05:30,6493.248
2025-01-05 05:45,6493.336
2025-01-05 06:00,6493.404
2025-01-05 06:15,6493.509
2025-01-05 06:30,6493.606
2025-01-05 06:45,6493.656
2025-01-05 07:00,6493.772
2025-01-05 07:15,6493.837
2025-01-05 07:30,6493.960
2025-01-05 07:45,6494.012
2025-01-05 08:00,6494.105
2025-01-05 08:15,6494.182
2025-01-05 08:30,6494.318
2025-01-05 08:45,6494.318
2025-01-05 09:00,6494.441
2025-01-05 09:15,6494.561
2025-01-05 09:30,6494.650
2025-01-05 09:45,6494.709
2025-01-05 10:00,6494.774
2025-01-05 10:15,6495.034
2025-01-05 10:30,6495.034
2025-01-05 10:45,6495.112
2025-01-05 11:00,6495.271
2025-01-05 11:15,6495.271
2025-01-05 11:30,6495.497
2025-01-05 11:45,6495.592
2025-01-05 12:00,6495.592
2025-01-05 12:15,6495.789
2025-01-05 12:30,6495.789
2025-01-05 12:45,6495.864
2025-01-05 13:00,6496.053
2025-01-05 13:15,6496.075
2025-01-05 13:30,6496.214
2025-01-05 13:45,6496.277
2025-01-05 14:00,6496.376
2025-01-05 14:15,6496.471
2025-01-05 14:30,6496.518
2025-01-05 14:45,6496.632
2025-01-05 15:00,6496.697
2025-01-05 15:15,6496.789
2025-01-05 15:30,6496.853
2025-01-05 15:45,6496.921
2025-01-05 16:00,6497.088
2025-01-05 16:15,6497.088
2025-01-05 16:30,6497.088
2025-01-05 16:45,6497.088
2025-01-05 17:00,6497.388
2025-01-05 17:15,6497.465
2025-01-05 17:30,6497.465
2025-01-05 17:45,6497.465
2025-01-05 18:00,6497.483
2025-01-05 18:15,6497.699
2025-01-05 18:30,6497.699
2025-01-05 18:45,6497.699
2025-01-05 19:00,6497.741
2025-01-05 19:15,6497.937
2025-01-05 19:30,6497.937
2025-01-05 19:45,6497.937
2025-01-05 20:00,6498.069
2025-01-05 20:15,6498.135
2025-01-05 20:30,6498.135
2025-01-05 20:45,6498.135
2025-01-05 21:00,6498.338
2025-01-05 21:15,6498.338
2025-01-05 21:30,6498.338
2025-01-05 21:45,6498.338
2025-01-05 22:00,6498.423
2025-01-05 22:15,6498.457
2025-01-05 22:30,6498.820
2025-01-05 22:45,6498.925
2025-01-05 23:00,6498.925
2025-01-05 23:15,6498.925
2025-01-05 23:30,6498.925
2025-01-05 23:45,6498.925
2025-01-06 00:00,6499.067
2025-01-06 00:15,6499.067
2025-01-06 00:30,6499.067
2025-01-06 00:45,6499.098
2025-01-06 01:00,6499.505
2025-01-06 01:15,6499.507
2025-01-06 01:30,6499.507
2025-01-06 01:45,6499.514
2025-01-06 02:00,6499.514
2025-01-06 02:15,6499.514
2025-01-06 02:30,6499.864
2025-01-06 02:45,6499.864
2025-01-06 03:00,6499.864
2025-01-06 03:15,6499.864
2025-01-06 03:30,6499.864
2025-01-06 03:45,6499.898
2025-01-06 04:00,6499.972
2025-01-06 04:15,6499.972
2025-01-06 04:30,6500.028
2025-01-06 04:45,6500.061
2025-01-06 05:00,6500.105
2025-01-06 05:15,6500.136
2025-01-06 05:30,6500.176
2025-01-06 05:45,6500.209
2025-01-06 06:00,6500.242
2025-01-06 06:15,6500.277
2025-01-06 06:30,6500.316
2025-01-06 06:45,6500.348
2025-01-06 07:00,6500.409
2025-01-06 07:15,6500.440
2025-01-06 07:30,6500.481
2025-01-06 07:45,6500.481
2025-01-06 08:00,6500.495
2025-01-06 08:15,6500.559
2025-01-06 08:30,6500.559
2025-01-06 08:45,6500.636
2025-01-06 09:00,6500.636
2025-01-06 09:15,6500.670
2025-01-06 09:30,6500.742
