time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-07-28 18:45,11500.601,8983.368,0.000,0.000
2024-07-28 19:00,11500.621,8983.368,0.000,0.000
2024-07-28 19:15,11500.641,8983.368,0.000,0.000
2024-07-28 19:30,11500.673,8983.368,0.000,0.000
2024-07-28 19:45,11500.705,8983.368,0.000,0.000
2024-07-28 20:00,11500.725,8983.368,0.000,0.000
2024-07-28 20:15,11500.756,8983.368,0.000,0.000
2024-07-28 20:30,11500.803,8983.368,0.000,0.000
2024-07-28 20:45,11500.841,8983.368,0.000,0.000
2024-07-28 21:00,11500.867,8983.368,0.000,0.000
2024-07-28 21:15,11500.887,8983.368,0.000,0.000
2024-07-28 21:30,11500.926,8983.368,0.000,0.000
2024-07-28 21:45,11500.952,8983.368,0.000,0.000
2024-07-28 22:00,11500.973,8983.368,0.000,0.000
2024-07-28 22:15,11501.003,8983.368,0.000,0.000
2024-07-28 22:30,11501.053,8983.368,0.000,0.000
2024-07-28 22:45,11501.086,8983.368,0.000,0.000
2024-07-28 23:00,11501.117,8983.368,0.000,0.000
2024-07-28 23:15,11501.144,8983.368,0.000,0.000
2024-07-28 23:30,11501.183,8983.368,0.000,0.000
2024-07-28 23:45,11501.203,8983.368,0.000,0.000
2024-07-29 00:00,11501.224,8983.368,0.000,0.000
2024-07-29 00:15,11501.251,8983.368,0.000,0.000
2024-07-29 00:30,11501.298,8983.368,0.000,0.000
2024-07-29 00:45,11501.326,8983.368,0.000,0.000
2024-07-29 01:00,11501.356,8983.368,0.000,0.000
2024-07-29 01:15,11501.389,8983.368,0.000,0.000
2024-07-29 01:30,11501.422,8983.368,0.000,0.000
2024-07-29 01:45,11501.439,8983.368,0.000,0.000
2024-07-29 02:00,11501.457,8983.368,0.000,0.000
2024-07-29 02:15,11501.489,8983.368,0.000,0.000
2024-07-29 02:30,11501.524,8983.368,0.000,0.000
2024-07-29 02:45,11501.553,8983.368,0.000,0.000
2024-07-29 03:00,11501.582,8983.368,0.000,0.000
2024-07-29 03:15,11501.624,8983.368,0.000,0.000
2024-07-29 03:30,11501.651,8983.368,0.000,0.000
2024-07-29 03:45,11501.668,8983.368,0.000,0.000
2024-07-29 04:00,11501.688,8983.368,0.000,0.000
2024-07-29 04:15,11501.723,8983.368,0.000,0.000
2024-07-29 04:30,11501.750,8983.368,0.000,0.000
2024-07-29 04:45,11501.778,8983.368,0.000,0.000
2024-07-29 05:00,11501.811,8983.368,0.000,0.000
2024-07-29 05:15,11501.857,8983.368,0.000,0.000
2024-07-29 05:30,11501.879,8983.368,0.000,0.000
2024-07-29 05:45,11501.896,8983.368,0.000,0.000
2024-07-29 06:00,11501.921,8983.368,0.000,0.000
2024-07-29 06:15,11501.956,8983.368,0.000,0.000
2024-07-29 06:30,11501.975,8983.368,0.000,0.000
2024-07-29 06:45,11502.002,8983.368,0.000,0.000
2024-07-29 07:00,11502.039,8983.370,0.000,0.000
2024-07-29 07:15,11502.039,8983.413,0.000,0.000
2024-07-29 07:30,11502.039,8983.434,0.000,0.000
2024-07-29 07:45,11502.039,8983.451,0.000,0.000
2024-07-29 08:00,11502.039,8983.483,0.000,0.000
2024-07-29 08:15,11502.039,8983.517,0.000,0.000
2024-07-29 08:30,11502.039,8983.538,0.000,0.000
2024-07-29 08:45,11502.039,8983.565,0.000,0.000
2024-07-29 09:00,11502.039,8983.612,0.000,0.000
2024-07-29 09:15,11502.039,8983.655,0.000,0.000
2024-07-29 09:30,11502.039,8983.682,0.000,0.000
2024-07-29 09:45,11502.039,8983.700,0.000,0.000
2024-07-29 10:00,11502.039,8983.738,0.000,0.000
2024-07-29 10:15,11502.039,8983.767,0.000,0.000
2024-07-29 10:30,11502.039,8983.786,0.000,0.000
2024-07-29 10:45,11502.039,8983.807,0.000,0.000
2024-07-29 11:00,11502.039,8983.858,0.000,0.000
2024-07-29 11:15,11502.039,8983.894,0.000,0.000
2024-07-29 11:30,11502.039,8983.924,0.000,0.000
2024-07-29 11:45,11502.039,8983.948,0.000,0.000
2024-07-29 12:00,11502.039,8983.986,0.000,0.000
2024-07-29 12:15,11502.039,8984.009,0.000,0.000
2024-07-29 12:30,11502.039,8984.028,0.000,0.000
2024-07-29 12:45,11502.039,8984.053,0.000,0.000
2024-07-29 13:00,11502.039,8984.100,0.000,0.000
2024-07-29 13:15,11502.039,8984.133,0.000,0.000
2024-07-29 13:30,11502.039,8984.163,0.000,0.000
2024-07-29 13:45,11502.039,8984.196,0.000,0.000
2024-07-29 14:00,11502.039,8984.234,0.000,0.000
2024-07-29 14:15,11502.039,8984.254,0.000,0.000
2024-07-29 14:30,11502.039,8984.275,0.000,0.000
2024-07-29 14:45,11502.039,8984.305,0.000,0.000
2024-07-29 15:00,11502.039,8984.343,0.000,0.000
2024-07-29 15:15,11502.039,8984.374,0.000,0.000
2024-07-29 15:30,11502.039,8984.406,0.000,0.000
2024-07-29 15:45,11502.039,8984.449,0.000,0.000
2024-07-29 16:00,11502.039,8984.489,0.000,0.000
2024-07-29 16:15,11502.039,8984.509,0.000,0.000
2024-07-29 16:30,11502.039,8984.529,0.000,0.000
2024-07-29 16:45,11502.039,8984.565,0.000,0.000
2024-07-29 17:00,11502.039,8984.594,0.000,0.000
2024-07-29 17:15,11502.039,8984.617,0.000,0.000
2024-07-29 17:30,11502.039,8984.649,0.000,0.000
2024-07-29 17:45,11502.039,8984.696,0.000,0.000
2024-07-29 18:00,11502.039,8984.734,0.000,0.000
2024-07-29 18:15,11502.039,8984.764,0.000,0.000
2024-07-29 18:30,11502.039,8984.797,0.000,0.000
2024-07-29 18:45,11502.039,8984.841,0.000,0.000
2024-07-29 19:00,11502.039,8984.866,0.000,0.000
2024-07-29 19:15,11502.039,8984.886,0.000,0.000
2024-07-29 19:30,11502.039,8984.913,0.000,0.000
2024-07-29 19:45,11502.039,8984.953,0.000,0.000
2024-07-29 20:00,11502.039,8984.985,0.000,0.000
2024-07-29 20:15,11502.039,8985.023,0.000,0.000
2024-07-29 20:30,11502.039,8985.072,0.000,0.000
2024-07-29 20:45,11502.039,8985.113,0.000,0.000
2024-07-29 21:00,11502.040,8985.132,0.000,0.000
2024-07-29 21:15,11502.094,8985.132,0.000,0.000
2024-07-29 21:30,11502.122,8985.132,0.000,0.000
2024-07-29 21:45,11502.156,8985.132,0.000,0.000
2024-07-29 22:00,11502.196,8985.132,0.000,0.000
2024-07-29 22:15,11502.248,8985.132,0.000,0.000
2024-07-29 22:30,11502.288,8985.132,0.000,0.000
2024-07-29 22:45,11502.318,8985.132,0.000,0.000
2024-07-29 23:00,11502.354,8985.132,0.000,0.000
2024-07-29 23:15,11502.392,8985.132,0.000,0.000
2024-07-29 23:30,11502.414,8985.132,0.000,0.000
2024-07-29 23:45,11502.432,8985.132,0.000,0.000
2024-07-30 00:00,11502.465,8985.132,0.000,0.000
2024-07-30 00:15,11502.500,8985.132,0.000,0.000
2024-07-30 00:30,11502.529,8985.132,0.000,0.000
2024-07-30 00:45,11502.557,8985.132,0.000,0.000
2024-07-30 01:00,11502.604,8985.132,0.000,0.000
2024-07-30 01:15,11502.637,8985.132,0.000,0.000
2024-07-30 01:30,11502.656,8985.132,0.000,0.000
2024-07-30 01:45,11502.675,8985.132,0.000,0.000
2024-07-30 02:00,11502.712,8985.132,0.000,0.000
2024-07-30 02:15,11502.735,8985.132,0.000,0.000
2024-07-30 02:30,11502.755,8985.132,0.000,0.000
2024-07-30 02:45,11502.790,8985.132,0.000,0.000
2024-07-30 03:00,11502.838,8985.132,0.000,0.000
2024-07-30 03:15,11502.866,8985.132,0.000,0.000
2024-07-30 03:30,11502.890,8985.132,0.000,0.000
2024-07-30 03:45,11502.918,8985.132,0.000,0.000
2024-07-30 04:00,11502.951,8985.132,0.000,0.000
2024-07-30 04:15,11502.968,8985.132,0.000,0.000
2024-07-30 04:30,11502.986,8985.132,0.000,0.000
2024-07-30 04:45,11503.021,8985.132,0.000,0.000
2024-07-30 05:00,11503.062,8985.132,0.000,0.000
2024-07-30 05:15,11503.090,8985.132,0.000,0.000
2024-07-30 05:30,11503.118,8985.132,0.000,0.000
2024-07-30 05:45,11503.158,8985.132,0.000,0.000
2024-07-30 06:00,11503.184,8985.132,0.000,0.000
2024-07-30 06:15,11503.201,8985.132,0.000,0.000
2024-07-30 06:30,11503.222,8985.132,0.000,0.000
2024-07-30 06:45,11503.257,8985.132,0.000,0.000
2024-07-30 07:00,11503.283,8985.133,0.000,0.000
2024-07-30 07:15,11503.283,8985.161,0.000,0.000
2024-07-30 07:30,11503.283,8985.198,0.000,0.000
2024-07-30 07:45,11503.283,8985.243,0.000,0.000
2024-07-30 08:00,11503.283,8985.266,0.000,0.000
2024-07-30 08:15,11503.283,8985.286,0.000,0.000
2024-07-30 08:30,11503.283,8985.316,0.000,0.000
2024-07-30 08:45,11503.283,8985.353,0.000,0.000
2024-07-30 09:00,11503.283,8985.373,0.000,0.000
2024-07-30 09:15,11503.283,8985.401,0.000,0.000
2024-07-30 09:30,11503.283,8985.446,0.000,0.000
2024-07-30 09:45,11503.283,8985.491,0.000,0.000
2024-07-30 10:00,11503.283,8985.523,0.000,0.000
2024-07-30 10:15,11503.283,8985.547,0.000,0.000
2024-07-30 10:30,11503.283,8985.582,0.000,0.000
2024-07-30 10:45,11503.283,8985.611,0.000,0.000
2024-07-30 11:00,11503.283,8985.630,0.000,0.000
2024-07-30 11:15,11503.283,8985.650,0.000,0.000
2024-07-30 11:30,11503.283,8985.695,0.000,0.000
2024-07-30 11:45,11503.283,8985.730,0.000,0.000
2024-07-30 12:00,11503.283,8985.760,0.000,0.000
2024-07-30 12:15,11503.283,8985.796,0.000,0.000
2024-07-30 12:30,11503.283,8985.840,0.000,0.000
2024-07-30 12:45,11503.283,8985.860,0.000,0.000
2024-07-30 13:00,11503.283,8985.879,0.000,0.000
2024-07-30 13:15,11503.283,8985.909,0.000,0.000
2024-07-30 13:30,11503.283,8985.946,0.000,0.000
2024-07-30 13:45,11503.283,8985.969,0.000,0.000
2024-07-30 14:00,11503.283,8985.999,0.000,0.000
2024-07-30 14:15,11503.283,8986.043,0.000,0.000
2024-07-30 14:30,11503.283,8986.087,0.000,0.000
2024-07-30 14:45,11503.283,8986.114,0.000,0.000
2024-07-30 15:00,11503.283,8986.133,0.000,0.000
2024-07-30 15:15,11503.283,8986.170,0.000,0.000
2024-07-30 15:30,11503.283,8986.200,0.000,0.000
2024-07-30 15:45,11503.283,8986.218,0.000,0.000
2024-07-30 16:00,11503.283,8986.242,0.000,0.000
2024-07-30 16:15,11503.283,8986.292,0.000,0.000
2024-07-30 16:30,11503.283,8986.329,0.000,0.000
2024-07-30 16:45,11503.283,8986.358,0.000,0.000
2024-07-30 17:00,11503.283,8986.394,0.000,0.000
2024-07-30 17:15,11503.283,8986.442,0.000,0.000
2024-07-30 17:30,11503.283,8986.474,0.000,0.000
2024-07-30 17:45,11503.283,8986.492,0.000,0.000
2024-07-30 18:00,11503.283,8986.519,0.000,0.000
2024-07-30 18:15,11503.283,8986.557,0.000,0.000
2024-07-30 18:30,11503.283,8986.576,0.000,0.000
2024-07-30 18:45,11503.283,8986.595,0.000,0.000
2024-07-30 19:00,11503.283,8986.638,0.000,0.000
2024-07-30 19:15,11503.283,8986.685,0.000,0.000
2024-07-30 19:30,11503.283,8986.715,0.000,0.000
2024-07-30 19:45,11503.283,8986.744,0.000,0.000
2024-07-30 20:00,11503.283,8986.788,0.000,0.000
2024-07-30 20:15,11503.283,8986.822,0.000,0.000
2024-07-30 20:30,11503.283,8986.842,0.000,0.000
2024-07-30 20:45,11503.283,8986.861,0.000,0.000
2024-07-30 21:00,11503.284,8986.898,0.000,0.000
2024-07-30 21:15,11503.311,8986.898,0.000,0.000
2024-07-30 21:30,11503.338,8986.898,0.000,0.000
2024-07-30 21:45,11503.373,8986.898,0.000,0.000
2024-07-30 22:00,11503.423,8986.898,0.000,0.000
2024-07-30 22:15,11503.456,8986.898,0.000,0.000
2024-07-30 22:30,11503.487,8986.898,0.000,0.000
2024-07-30 22:45,11503.517,8986.898,0.000,0.000
2024-07-30 23:00,11503.553,8986.898,0.000,0.000
2024-07-30 23:15,11503.574,8986.898,0.000,0.000
2024-07-30 23:30,11503.595,8986.898,0.000,0.000
2024-07-30 23:45,11503.630,8986.898,0.000,0.000
2024-07-31 00:00,11503.670,8986.898,0.000,0.000
2024-07-31 00:15,11503.698,8986.898,0.000,0.000
2024-07-31 00:30,11503.727,8986.898,0.000,0.000
2024-07-31 00:45,11503.772,8986.898,0.000,0.000
2024-07-31 01:00,11503.811,8986.898,0.000,0.000
2024-07-31 01:15,11503.828,8986.898,0.000,0.000
2024-07-31 01:30,11503.849,8986.898,0.000,0.000
2024-07-31 01:45,11503.885,8986.898,0.000,0.000
2024-07-31 02:00,11503.909,8986.898,0.000,0.000
2024-07-31 02:15,11503.926,8986.898,0.000,0.000
2024-07-31 02:30,11503.959,8986.898,0.000,0.000
2024-07-31 02:45,11504.005,8986.898,0.000,0.000
2024-07-31 03:00,11504.037,8986.898,0.000,0.000
2024-07-31 03:15,11504.065,8986.898,0.000,0.000
2024-07-31 03:30,11504.102,8986.898,0.000,0.000
2024-07-31 03:45,11504.135,8986.898,0.000,0.000
2024-07-31 04:00,11504.153,8986.898,0.000,0.000
2024-07-31 04:15,11504.171,8986.898,0.000,0.000
2024-07-31 04:30,11504.204,8986.898,0.000,0.000
2024-07-31 04:45,11504.233,8986.898,0.000,0.000
2024-07-31 05:00,11504.261,8986.898,0.000,0.000
2024-07-31 05:15,11504.290,8986.898,0.000,0.000
2024-07-31 05:30,11504.337,8986.898,0.000,0.000
2024-07-31 05:45,11504.372,8986.898,0.000,0.000
2024-07-31 06:00,11504.395,8986.898,0.000,0.000
2024-07-31 06:15,11504.416,8986.898,0.000,0.000
2024-07-31 06:30,11504.453,8986.898,0.000,0.000
2024-07-31 06:45,11504.473,8986.898,0.000,0.000
2024-07-31 07:00,11504.490,8986.899,0.000,0.000
2024-07-31 07:15,11504.490,8986.927,0.000,0.000
2024-07-31 07:30,11504.490,8986.976,0.000,0.000
2024-07-31 07:45,11504.490,8987.004,0.000,0.000
2024-07-31 08:00,11504.490,8987.032,0.000,0.000
2024-07-31 08:15,11504.490,8987.075,0.000,0.000
2024-07-31 08:30,11504.490,8987.110,0.000,0.000
2024-07-31 08:45,11504.490,8987.129,0.000,0.000
2024-07-31 09:00,11504.490,8987.150,0.000,0.000
2024-07-31 09:15,11504.490,8987.187,0.000,0.000
2024-07-31 09:30,11504.490,8987.216,0.000,0.000
2024-07-31 09:45,11504.490,8987.244,0.000,0.000
2024-07-31 10:00,11504.490,8987.278,0.000,0.000
2024-07-31 10:15,11504.490,8987.326,0.000,0.000
2024-07-31 10:30,11504.490,8987.362,0.000,0.000
2024-07-31 10:45,11504.490,8987.386,0.000,0.000
2024-07-31 11:00,11504.490,8987.413,0.000,0.000
2024-07-31 11:15,11504.490,8987.450,0.000,0.000
2024-07-31 11:30,11504.490,8987.471,0.000,0.000
2024-07-31 11:45,11504.490,8987.489,0.000,0.000
2024-07-31 12:00,11504.490,8987.523,0.000,0.000
2024-07-31 12:15,11504.490,8987.568,0.000,0.000
2024-07-31 12:30,11504.490,8987.599,0.000,0.000
2024-07-31 12:45,11504.490,8987.628,0.000,0.000
2024-07-31 13:00,11504.490,8987.673,0.000,0.000
2024-07-31 13:15,11504.490,8987.708,0.000,0.000
2024-07-31 13:30,11504.490,8987.728,0.000,0.000
2024-07-31 13:45,11504.490,8987.746,0.000,0.000
2024-07-31 14:00,11504.490,8987.784,0.000,0.000
2024-07-31 14:15,11504.490,8987.811,0.000,0.000
2024-07-31 14:30,11504.490,8987.836,0.000,0.000
2024-07-31 14:45,11504.490,8987.871,0.000,0.000
2024-07-31 15:00,11504.490,8987.920,0.000,0.000
2024-07-31 15:15,11504.490,8987.956,0.000,0.000
2024-07-31 15:30,11504.490,8987.986,0.000,0.000
2024-07-31 15:45,11504.490,8988.022,0.000,0.000
2024-07-31 16:00,11504.490,8988.059,0.000,0.000
2024-07-31 16:15,11504.490,8988.080,0.000,0.000
2024-07-31 16:30,11504.490,8988.100,0.000,0.000
2024-07-31 16:45,11504.490,8988.132,0.000,0.000
2024-07-31 17:00,11504.490,8988.166,0.000,0.000
2024-07-31 17:15,11504.490,8988.196,0.000,0.000
2024-07-31 17:30,11504.490,8988.227,0.000,0.000
2024-07-31 17:45,11504.490,8988.275,0.000,0.000
2024-07-31 18:00,11504.490,8988.315,0.000,0.000
2024-07-31 18:15,11504.490,8988.345,0.000,0.000
2024-07-31 18:30,11504.490,8988.380,0.000,0.000
2024-07-31 18:45,11504.490,8988.428,0.000,0.000
2024-07-31 19:00,11504.490,8988.453,0.000,0.000
2024-07-31 19:15,11504.490,8988.473,0.000,0.000
2024-07-31 19:30,11504.490,8988.502,0.000,0.000
2024-07-31 19:45,11504.490,8988.539,0.000,0.000
2024-07-31 20:00,11504.490,8988.559,0.000,0.000
2024-07-31 20:15,11504.490,8988.588,0.000,0.000
2024-07-31 20:30,11504.490,8988.634,0.000,0.000
2024-07-31 20:45,11504.490,8988.676,0.000,0.000
2024-07-31 21:00,11504.491,8988.706,0.000,0.000
2024-07-31 21:15,11504.521,8988.706,0.000,0.000
2024-07-31 21:30,11504.568,8988.706,0.000,0.000
2024-07-31 21:45,11504.596,8988.706,0.000,0.000
2024-07-31 22:00,11504.616,8988.706,0.000,0.000
2024-07-31 22:15,11504.642,8988.706,0.000,0.000
2024-07-31 22:30,11504.681,8988.706,0.000,0.000
2024-07-31 22:45,11504.706,8988.706,0.000,0.000
2024-07-31 23:00,11504.739,8988.706,0.000,0.000
2024-07-31 23:15,11504.779,8988.706,0.000,0.000
2024-07-31 23:30,11504.830,8988.706,0.000,0.000
2024-07-31 23:45,11504.860,8988.706,0.000,0.000
2024-08-01 00:00,11504.892,8988.706,0.000,0.000
2024-08-01 00:15,11504.922,8988.706,0.000,0.000
2024-08-01 00:30,11504.955,8988.706,0.000,0.000
2024-08-01 00:45,11504.972,8988.706,0.000,0.000
2024-08-01 01:00,11504.991,8988.706,0.000,0.000
2024-08-01 01:15,11505.027,8988.706,0.000,0.000
2024-08-01 01:30,11505.062,8988.706,0.000,0.000
2024-08-01 01:45,11505.090,8988.706,0.000,0.000
2024-08-01 02:00,11505.125,8988.706,0.000,0.000
2024-08-01 02:15,11505.170,8988.706,0.000,0.000
2024-08-01 02:30,11505.202,8988.706,0.000,0.000
2024-08-01 02:45,11505.222,8988.706,0.000,0.000
2024-08-01 03:00,11505.250,8988.706,0.000,0.000
2024-08-01 03:15,11505.284,8988.706,0.000,0.000
2024-08-01 03:30,11505.302,8988.706,0.000,0.000
2024-08-01 03:45,11505.320,8988.706,0.000,0.000
2024-08-01 04:00,11505.357,8988.706,0.000,0.000
2024-08-01 04:15,11505.398,8988.706,0.000,0.000
2024-08-01 04:30,11505.427,8988.706,0.000,0.000
2024-08-01 04:45,11505.455,8988.706,0.000,0.000
2024-08-01 05:00,11505.502,8988.706,0.000,0.000
2024-08-01 05:15,11505.533,8988.706,0.000,0.000
2024-08-01 05:30,11505.551,8988.706,0.000,0.000
2024-08-01 05:45,11505.573,8988.706,0.000,0.000
2024-08-01 06:00,11505.609,8988.706,0.000,0.000
2024-08-01 06:15,11505.629,8988.706,0.000,0.000
2024-08-01 06:30,11505.650,8988.706,0.000,0.000
2024-08-01 06:45,11505.689,8988.706,0.000,0.000
2024-08-01 07:00,11505.733,8988.707,0.000,0.000
2024-08-01 07:15,11505.733,8988.735,0.000,0.000
2024-08-01 07:30,11505.733,8988.763,0.000,0.000
2024-08-01 07:45,11505.733,8988.800,0.000,0.000
2024-08-01 08:00,11505.733,8988.831,0.000,0.000
2024-08-01 08:15,11505.733,8988.851,0.000,0.000
2024-08-01 08:30,11505.733,8988.876,0.000,0.000
2024-08-01 08:45,11505.733,8988.913,0.000,0.000
2024-08-01 09:00,11505.733,8988.941,0.000,0.000
2024-08-01 09:15,11505.733,8988.972,0.000,0.000
2024-08-01 09:30,11505.733,8989.014,0.000,0.000
2024-08-01 09:45,11505.733,8989.060,0.000,0.000
2024-08-01 10:00,11505.733,8989.092,0.000,0.000
2024-08-01 10:15,11505.733,8989.114,0.000,0.000
2024-08-01 10:30,11505.733,8989.153,0.000,0.000
2024-08-01 10:45,11505.733,8989.181,0.000,0.000
2024-08-01 11:00,11505.733,8989.201,0.000,0.000
2024-08-01 11:15,11505.733,8989.224,0.000,0.000
2024-08-01 11:30,11505.733,8989.269,0.000,0.000
2024-08-01 11:45,11505.733,8989.304,0.000,0.000
2024-08-01 12:00,11505.733,8989.334,0.000,0.000
2024-08-01 12:15,11505.733,8989.374,0.000,0.000
2024-08-01 12:30,11505.733,8989.422,0.000,0.000
2024-08-01 12:45,11505.733,8989.443,0.000,0.000
2024-08-01 13:00,11505.733,8989.462,0.000,0.000
2024-08-01 13:15,11505.733,8989.496,0.000,0.000
2024-08-01 13:30,11505.733,8989.528,0.000,0.000
2024-08-01 13:45,11505.733,8989.548,0.000,0.000
2024-08-01 14:00,11505.733,8989.574,0.000,0.000
2024-08-01 14:15,11505.733,8989.625,0.000,0.000
2024-08-01 14:30,11505.733,8989.664,0.000,0.000
2024-08-01 14:45,11505.733,8989.695,0.000,0.000
2024-08-01 15:00,11505.733,8989.730,0.000,0.000
2024-08-01 15:15,11505.733,8989.772,0.000,0.000
2024-08-01 15:30,11505.733,8989.796,0.000,0.000
2024-08-01 15:45,11505.733,8989.817,0.000,0.000
2024-08-01 16:00,11505.733,8989.846,0.000,0.000
2024-08-01 16:15,11505.733,8989.881,0.000,0.000
2024-08-01 16:30,11505.733,8989.908,0.000,0.000
2024-08-01 16:45,11505.733,8989.939,0.000,0.000
2024-08-01 17:00,11505.733,8989.984,0.000,0.000
2024-08-01 17:15,11505.733,8990.026,0.000,0.000
2024-08-01 17:30,11505.733,8990.057,0.000,0.000
2024-08-01 17:45,11505.733,8990.086,0.000,0.000
2024-08-01 18:00,11505.733,8990.124,0.000,0.000
2024-08-01 18:15,11505.733,8990.151,0.000,0.000
2024-08-01 18:30,11505.733,8990.172,0.000,0.000
2024-08-01 18:45,11505.733,8990.197,0.000,0.000
2024-08-01 19:00,11505.733,8990.237,0.000,0.000
2024-08-01 19:15,11505.733,8990.268,0.000,0.000
2024-08-01 19:30,11505.733,8990.300,0.000,0.000
2024-08-01 19:45,11505.733,8990.341,0.000,0.000
2024-08-01 20:00,11505.733,8990.388,0.000,0.000
2024-08-01 20:15,11505.733,8990.417,0.000,0.000
2024-08-01 20:30,11505.733,8990.440,0.000,0.000
2024-08-01 20:45,11505.733,8990.474,0.000,0.000
2024-08-01 21:00,11505.734,8990.505,0.000,0.000
2024-08-01 21:15,11505.753,8990.505,0.000,0.000
2024-08-01 21:30,11505.774,8990.505,0.000,0.000
2024-08-01 21:45,11505.818,8990.505,0.000,0.000
2024-08-01 22:00,11505.860,8990.505,0.000,0.000
2024-08-01 22:15,11505.929,8990.505,0.000,0.000
2024-08-01 22:30,11505.964,8990.505,0.000,0.000
2024-08-01 22:45,11506.012,8990.505,0.000,0.000
2024-08-01 23:00,11506.055,8990.505,0.000,0.000
2024-08-01 23:15,11506.093,8990.505,0.000,0.000
2024-08-01 23:30,11506.116,8990.505,0.000,0.000
2024-08-01 23:45,11506.136,8990.505,0.000,0.000
2024-08-02 00:00,11506.173,8990.505,0.000,0.000
2024-08-02 00:15,11506.206,8990.505,0.000,0.000
2024-08-02 00:30,11506.236,8990.505,0.000,0.000
2024-08-02 00:45,11506.267,8990.505,0.000,0.000
2024-08-02 01:00,11506.315,8990.505,0.000,0.000
2024-08-02 01:15,11506.349,8990.505,0.000,0.000
2024-08-02 01:30,11506.370,8990.505,0.000,0.000
2024-08-02 01:45,11506.396,8990.505,0.000,0.000
2024-08-02 02:00,11506.433,8990.505,0.000,0.000
2024-08-02 02:15,11506.451,8990.505,0.000,0.000
2024-08-02 02:30,11506.469,8990.505,0.000,0.000
2024-08-02 02:45,11506.503,8990.505,0.000,0.000
2024-08-02 03:00,11506.547,8990.505,0.000,0.000
2024-08-02 03:15,11506.575,8990.505,0.000,0.000
2024-08-02 03:30,11506.603,8990.505,0.000,0.000
2024-08-02 03:45,11506.648,8990.505,0.000,0.000
2024-08-02 04:00,11506.677,8990.505,0.000,0.000
2024-08-02 04:15,11506.695,8990.505,0.000,0.000
2024-08-02 04:30,11506.717,8990.505,0.000,0.000
2024-08-02 04:45,11506.752,8990.505,0.000,0.000
2024-08-02 05:00,11506.774,8990.505,0.000,0.000
2024-08-02 05:15,11506.798,8990.505,0.000,0.000
2024-08-02 05:30,11506.838,8990.505,0.000,0.000
2024-08-02 05:45,11506.883,8990.505,0.000,0.000
2024-08-02 06:00,11506.911,8990.505,0.000,0.000
2024-08-02 06:15,11506.935,8990.505,0.000,0.000
2024-08-02 06:30,11506.966,8990.505,0.000,0.000
2024-08-02 06:45,11506.997,8990.505,0.000,0.000
2024-08-02 07:00,11507.014,8990.505,0.000,0.000
2024-08-02 07:15,11507.014,8990.523,0.000,0.000
2024-08-02 07:30,11507.014,8990.558,0.000,0.000
2024-08-02 07:45,11507.014,8990.598,0.000,0.000
2024-08-02 08:00,11507.014,8990.625,0.000,0.000
2024-08-02 08:15,11507.014,8990.660,0.000,0.000
2024-08-02 08:30,11507.014,8990.708,0.000,0.000
2024-08-02 08:45,11507.014,8990.735,0.000,0.000
2024-08-02 09:00,11507.014,8990.755,0.000,0.000
2024-08-02 09:15,11507.014,8990.782,0.000,0.000
2024-08-02 09:30,11507.014,8990.820,0.000,0.000
2024-08-02 09:45,11507.014,8990.843,0.000,0.000
2024-08-02 10:00,11507.014,8990.870,0.000,0.000
2024-08-02 10:15,11507.014,8990.910,0.000,0.000
2024-08-02 10:30,11507.014,8990.958,0.000,0.000
2024-08-02 10:45,11507.014,8990.990,0.000,0.000
2024-08-02 11:00,11507.014,8991.015,0.000,0.000
2024-08-02 11:15,11507.014,8991.049,0.000,0.000
2024-08-02 11:30,11507.014,8991.082,0.000,0.000
2024-08-02 11:45,11507.014,8991.103,0.000,0.000
2024-08-02 12:00,11507.014,8991.121,0.000,0.000
2024-08-02 12:15,11507.014,8991.159,0.000,0.000
2024-08-02 12:30,11507.014,8991.199,0.000,0.000
2024-08-02 12:45,11507.014,8991.230,0.000,0.000
