time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-05-06 00:00,11091.607,8659.898,0.000,0.000
2024-05-06 00:15,11091.673,8659.898,0.000,0.000
2024-05-06 00:30,11091.776,8659.898,0.000,0.000
2024-05-06 00:45,11091.814,8659.898,0.000,0.000
2024-05-06 01:00,11091.841,8659.898,0.000,0.000
2024-05-06 01:15,11091.906,8659.898,0.000,0.000
2024-05-06 01:30,11091.948,8659.898,0.000,0.000
2024-05-06 01:45,11092.009,8659.898,0.000,0.000
2024-05-06 02:00,11092.090,8659.898,0.000,0.000
2024-05-06 02:15,11092.126,8659.898,0.000,0.000
2024-05-06 02:30,11092.161,8659.898,0.000,0.000
2024-05-06 02:45,11092.242,8659.898,0.000,0.000
2024-05-06 03:00,11092.263,8659.898,0.000,0.000
2024-05-06 03:15,11092.296,8659.898,0.000,0.000
2024-05-06 03:30,11092.356,8659.898,0.000,0.000
2024-05-06 03:45,11092.395,8659.898,0.000,0.000
2024-05-06 04:00,11092.471,8659.898,0.000,0.000
2024-05-06 04:15,11092.502,8659.898,0.000,0.000
2024-05-06 04:30,11092.573,8659.898,0.000,0.000
2024-05-06 04:45,11092.640,8659.898,0.000,0.000
2024-05-06 05:00,11092.678,8659.898,0.000,0.000
2024-05-06 05:15,11092.721,8659.898,0.000,0.000
2024-05-06 05:30,11092.802,8659.898,0.000,0.000
2024-05-06 05:45,11092.823,8659.898,0.000,0.000
2024-05-06 06:00,11092.843,8659.898,0.000,0.000
2024-05-06 06:15,11092.921,8659.898,0.000,0.000
2024-05-06 06:30,11092.967,8659.898,0.000,0.000
2024-05-06 06:45,11092.995,8659.898,0.000,0.000
2024-05-06 07:00,11093.052,8659.899,0.000,0.000
2024-05-06 07:15,11093.052,8659.923,0.000,0.000
2024-05-06 07:30,11093.052,8659.962,0.000,0.000
2024-05-06 07:45,11093.052,8660.028,0.000,0.000
2024-05-06 08:00,11093.052,8660.051,0.000,0.000
2024-05-06 08:15,11093.052,8660.120,0.000,0.000
2024-05-06 08:30,11093.052,8660.184,0.000,0.000
2024-05-06 08:45,11093.052,8660.366,0.000,0.000
2024-05-06 09:00,11093.052,8660.428,0.000,0.000
2024-05-06 09:15,11093.052,8660.539,0.000,0.000
2024-05-06 09:30,11093.052,8660.574,0.000,0.000
2024-05-06 09:45,11093.052,8660.619,0.000,0.000
2024-05-06 10:00,11093.052,8660.643,0.000,0.000
2024-05-06 10:15,11093.052,8660.674,0.000,0.000
2024-05-06 10:30,11093.052,8660.985,0.000,0.000
2024-05-06 10:45,11093.052,8661.080,0.000,0.000
2024-05-06 11:00,11093.052,8661.124,0.000,0.000
2024-05-06 11:15,11093.052,8661.222,0.000,0.000
2024-05-06 11:30,11093.052,8661.250,0.000,0.000
2024-05-06 11:45,11093.052,8661.291,0.000,0.000
2024-05-06 12:00,11093.052,8661.332,0.000,0.000
2024-05-06 12:15,11093.052,8661.367,0.000,0.000
2024-05-06 12:30,11093.052,8661.424,0.000,0.000
2024-05-06 12:45,11093.052,8661.489,0.000,0.000
2024-05-06 13:00,11093.052,8661.632,0.000,0.000
2024-05-06 13:15,11093.052,8661.678,0.000,0.000
2024-05-06 13:30,11093.052,8661.718,0.000,0.000
2024-05-06 13:45,11093.052,8661.903,0.000,0.000
2024-05-06 14:00,11093.052,8661.944,0.000,0.000
2024-05-06 14:15,11093.052,8661.988,0.000,0.000
2024-05-06 14:30,11093.052,8662.098,0.000,0.000
2024-05-06 14:45,11093.052,8662.129,0.000,0.000
2024-05-06 15:00,11093.052,8662.182,0.000,0.000
2024-05-06 15:15,11093.052,8662.240,0.000,0.000
2024-05-06 15:30,11093.052,8662.279,0.000,0.000
2024-05-06 15:45,11093.052,8662.389,0.000,0.000
2024-05-06 16:00,11093.052,8662.471,0.000,0.000
2024-05-06 16:15,11093.052,8662.838,0.000,0.000
2024-05-06 16:30,11093.052,8662.972,0.000,0.000
2024-05-06 16:45,11093.052,8663.108,0.000,0.000
2024-05-06 17:00,11093.052,8663.371,0.000,0.000
2024-05-06 17:15,11093.052,8663.467,0.000,0.000
2024-05-06 17:30,11093.052,8663.585,0.000,0.000
2024-05-06 17:45,11093.052,8663.618,0.000,0.000
2024-05-06 18:00,11093.052,8663.686,0.000,0.000
2024-05-06 18:15,11093.052,8663.790,0.000,0.000
2024-05-06 18:30,11093.052,8663.843,0.000,0.000
2024-05-06 18:45,11093.052,8663.942,0.000,0.000
2024-05-06 19:00,11093.052,8664.833,0.000,0.000
2024-05-06 19:15,11093.052,8665.356,0.000,0.000
2024-05-06 19:30,11093.052,8665.633,0.000,0.000
2024-05-06 19:45,11093.052,8665.761,0.000,0.000
2024-05-06 20:00,11093.052,8665.818,0.000,0.000
2024-05-06 20:15,11093.052,8666.037,0.000,0.000
2024-05-06 20:30,11093.052,8666.350,0.000,0.000
2024-05-06 20:45,11093.052,8666.430,0.000,0.000
2024-05-06 21:00,11093.057,8666.728,0.000,0.000
2024-05-06 21:15,11093.292,8666.728,0.000,0.000
2024-05-06 21:30,11093.374,8666.728,0.000,0.000
2024-05-06 21:45,11093.512,8666.728,0.000,0.000
2024-05-06 22:00,11093.576,8666.728,0.000,0.000
2024-05-06 22:15,11093.632,8666.728,0.000,0.000
2024-05-06 22:30,11093.682,8666.728,0.000,0.000
2024-05-06 22:45,11093.770,8666.728,0.000,0.000
2024-05-06 23:00,11093.847,8666.728,0.000,0.000
2024-05-06 23:15,11094.071,8666.728,0.000,0.000
2024-05-06 23:30,11094.168,8666.728,0.000,0.000
2024-05-06 23:45,11094.260,8666.728,0.000,0.000
2024-05-07 00:00,11094.404,8666.728,0.000,0.000
2024-05-07 00:15,11094.566,8666.728,0.000,0.000
2024-05-07 00:30,11094.623,8666.728,0.000,0.000
2024-05-07 00:45,11094.685,8666.728,0.000,0.000
2024-05-07 01:00,11094.740,8666.728,0.000,0.000
2024-05-07 01:15,11094.776,8666.728,0.000,0.000
2024-05-07 01:30,11094.854,8666.728,0.000,0.000
2024-05-07 01:45,11094.879,8666.728,0.000,0.000
2024-05-07 02:00,11094.910,8666.728,0.000,0.000
2024-05-07 02:15,11094.991,8666.728,0.000,0.000
2024-05-07 02:30,11095.022,8666.728,0.000,0.000
2024-05-07 02:45,11095.092,8666.728,0.000,0.000
2024-05-07 03:00,11095.125,8666.728,0.000,0.000
2024-05-07 03:15,11095.169,8666.728,0.000,0.000
2024-05-07 03:30,11095.197,8666.728,0.000,0.000
2024-05-07 03:45,11095.265,8666.728,0.000,0.000
2024-05-07 04:00,11095.304,8666.728,0.000,0.000
2024-05-07 04:15,11095.331,8666.728,0.000,0.000
2024-05-07 04:30,11095.367,8666.728,0.000,0.000
2024-05-07 04:45,11095.395,8666.728,0.000,0.000
2024-05-07 05:00,11095.424,8666.728,0.000,0.000
2024-05-07 05:15,11095.563,8666.728,0.000,0.000
2024-05-07 05:30,11095.589,8666.728,0.000,0.000
2024-05-07 05:45,11095.633,8666.728,0.000,0.000
2024-05-07 06:00,11095.674,8666.728,0.000,0.000
2024-05-07 06:15,11095.709,8666.728,0.000,0.000
2024-05-07 06:30,11095.766,8666.728,0.000,0.000
2024-05-07 06:45,11095.831,8666.728,0.000,0.000
2024-05-07 07:00,11095.870,8666.730,0.000,0.000
2024-05-07 07:15,11095.870,8666.911,0.000,0.000
2024-05-07 07:30,11095.870,8666.994,0.000,0.000
2024-05-07 07:45,11095.870,8667.085,0.000,0.000
2024-05-07 08:00,11095.870,8667.124,0.000,0.000
2024-05-07 08:15,11095.870,8667.190,0.000,0.000
2024-05-07 08:30,11095.870,8667.223,0.000,0.000
2024-05-07 08:45,11095.870,8667.268,0.000,0.000
2024-05-07 09:00,11095.870,8667.313,0.000,0.000
2024-05-07 09:15,11095.870,8667.381,0.000,0.000
2024-05-07 09:30,11095.870,8667.458,0.000,0.000
2024-05-07 09:45,11095.870,8667.512,0.000,0.000
2024-05-07 10:00,11095.870,8667.645,0.000,0.000
2024-05-07 10:15,11095.870,8667.963,0.000,0.000
2024-05-07 10:30,11095.870,8668.022,0.000,0.000
2024-05-07 10:45,11095.870,8668.294,0.000,0.000
2024-05-07 11:00,11095.870,8668.338,0.000,0.000
2024-05-07 11:15,11095.870,8668.442,0.000,0.000
2024-05-07 11:30,11095.870,8668.503,0.000,0.000
2024-05-07 11:45,11095.870,8668.544,0.000,0.000
2024-05-07 12:00,11095.870,8668.575,0.000,0.000
2024-05-07 12:15,11095.870,8668.629,0.000,0.000
2024-05-07 12:30,11095.870,8668.726,0.000,0.000
2024-05-07 12:45,11095.870,8668.761,0.000,0.000
2024-05-07 13:00,11095.870,8668.789,0.000,0.000
2024-05-07 13:15,11095.870,8668.836,0.000,0.000
2024-05-07 13:30,11095.870,8668.965,0.000,0.000
2024-05-07 13:45,11095.870,8669.011,0.000,0.000
2024-05-07 14:00,11095.870,8669.176,0.000,0.000
2024-05-07 14:15,11095.870,8669.207,0.000,0.000
2024-05-07 14:30,11095.870,8669.243,0.000,0.000
2024-05-07 14:45,11095.870,8669.365,0.000,0.000
2024-05-07 15:00,11095.870,8669.393,0.000,0.000
2024-05-07 15:15,11095.870,8669.423,0.000,0.000
2024-05-07 15:30,11095.870,8669.458,0.000,0.000
2024-05-07 15:45,11095.870,8669.515,0.000,0.000
2024-05-07 16:00,11095.870,8669.654,0.000,0.000
2024-05-07 16:15,11095.870,8669.907,0.000,0.000
2024-05-07 16:30,11095.870,8670.183,0.000,0.000
2024-05-07 16:45,11095.870,8670.248,0.000,0.000
2024-05-07 17:00,11095.870,8670.284,0.000,0.000
2024-05-07 17:15,11095.870,8670.436,0.000,0.000
2024-05-07 17:30,11095.870,8670.466,0.000,0.000
2024-05-07 17:45,11095.870,8670.563,0.000,0.000
2024-05-07 18:00,11095.870,8670.694,0.000,0.000
2024-05-07 18:15,11095.870,8670.879,0.000,0.000
2024-05-07 18:30,11095.870,8670.934,0.000,0.000
2024-05-07 18:45,11095.870,8671.040,0.000,0.000
2024-05-07 19:00,11095.870,8671.109,0.000,0.000
2024-05-07 19:15,11095.870,8671.145,0.000,0.000
2024-05-07 19:30,11095.870,8671.181,0.000,0.000
2024-05-07 19:45,11095.870,8671.229,0.000,0.000
2024-05-07 20:00,11095.870,8671.279,0.000,0.000
2024-05-07 20:15,11095.870,8671.331,0.000,0.000
2024-05-07 20:30,11095.870,8671.375,0.000,0.000
2024-05-07 20:45,11095.870,8671.457,0.000,0.000
2024-05-07 21:00,11095.872,8671.591,0.000,0.000
2024-05-07 21:15,11096.166,8671.591,0.000,0.000
2024-05-07 21:30,11096.225,8671.591,0.000,0.000
2024-05-07 21:45,11096.365,8671.591,0.000,0.000
2024-05-07 22:00,11096.483,8671.591,0.000,0.000
2024-05-07 22:15,11097.038,8671.591,0.000,0.000
2024-05-07 22:30,11097.167,8671.591,0.000,0.000
2024-05-07 22:45,11097.301,8671.591,0.000,0.000
2024-05-07 23:00,11097.391,8671.591,0.000,0.000
2024-05-07 23:15,11097.469,8671.591,0.000,0.000
2024-05-07 23:30,11097.539,8671.591,0.000,0.000
2024-05-07 23:45,11097.609,8671.591,0.000,0.000
2024-05-08 00:00,11097.687,8671.591,0.000,0.000
2024-05-08 00:15,11097.754,8671.591,0.000,0.000
2024-05-08 00:30,11097.834,8671.591,0.000,0.000
2024-05-08 00:45,11097.903,8671.591,0.000,0.000
2024-05-08 01:00,11098.037,8671.591,0.000,0.000
2024-05-08 01:15,11098.090,8671.591,0.000,0.000
2024-05-08 01:30,11098.132,8671.591,0.000,0.000
2024-05-08 01:45,11098.162,8671.591,0.000,0.000
2024-05-08 02:00,11098.185,8671.591,0.000,0.000
2024-05-08 02:15,11098.287,8671.591,0.000,0.000
2024-05-08 02:30,11098.325,8671.591,0.000,0.000
2024-05-08 02:45,11098.363,8671.591,0.000,0.000
2024-05-08 03:00,11098.424,8671.591,0.000,0.000
2024-05-08 03:15,11098.457,8671.591,0.000,0.000
2024-05-08 03:30,11098.496,8671.591,0.000,0.000
2024-05-08 03:45,11098.612,8671.591,0.000,0.000
2024-05-08 04:00,11098.646,8671.591,0.000,0.000
2024-05-08 04:15,11098.666,8671.591,0.000,0.000
2024-05-08 04:30,11098.684,8671.591,0.000,0.000
2024-05-08 04:45,11098.943,8671.591,0.000,0.000
2024-05-08 05:00,11099.025,8671.591,0.000,0.000
2024-05-08 05:15,11099.074,8671.591,0.000,0.000
2024-05-08 05:30,11099.163,8671.591,0.000,0.000
2024-05-08 05:45,11099.200,8671.591,0.000,0.000
2024-05-08 06:00,11099.247,8671.591,0.000,0.000
2024-05-08 06:15,11099.274,8671.591,0.000,0.000
2024-05-08 06:30,11099.293,8671.591,0.000,0.000
2024-05-08 06:45,11099.313,8671.591,0.000,0.000
2024-05-08 07:00,11099.347,8671.592,0.000,0.000
2024-05-08 07:15,11099.347,8671.647,0.000,0.000
2024-05-08 07:30,11099.347,8671.747,0.000,0.000
2024-05-08 07:45,11099.347,8671.776,0.000,0.000
2024-05-08 08:00,11099.347,8671.812,0.000,0.000
2024-05-08 08:15,11099.347,8671.843,0.000,0.000
2024-05-08 08:30,11099.347,8671.903,0.000,0.000
2024-05-08 08:45,11099.347,8671.975,0.000,0.000
2024-05-08 09:00,11099.347,8672.032,0.000,0.000
2024-05-08 09:15,11099.347,8672.704,0.000,0.000
2024-05-08 09:30,11099.347,8673.233,0.000,0.000
2024-05-08 09:45,11099.347,8674.062,0.000,0.000
2024-05-08 10:00,11099.347,8674.291,0.000,0.000
2024-05-08 10:15,11099.347,8674.390,0.000,0.000
2024-05-08 10:30,11099.347,8674.450,0.000,0.000
2024-05-08 10:45,11099.347,8674.674,0.000,0.000
2024-05-08 11:00,11099.347,8674.889,0.000,0.000
2024-05-08 11:15,11099.347,8674.988,0.000,0.000
2024-05-08 11:30,11099.347,8675.034,0.000,0.000
2024-05-08 11:45,11099.347,8675.087,0.000,0.000
2024-05-08 12:00,11099.347,8675.138,0.000,0.000
2024-05-08 12:15,11099.347,8675.201,0.000,0.000
2024-05-08 12:30,11099.347,8675.248,0.000,0.000
2024-05-08 12:45,11099.347,8675.466,0.000,0.000
2024-05-08 13:00,11099.347,8675.519,0.000,0.000
2024-05-08 13:15,11099.347,8675.569,0.000,0.000
2024-05-08 13:30,11099.347,8675.680,0.000,0.000
2024-05-08 13:45,11099.347,8675.732,0.000,0.000
2024-05-08 14:00,11099.347,8675.815,0.000,0.000
2024-05-08 14:15,11099.347,8675.915,0.000,0.000
2024-05-08 14:30,11099.347,8675.971,0.000,0.000
2024-05-08 14:45,11099.347,8676.103,0.000,0.000
2024-05-08 15:00,11099.347,8676.155,0.000,0.000
2024-05-08 15:15,11099.347,8676.227,0.000,0.000
2024-05-08 15:30,11099.347,8676.335,0.000,0.000
2024-05-08 15:45,11099.347,8676.398,0.000,0.000
2024-05-08 16:00,11099.347,8676.446,0.000,0.000
2024-05-08 16:15,11099.347,8676.495,0.000,0.000
2024-05-08 16:30,11099.347,8676.537,0.000,0.000
2024-05-08 16:45,11099.347,8676.616,0.000,0.000
2024-05-08 17:00,11099.347,8676.815,0.000,0.000
2024-05-08 17:15,11099.347,8676.870,0.000,0.000
2024-05-08 17:30,11099.347,8676.921,0.000,0.000
2024-05-08 17:45,11099.347,8677.090,0.000,0.000
2024-05-08 18:00,11099.347,8677.158,0.000,0.000
2024-05-08 18:15,11099.347,8677.263,0.000,0.000
2024-05-08 18:30,11099.347,8677.294,0.000,0.000
2024-05-08 18:45,11099.347,8677.330,0.000,0.000
2024-05-08 19:00,11099.347,8677.370,0.000,0.000
2024-05-08 19:15,11099.347,8677.497,0.000,0.000
2024-05-08 19:30,11099.347,8677.619,0.000,0.000
2024-05-08 19:45,11099.347,8677.714,0.000,0.000
2024-05-08 20:00,11099.347,8677.862,0.000,0.000
2024-05-08 20:15,11099.347,8678.019,0.000,0.000
2024-05-08 20:30,11099.347,8678.427,0.000,0.000
2024-05-08 20:45,11099.347,8678.554,0.000,0.000
2024-05-08 21:00,11099.350,8678.622,0.000,0.000
2024-05-08 21:15,11099.404,8678.622,0.000,0.000
2024-05-08 21:30,11099.448,8678.622,0.000,0.000
2024-05-08 21:45,11099.618,8678.622,0.000,0.000
2024-05-08 22:00,11099.681,8678.622,0.000,0.000
2024-05-08 22:15,11099.825,8678.622,0.000,0.000
2024-05-08 22:30,11099.902,8678.622,0.000,0.000
2024-05-08 22:45,11099.992,8678.622,0.000,0.000
2024-05-08 23:00,11100.093,8678.622,0.000,0.000
2024-05-08 23:15,11100.179,8678.622,0.000,0.000
2024-05-08 23:30,11100.247,8678.622,0.000,0.000
2024-05-08 23:45,11100.295,8678.622,0.000,0.000
2024-05-09 00:00,11100.331,8678.622,0.000,0.000
2024-05-09 00:15,11100.389,8678.622,0.000,0.000
2024-05-09 00:30,11100.541,8678.622,0.000,0.000
2024-05-09 00:45,11100.588,8678.622,0.000,0.000
2024-05-09 01:00,11100.622,8678.622,0.000,0.000
2024-05-09 01:15,11100.656,8678.622,0.000,0.000
2024-05-09 01:30,11100.701,8678.622,0.000,0.000
2024-05-09 01:45,11100.828,8678.622,0.000,0.000
2024-05-09 02:00,11100.866,8678.622,0.000,0.000
2024-05-09 02:15,11100.900,8678.622,0.000,0.000
2024-05-09 02:30,11100.942,8678.622,0.000,0.000
2024-05-09 02:45,11100.993,8678.622,0.000,0.000
2024-05-09 03:00,11101.112,8678.622,0.000,0.000
2024-05-09 03:15,11101.133,8678.622,0.000,0.000
2024-05-09 03:30,11101.150,8678.622,0.000,0.000
2024-05-09 03:45,11101.183,8678.622,0.000,0.000
2024-05-09 04:00,11101.213,8678.622,0.000,0.000
2024-05-09 04:15,11101.231,8678.622,0.000,0.000
2024-05-09 04:30,11101.329,8678.622,0.000,0.000
2024-05-09 04:45,11101.366,8678.622,0.000,0.000
2024-05-09 05:00,11101.413,8678.622,0.000,0.000
2024-05-09 05:15,11101.437,8678.622,0.000,0.000
2024-05-09 05:30,11101.456,8678.622,0.000,0.000
2024-05-09 05:45,11101.528,8678.622,0.000,0.000
2024-05-09 06:00,11101.591,8678.622,0.000,0.000
2024-05-09 06:15,11101.612,8678.622,0.000,0.000
2024-05-09 06:30,11101.630,8678.622,0.000,0.000
2024-05-09 06:45,11101.654,8678.622,0.000,0.000
2024-05-09 07:00,11101.698,8678.622,0.000,0.000
2024-05-09 07:15,11101.811,8678.622,0.000,0.000
2024-05-09 07:30,11101.829,8678.622,0.000,0.000
2024-05-09 07:45,11101.851,8678.622,0.000,0.000
2024-05-09 08:00,11101.880,8678.622,0.000,0.000
2024-05-09 08:15,11102.021,8678.622,0.000,0.000
2024-05-09 08:30,11102.150,8678.622,0.000,0.000
2024-05-09 08:45,11102.217,8678.622,0.000,0.000
2024-05-09 09:00,11102.312,8678.622,0.000,0.000
2024-05-09 09:15,11102.360,8678.622,0.000,0.000
2024-05-09 09:30,11102.387,8678.622,0.000,0.000
2024-05-09 09:45,11102.425,8678.622,0.000,0.000
2024-05-09 10:00,11102.462,8678.622,0.000,0.000
2024-05-09 10:15,11102.514,8678.622,0.000,0.000
2024-05-09 10:30,11102.558,8678.622,0.000,0.000
2024-05-09 10:45,11102.710,8678.622,0.000,0.000
2024-05-09 11:00,11102.762,8678.622,0.000,0.000
2024-05-09 11:15,11102.820,8678.622,0.000,0.000
2024-05-09 11:30,11102.878,8678.622,0.000,0.000
2024-05-09 11:45,11103.040,8678.622,0.000,0.000
2024-05-09 12:00,11103.067,8678.622,0.000,0.000
2024-05-09 12:15,11103.182,8678.622,0.000,0.000
2024-05-09 12:30,11103.230,8678.622,0.000,0.000
2024-05-09 12:45,11103.407,8678.622,0.000,0.000
2024-05-09 13:00,11103.440,8678.622,0.000,0.000
2024-05-09 13:15,11103.517,8678.622,0.000,0.000
2024-05-09 13:30,11103.553,8678.622,0.000,0.000
2024-05-09 13:45,11103.978,8678.622,0.000,0.000
2024-05-09 14:00,11104.560,8678.622,0.000,0.000
2024-05-09 14:15,11104.966,8678.622,0.000,0.000
2024-05-09 14:30,11105.358,8678.622,0.000,0.000
2024-05-09 14:45,11105.636,8678.622,0.000,0.000
2024-05-09 15:00,11105.694,8678.622,0.000,0.000
2024-05-09 15:15,11105.791,8678.622,0.000,0.000
2024-05-09 15:30,11105.831,8678.622,0.000,0.000
2024-05-09 15:45,11105.890,8678.622,0.000,0.000
2024-05-09 16:00,11105.931,8678.622,0.000,0.000
2024-05-09 16:15,11105.968,8678.622,0.000,0.000
2024-05-09 16:30,11106.024,8678.622,0.000,0.000
2024-05-09 16:45,11106.077,8678.622,0.000,0.000
2024-05-09 17:00,11106.133,8678.622,0.000,0.000
2024-05-09 17:15,11106.324,8678.622,0.000,0.000
2024-05-09 17:30,11106.369,8678.622,0.000,0.000
2024-05-09 17:45,11106.419,8678.622,0.000,0.000
2024-05-09 18:00,11106.591,8678.622,0.000,0.000
2024-05-09 18:15,11106.645,8678.622,0.000,0.000
2024-05-09 18:30,11106.695,8678.622,0.000,0.000
2024-05-09 18:45,11106.740,8678.622,0.000,0.000
2024-05-09 19:00,11106.921,8678.622,0.000,0.000
2024-05-09 19:15,11106.988,8678.622,0.000,0.000
2024-05-09 19:30,11107.046,8678.622,0.000,0.000
2024-05-09 19:45,11107.188,8678.622,0.000,0.000
2024-05-09 20:00,11107.230,8678.622,0.000,0.000
2024-05-09 20:15,11107.267,8678.622,0.000,0.000
2024-05-09 20:30,11107.294,8678.622,0.000,0.000
2024-05-09 20:45,11107.340,8678.622,0.000,0.000
2024-05-09 21:00,11107.375,8678.622,0.000,0.000
2024-05-09 21:15,11108.114,8678.622,0.000,0.000
2024-05-09 21:30,11108.411,8678.622,0.000,0.000
2024-05-09 21:45,11108.474,8678.622,0.000,0.000
2024-05-09 22:00,11108.617,8678.622,0.000,0.000
2024-05-09 22:15,11108.720,8678.622,0.000,0.000
2024-05-09 22:30,11108.814,8678.622,0.000,0.000
2024-05-09 22:45,11109.006,8678.622,0.000,0.000
2024-05-09 23:00,11109.072,8678.622,0.000,0.000
2024-05-09 23:15,11109.218,8678.622,0.000,0.000
2024-05-09 23:30,11109.307,8678.622,0.000,0.000
2024-05-09 23:45,11109.416,8678.622,0.000,0.000
2024-05-10 00:00,11109.493,8678.622,0.000,0.000
2024-05-10 00:15,11109.570,8678.622,0.000,0.000
2024-05-10 00:30,11109.643,8678.622,0.000,0.000
2024-05-10 00:45,11109.676,8678.622,0.000,0.000
2024-05-10 01:00,11109.703,8678.622,0.000,0.000
2024-05-10 01:15,11109.727,8678.622,0.000,0.000
2024-05-10 01:30,11109.858,8678.622,0.000,0.000
2024-05-10 01:45,11109.901,8678.622,0.000,0.000
2024-05-10 02:00,11109.930,8678.622,0.000,0.000
2024-05-10 02:15,11109.952,8678.622,0.000,0.000
2024-05-10 02:30,11109.997,8678.622,0.000,0.000
2024-05-10 02:45,11110.114,8678.622,0.000,0.000
2024-05-10 03:00,11110.146,8678.622,0.000,0.000
2024-05-10 03:15,11110.186,8678.622,0.000,0.000
2024-05-10 03:30,11110.226,8678.622,0.000,0.000
2024-05-10 03:45,11110.262,8678.622,0.000,0.000
2024-05-10 04:00,11110.364,8678.622,0.000,0.000
2024-05-10 04:15,11110.389,8678.622,0.000,0.000
2024-05-10 04:30,11110.425,8678.622,0.000,0.000
2024-05-10 04:45,11110.449,8678.622,0.000,0.000
2024-05-10 05:00,11110.466,8678.622,0.000,0.000
2024-05-10 05:15,11110.485,8678.622,0.000,0.000
2024-05-10 05:30,11110.596,8678.622,0.000,0.000
2024-05-10 05:45,11110.628,8678.622,0.000,0.000
2024-05-10 06:00,11110.663,8678.622,0.000,0.000
2024-05-10 06:15,11110.860,8678.622,0.000,0.000
2024-05-10 06:30,11110.918,8678.622,0.000,0.000
2024-05-10 06:45,11110.971,8678.622,0.000,0.000
2024-05-10 07:00,11111.068,8678.623,0.000,0.000
2024-05-10 07:15,11111.068,8678.661,0.000,0.000
2024-05-10 07:30,11111.068,8678.686,0.000,0.000
2024-05-10 07:45,11111.068,8678.725,0.000,0.000
2024-05-10 08:00,11111.068,8678.753,0.000,0.000
2024-05-10 08:15,11111.068,8678.807,0.000,0.000
2024-05-10 08:30,11111.068,8678.836,0.000,0.000
2024-05-10 08:45,11111.068,8678.879,0.000,0.000
2024-05-10 09:00,11111.068,8679.069,0.000,0.000
2024-05-10 09:15,11111.068,8679.140,0.000,0.000
2024-05-10 09:30,11111.068,8679.178,0.000,0.000
2024-05-10 09:45,11111.068,8679.255,0.000,0.000
2024-05-10 10:00,11111.068,8679.313,0.000,0.000
2024-05-10 10:15,11111.068,8679.371,0.000,0.000
2024-05-10 10:30,11111.068,8679.554,0.000,0.000
2024-05-10 10:45,11111.068,8679.618,0.000,0.000
2024-05-10 11:00,11111.068,8680.198,0.000,0.000
2024-05-10 11:15,11111.068,8680.633,0.000,0.000
2024-05-10 11:30,11111.068,8681.047,0.000,0.000
2024-05-10 11:45,11111.068,8681.703,0.000,0.000
2024-05-10 12:00,11111.068,8682.095,0.000,0.000
2024-05-10 12:15,11111.068,8682.535,0.000,0.000
2024-05-10 12:30,11111.068,8682.604,0.000,0.000
2024-05-10 12:45,11111.068,8682.827,0.000,0.000
2024-05-10 13:00,11111.068,8682.936,0.000,0.000
2024-05-10 13:15,11111.068,8683.309,0.000,0.000
2024-05-10 13:30,11111.068,8683.376,0.000,0.000
2024-05-10 13:45,11111.068,8683.448,0.000,0.000
2024-05-10 14:00,11111.068,8683.794,0.000,0.000
2024-05-10 14:15,11111.068,8683.882,0.000,0.000
2024-05-10 14:30,11111.068,8683.927,0.000,0.000
2024-05-10 14:45,11111.068,8683.967,0.000,0.000
2024-05-10 15:00,11111.068,8683.995,0.000,0.000
2024-05-10 15:15,11111.068,8684.151,0.000,0.000
2024-05-10 15:30,11111.068,8684.187,0.000,0.000
2024-05-10 15:45,11111.068,8684.214,0.000,0.000
2024-05-10 16:00,11111.068,8684.236,0.000,0.000
2024-05-10 16:15,11111.068,8684.279,0.000,0.000
2024-05-10 16:30,11111.068,8684.363,0.000,0.000
2024-05-10 16:45,11111.068,8684.398,0.000,0.000
2024-05-10 17:00,11111.068,8684.424,0.000,0.000
2024-05-10 17:15,11111.068,8684.608,0.000,0.000
2024-05-10 17:30,11111.068,8684.653,0.000,0.000
2024-05-10 17:45,11111.068,8684.679,0.000,0.000
2024-05-10 18:00,11111.068,8684.757,0.000,0.000
