time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-09-16 16:30,11746.758,9190.301,0.000,0.000
2024-09-16 16:45,11746.758,9190.789,0.000,0.000
2024-09-16 17:00,11746.758,9191.197,0.000,0.000
2024-09-16 17:15,11746.758,9191.537,0.000,0.000
2024-09-16 17:30,11746.758,9191.860,0.000,0.000
2024-09-16 17:45,11746.758,9192.174,0.000,0.000
2024-09-16 18:00,11746.758,9192.291,0.000,0.000
2024-09-16 18:15,11746.758,9192.424,0.000,0.000
2024-09-16 18:30,11746.758,9192.565,0.000,0.000
2024-09-16 18:45,11746.758,9192.666,0.000,0.000
2024-09-16 19:00,11746.758,9192.738,0.000,0.000
2024-09-16 19:15,11746.758,9192.777,0.000,0.000
2024-09-16 19:30,11746.758,9192.817,0.000,0.000
2024-09-16 19:45,11746.758,9192.869,0.000,0.000
2024-09-16 20:00,11746.758,9192.942,0.000,0.000
2024-09-16 20:15,11746.758,9193.237,0.000,0.000
2024-09-16 20:30,11746.758,9193.315,0.000,0.000
2024-09-16 20:45,11746.758,9193.389,0.000,0.000
2024-09-16 21:00,11746.760,9193.513,0.000,0.000
2024-09-16 21:15,11746.821,9193.513,0.000,0.000
2024-09-16 21:30,11746.944,9193.513,0.000,0.000
2024-09-16 21:45,11747.019,9193.513,0.000,0.000
2024-09-16 22:00,11747.175,9193.513,0.000,0.000
2024-09-16 22:15,11747.254,9193.513,0.000,0.000
2024-09-16 22:30,11747.395,9193.513,0.000,0.000
2024-09-16 22:45,11747.499,9193.513,0.000,0.000
2024-09-16 23:00,11747.593,9193.513,0.000,0.000
2024-09-16 23:15,11747.662,9193.513,0.000,0.000
2024-09-16 23:30,11747.753,9193.513,0.000,0.000
2024-09-16 23:45,11747.879,9193.513,0.000,0.000
2024-09-17 00:00,11747.926,9193.513,0.000,0.000
2024-09-17 00:15,11747.962,9193.513,0.000,0.000
2024-09-17 00:30,11748.000,9193.513,0.000,0.000
2024-09-17 00:45,11748.141,9193.513,0.000,0.000
2024-09-17 01:00,11748.184,9193.513,0.000,0.000
2024-09-17 01:15,11748.204,9193.513,0.000,0.000
2024-09-17 01:30,11748.226,9193.513,0.000,0.000
2024-09-17 01:45,11748.264,9193.513,0.000,0.000
2024-09-17 02:00,11748.296,9193.513,0.000,0.000
2024-09-17 02:15,11748.391,9193.513,0.000,0.000
2024-09-17 02:30,11748.419,9193.513,0.000,0.000
2024-09-17 02:45,11748.465,9193.513,0.000,0.000
2024-09-17 03:00,11748.504,9193.513,0.000,0.000
2024-09-17 03:15,11748.543,9193.513,0.000,0.000
2024-09-17 03:30,11748.629,9193.513,0.000,0.000
2024-09-17 03:45,11748.699,9193.513,0.000,0.000
2024-09-17 04:00,11748.720,9193.513,0.000,0.000
2024-09-17 04:15,11748.740,9193.513,0.000,0.000
2024-09-17 04:30,11748.864,9193.513,0.000,0.000
2024-09-17 04:45,11748.910,9193.513,0.000,0.000
2024-09-17 05:00,11748.942,9193.513,0.000,0.000
2024-09-17 05:15,11749.009,9193.513,0.000,0.000
2024-09-17 05:30,11749.034,9193.513,0.000,0.000
2024-09-17 05:45,11749.069,9193.513,0.000,0.000
2024-09-17 06:00,11749.088,9193.513,0.000,0.000
2024-09-17 06:15,11749.109,9193.513,0.000,0.000
2024-09-17 06:30,11749.134,9193.513,0.000,0.000
2024-09-17 06:45,11749.173,9193.513,0.000,0.000
2024-09-17 07:00,11749.203,9193.514,0.000,0.000
2024-09-17 07:15,11749.203,9193.635,0.000,0.000
2024-09-17 07:30,11749.203,9193.664,0.000,0.000
2024-09-17 07:45,11749.203,9193.700,0.000,0.000
2024-09-17 08:00,11749.203,9193.719,0.000,0.000
2024-09-17 08:15,11749.203,9193.745,0.000,0.000
2024-09-17 08:30,11749.203,9193.967,0.000,0.000
2024-09-17 08:45,11749.203,9194.029,0.000,0.000
2024-09-17 09:00,11749.203,9194.132,0.000,0.000
2024-09-17 09:15,11749.203,9194.369,0.000,0.000
2024-09-17 09:30,11749.203,9194.440,0.000,0.000
2024-09-17 09:45,11749.203,9194.624,0.000,0.000
2024-09-17 10:00,11749.203,9194.673,0.000,0.000
2024-09-17 10:15,11749.203,9194.769,0.000,0.000
2024-09-17 10:30,11749.203,9194.836,0.000,0.000
2024-09-17 10:45,11749.203,9194.893,0.000,0.000
2024-09-17 11:00,11749.203,9194.954,0.000,0.000
2024-09-17 11:15,11749.203,9195.032,0.000,0.000
2024-09-17 11:30,11749.203,9195.108,0.000,0.000
2024-09-17 11:45,11749.203,9195.301,0.000,0.000
2024-09-17 12:00,11749.203,9195.343,0.000,0.000
2024-09-17 12:15,11749.203,9195.473,0.000,0.000
2024-09-17 12:30,11749.203,9195.532,0.000,0.000
2024-09-17 12:45,11749.203,9195.652,0.000,0.000
2024-09-17 13:00,11749.203,9195.732,0.000,0.000
2024-09-17 13:15,11749.203,9195.791,0.000,0.000
2024-09-17 13:30,11749.203,9195.861,0.000,0.000
2024-09-17 13:45,11749.203,9195.963,0.000,0.000
2024-09-17 14:00,11749.203,9196.010,0.000,0.000
2024-09-17 14:15,11749.203,9196.055,0.000,0.000
2024-09-17 14:30,11749.203,9196.115,0.000,0.000
2024-09-17 14:45,11749.203,9196.412,0.000,0.000
2024-09-17 15:00,11749.203,9196.483,0.000,0.000
2024-09-17 15:15,11749.203,9196.551,0.000,0.000
2024-09-17 15:30,11749.203,9196.851,0.000,0.000
2024-09-17 15:45,11749.203,9196.918,0.000,0.000
2024-09-17 16:00,11749.203,9196.977,0.000,0.000
2024-09-17 16:15,11749.203,9197.040,0.000,0.000
2024-09-17 16:30,11749.203,9197.114,0.000,0.000
2024-09-17 16:45,11749.203,9197.169,0.000,0.000
2024-09-17 17:00,11749.203,9197.345,0.000,0.000
2024-09-17 17:15,11749.203,9197.480,0.000,0.000
2024-09-17 17:30,11749.203,9197.681,0.000,0.000
2024-09-17 17:45,11749.203,9197.755,0.000,0.000
2024-09-17 18:00,11749.203,9197.860,0.000,0.000
2024-09-17 18:15,11749.203,9197.916,0.000,0.000
2024-09-17 18:30,11749.203,9198.038,0.000,0.000
2024-09-17 18:45,11749.203,9198.071,0.000,0.000
2024-09-17 19:00,11749.203,9198.117,0.000,0.000
2024-09-17 19:15,11749.203,9198.162,0.000,0.000
2024-09-17 19:30,11749.203,9198.211,0.000,0.000
2024-09-17 19:45,11749.203,9198.257,0.000,0.000
2024-09-17 20:00,11749.203,9198.331,0.000,0.000
2024-09-17 20:15,11749.203,9198.387,0.000,0.000
2024-09-17 20:30,11749.203,9198.450,0.000,0.000
2024-09-17 20:45,11749.203,9198.582,0.000,0.000
2024-09-17 21:00,11749.206,9198.738,0.000,0.000
2024-09-17 21:15,11749.320,9198.738,0.000,0.000
2024-09-17 21:30,11749.815,9198.738,0.000,0.000
2024-09-17 21:45,11750.029,9198.738,0.000,0.000
2024-09-17 22:00,11750.100,9198.738,0.000,0.000
2024-09-17 22:15,11750.184,9198.738,0.000,0.000
2024-09-17 22:30,11750.250,9198.738,0.000,0.000
2024-09-17 22:45,11750.355,9198.738,0.000,0.000
2024-09-17 23:00,11750.437,9198.738,0.000,0.000
2024-09-17 23:15,11750.566,9198.738,0.000,0.000
2024-09-17 23:30,11751.056,9198.738,0.000,0.000
2024-09-17 23:45,11751.312,9198.738,0.000,0.000
2024-09-18 00:00,11751.562,9198.738,0.000,0.000
2024-09-18 00:15,11751.898,9198.738,0.000,0.000
2024-09-18 00:30,11752.112,9198.738,0.000,0.000
2024-09-18 00:45,11752.180,9198.738,0.000,0.000
2024-09-18 01:00,11752.231,9198.738,0.000,0.000
2024-09-18 01:15,11752.378,9198.738,0.000,0.000
2024-09-18 01:30,11752.408,9198.738,0.000,0.000
2024-09-18 01:45,11752.513,9198.738,0.000,0.000
2024-09-18 02:00,11752.550,9198.738,0.000,0.000
2024-09-18 02:15,11752.598,9198.738,0.000,0.000
2024-09-18 02:30,11752.631,9198.738,0.000,0.000
2024-09-18 02:45,11752.651,9198.738,0.000,0.000
2024-09-18 03:00,11752.681,9198.738,0.000,0.000
2024-09-18 03:15,11752.798,9198.738,0.000,0.000
2024-09-18 03:30,11752.818,9198.738,0.000,0.000
2024-09-18 03:45,11752.836,9198.738,0.000,0.000
2024-09-18 04:00,11752.867,9198.738,0.000,0.000
2024-09-18 04:15,11752.913,9198.738,0.000,0.000
2024-09-18 04:30,11752.975,9198.738,0.000,0.000
2024-09-18 04:45,11753.042,9198.738,0.000,0.000
2024-09-18 05:00,11753.071,9198.738,0.000,0.000
2024-09-18 05:15,11753.104,9198.738,0.000,0.000
2024-09-18 05:30,11753.122,9198.738,0.000,0.000
2024-09-18 05:45,11753.141,9198.738,0.000,0.000
2024-09-18 06:00,11753.246,9198.738,0.000,0.000
2024-09-18 06:15,11753.291,9198.738,0.000,0.000
2024-09-18 06:30,11753.413,9198.738,0.000,0.000
2024-09-18 06:45,11753.464,9198.738,0.000,0.000
2024-09-18 07:00,11753.518,9198.740,0.000,0.000
2024-09-18 07:15,11753.518,9198.848,0.000,0.000
2024-09-18 07:30,11753.518,9199.015,0.000,0.000
2024-09-18 07:45,11753.518,9199.047,0.000,0.000
2024-09-18 08:00,11753.518,9199.145,0.000,0.000
2024-09-18 08:15,11753.518,9199.197,0.000,0.000
2024-09-18 08:30,11753.518,9199.244,0.000,0.000
2024-09-18 08:45,11753.518,9199.290,0.000,0.000
2024-09-18 09:00,11753.518,9199.415,0.000,0.000
2024-09-18 09:15,11753.518,9199.515,0.000,0.000
2024-09-18 09:30,11753.518,9199.555,0.000,0.000
2024-09-18 09:45,11753.518,9199.659,0.000,0.000
2024-09-18 10:00,11753.518,9199.713,0.000,0.000
2024-09-18 10:15,11753.518,9199.761,0.000,0.000
2024-09-18 10:30,11753.518,9199.812,0.000,0.000
2024-09-18 10:45,11753.518,9199.859,0.000,0.000
2024-09-18 11:00,11753.518,9199.924,0.000,0.000
2024-09-18 11:15,11753.518,9199.971,0.000,0.000
2024-09-18 11:30,11753.518,9200.179,0.000,0.000
2024-09-18 11:45,11753.518,9200.213,0.000,0.000
2024-09-18 12:00,11753.518,9200.277,0.000,0.000
2024-09-18 12:15,11753.518,9200.477,0.000,0.000
2024-09-18 12:30,11753.518,9200.553,0.000,0.000
2024-09-18 12:45,11753.518,9200.629,0.000,0.000
2024-09-18 13:00,11753.518,9200.852,0.000,0.000
2024-09-18 13:15,11753.518,9201.070,0.000,0.000
2024-09-18 13:30,11753.518,9201.173,0.000,0.000
2024-09-18 13:45,11753.518,9201.291,0.000,0.000
2024-09-18 14:00,11753.518,9201.399,0.000,0.000
2024-09-18 14:15,11753.518,9201.491,0.000,0.000
2024-09-18 14:30,11753.518,9201.565,0.000,0.000
2024-09-18 14:45,11753.518,9201.693,0.000,0.000
2024-09-18 15:00,11753.518,9202.674,0.000,0.000
2024-09-18 15:15,11753.518,9203.107,0.000,0.000
2024-09-18 15:30,11753.518,9203.515,0.000,0.000
2024-09-18 15:45,11753.518,9203.861,0.000,0.000
2024-09-18 16:00,11753.518,9204.069,0.000,0.000
2024-09-18 16:15,11753.518,9204.198,0.000,0.000
2024-09-18 16:30,11753.518,9204.467,0.000,0.000
2024-09-18 16:45,11753.518,9204.520,0.000,0.000
2024-09-18 17:00,11753.518,9204.631,0.000,0.000
2024-09-18 17:15,11753.518,9204.672,0.000,0.000
2024-09-18 17:30,11753.518,9204.697,0.000,0.000
2024-09-18 17:45,11753.518,9204.863,0.000,0.000
2024-09-18 18:00,11753.518,9204.914,0.000,0.000
2024-09-18 18:15,11753.518,9205.027,0.000,0.000
2024-09-18 18:30,11753.518,9205.075,0.000,0.000
2024-09-18 18:45,11753.518,9205.123,0.000,0.000
2024-09-18 19:00,11753.518,9205.187,0.000,0.000
2024-09-18 19:15,11753.518,9205.233,0.000,0.000
2024-09-18 19:30,11753.518,9205.281,0.000,0.000
2024-09-18 19:45,11753.518,9205.479,0.000,0.000
2024-09-18 20:00,11753.518,9205.625,0.000,0.000
2024-09-18 20:15,11753.518,9205.689,0.000,0.000
2024-09-18 20:30,11753.518,9205.803,0.000,0.000
2024-09-18 20:45,11753.518,9205.918,0.000,0.000
2024-09-18 21:00,11753.518,9206.118,0.000,0.000
2024-09-18 21:15,11753.586,9206.118,0.000,0.000
2024-09-18 21:30,11753.725,9206.118,0.000,0.000
2024-09-18 21:45,11753.801,9206.118,0.000,0.000
2024-09-18 22:00,11753.905,9206.118,0.000,0.000
2024-09-18 22:15,11753.961,9206.118,0.000,0.000
2024-09-18 22:30,11754.086,9206.118,0.000,0.000
2024-09-18 22:45,11754.233,9206.118,0.000,0.000
2024-09-18 23:00,11754.318,9206.118,0.000,0.000
2024-09-18 23:15,11754.358,9206.118,0.000,0.000
2024-09-18 23:30,11754.403,9206.118,0.000,0.000
2024-09-18 23:45,11754.461,9206.118,0.000,0.000
2024-09-19 00:00,11754.502,9206.118,0.000,0.000
2024-09-19 00:15,11754.529,9206.118,0.000,0.000
2024-09-19 00:30,11754.563,9206.118,0.000,0.000
2024-09-19 00:45,11754.603,9206.118,0.000,0.000
2024-09-19 01:00,11754.724,9206.118,0.000,0.000
2024-09-19 01:15,11754.745,9206.118,0.000,0.000
2024-09-19 01:30,11754.789,9206.118,0.000,0.000
2024-09-19 01:45,11754.832,9206.118,0.000,0.000
2024-09-19 02:00,11754.863,9206.118,0.000,0.000
2024-09-19 02:15,11754.897,9206.118,0.000,0.000
2024-09-19 02:30,11755.000,9206.118,0.000,0.000
2024-09-19 02:45,11755.027,9206.118,0.000,0.000
2024-09-19 03:00,11755.045,9206.118,0.000,0.000
2024-09-19 03:15,11755.064,9206.118,0.000,0.000
2024-09-19 03:30,11755.105,9206.118,0.000,0.000
2024-09-19 03:45,11755.218,9206.118,0.000,0.000
2024-09-19 04:00,11755.247,9206.118,0.000,0.000
2024-09-19 04:15,11755.275,9206.118,0.000,0.000
2024-09-19 04:30,11755.312,9206.118,0.000,0.000
2024-09-19 04:45,11755.332,9206.118,0.000,0.000
2024-09-19 05:00,11755.351,9206.118,0.000,0.000
2024-09-19 05:15,11755.451,9206.118,0.000,0.000
2024-09-19 05:30,11755.488,9206.118,0.000,0.000
2024-09-19 05:45,11755.519,9206.118,0.000,0.000
2024-09-19 06:00,11755.551,9206.118,0.000,0.000
2024-09-19 06:15,11755.588,9206.118,0.000,0.000
2024-09-19 06:30,11755.706,9206.118,0.000,0.000
2024-09-19 06:45,11755.725,9206.118,0.000,0.000
2024-09-19 07:00,11755.744,9206.119,0.000,0.000
2024-09-19 07:15,11755.744,9206.147,0.000,0.000
2024-09-19 07:30,11755.744,9206.180,0.000,0.000
2024-09-19 07:45,11755.744,9206.199,0.000,0.000
2024-09-19 08:00,11755.744,9206.311,0.000,0.000
2024-09-19 08:15,11755.744,9206.432,0.000,0.000
2024-09-19 08:30,11755.744,9206.686,0.000,0.000
2024-09-19 08:45,11755.744,9206.743,0.000,0.000
2024-09-19 09:00,11755.744,9206.851,0.000,0.000
2024-09-19 09:15,11755.744,9206.901,0.000,0.000
2024-09-19 09:30,11755.744,9206.938,0.000,0.000
2024-09-19 09:45,11755.744,9207.110,0.000,0.000
2024-09-19 10:00,11755.744,9207.146,0.000,0.000
2024-09-19 10:15,11755.744,9207.226,0.000,0.000
2024-09-19 10:30,11755.744,9207.371,0.000,0.000
2024-09-19 10:45,11755.744,9207.436,0.000,0.000
2024-09-19 11:00,11755.744,9207.478,0.000,0.000
2024-09-19 11:15,11755.744,9207.514,0.000,0.000
2024-09-19 11:30,11755.744,9207.566,0.000,0.000
2024-09-19 11:45,11755.744,9207.609,0.000,0.000
2024-09-19 12:00,11755.744,9207.696,0.000,0.000
2024-09-19 12:15,11755.744,9207.728,0.000,0.000
2024-09-19 12:30,11755.744,9207.824,0.000,0.000
2024-09-19 12:45,11755.744,9208.244,0.000,0.000
2024-09-19 13:00,11755.744,9208.585,0.000,0.000
2024-09-19 13:15,11755.744,9208.628,0.000,0.000
2024-09-19 13:30,11755.744,9208.673,0.000,0.000
2024-09-19 13:45,11755.744,9208.723,0.000,0.000
2024-09-19 14:00,11755.744,9208.875,0.000,0.000
2024-09-19 14:15,11755.744,9208.943,0.000,0.000
2024-09-19 14:30,11755.744,9209.074,0.000,0.000
2024-09-19 14:45,11755.744,9209.130,0.000,0.000
2024-09-19 15:00,11755.744,9209.180,0.000,0.000
2024-09-19 15:15,11755.744,9209.242,0.000,0.000
2024-09-19 15:30,11755.744,9209.295,0.000,0.000
2024-09-19 15:45,11755.744,9209.336,0.000,0.000
2024-09-19 16:00,11755.744,9209.376,0.000,0.000
2024-09-19 16:15,11755.744,9209.432,0.000,0.000
2024-09-19 16:30,11755.744,9209.661,0.000,0.000
2024-09-19 16:45,11755.744,9209.764,0.000,0.000
2024-09-19 17:00,11755.744,9209.830,0.000,0.000
2024-09-19 17:15,11755.744,9209.957,0.000,0.000
2024-09-19 17:30,11755.744,9210.022,0.000,0.000
2024-09-19 17:45,11755.744,9210.075,0.000,0.000
2024-09-19 18:00,11755.744,9210.121,0.000,0.000
2024-09-19 18:15,11755.744,9210.185,0.000,0.000
2024-09-19 18:30,11755.744,9210.238,0.000,0.000
2024-09-19 18:45,11755.744,9210.287,0.000,0.000
2024-09-19 19:00,11755.744,9210.338,0.000,0.000
2024-09-19 19:15,11755.744,9210.499,0.000,0.000
2024-09-19 19:30,11755.744,9210.560,0.000,0.000
2024-09-19 19:45,11755.744,9210.620,0.000,0.000
2024-09-19 20:00,11755.744,9210.680,0.000,0.000
2024-09-19 20:15,11755.744,9210.744,0.000,0.000
2024-09-19 20:30,11755.744,9210.799,0.000,0.000
2024-09-19 20:45,11755.744,9210.919,0.000,0.000
2024-09-19 21:00,11755.771,9211.382,0.000,0.000
2024-09-19 21:15,11756.607,9211.382,0.000,0.000
2024-09-19 21:30,11757.124,9211.382,0.000,0.000
2024-09-19 21:45,11757.505,9211.382,0.000,0.000
2024-09-19 22:00,11757.728,9211.382,0.000,0.000
2024-09-19 22:15,11758.131,9211.382,0.000,0.000
2024-09-19 22:30,11758.205,9211.382,0.000,0.000
2024-09-19 22:45,11758.317,9211.382,0.000,0.000
2024-09-19 23:00,11758.393,9211.382,0.000,0.000
2024-09-19 23:15,11758.563,9211.382,0.000,0.000
2024-09-19 23:30,11758.595,9211.382,0.000,0.000
2024-09-19 23:45,11758.630,9211.382,0.000,0.000
2024-09-20 00:00,11758.692,9211.382,0.000,0.000
2024-09-20 00:15,11758.739,9211.382,0.000,0.000
2024-09-20 00:30,11758.776,9211.382,0.000,0.000
2024-09-20 00:45,11758.894,9211.382,0.000,0.000
2024-09-20 01:00,11758.935,9211.382,0.000,0.000
2024-09-20 01:15,11758.964,9211.382,0.000,0.000
2024-09-20 01:30,11758.986,9211.382,0.000,0.000
2024-09-20 01:45,11759.006,9211.382,0.000,0.000
2024-09-20 02:00,11759.045,9211.382,0.000,0.000
2024-09-20 02:15,11759.159,9211.382,0.000,0.000
2024-09-20 02:30,11759.189,9211.382,0.000,0.000
2024-09-20 02:45,11759.223,9211.382,0.000,0.000
2024-09-20 03:00,11759.264,9211.382,0.000,0.000
2024-09-20 03:15,11759.287,9211.382,0.000,0.000
2024-09-20 03:30,11759.360,9211.382,0.000,0.000
2024-09-20 03:45,11759.404,9211.382,0.000,0.000
2024-09-20 04:00,11759.442,9211.382,0.000,0.000
2024-09-20 04:15,11759.465,9211.382,0.000,0.000
2024-09-20 04:30,11759.495,9211.382,0.000,0.000
2024-09-20 04:45,11759.530,9211.382,0.000,0.000
2024-09-20 05:00,11759.655,9211.382,0.000,0.000
2024-09-20 05:15,11759.677,9211.382,0.000,0.000
2024-09-20 05:30,11759.697,9211.382,0.000,0.000
2024-09-20 05:45,11759.730,9211.382,0.000,0.000
2024-09-20 06:00,11759.772,9211.382,0.000,0.000
2024-09-20 06:15,11759.807,9211.382,0.000,0.000
2024-09-20 06:30,11759.940,9211.382,0.000,0.000
2024-09-20 06:45,11760.002,9211.382,0.000,0.000
2024-09-20 07:00,11760.073,9211.383,0.000,0.000
2024-09-20 07:15,11760.073,9211.432,0.000,0.000
2024-09-20 07:30,11760.073,9211.469,0.000,0.000
2024-09-20 07:45,11760.073,9211.513,0.000,0.000
2024-09-20 08:00,11760.073,9211.626,0.000,0.000
2024-09-20 08:15,11760.073,9211.652,0.000,0.000
2024-09-20 08:30,11760.073,9211.680,0.000,0.000
2024-09-20 08:45,11760.073,9211.741,0.000,0.000
2024-09-20 09:00,11760.073,9211.811,0.000,0.000
2024-09-20 09:15,11760.073,9212.090,0.000,0.000
2024-09-20 09:30,11760.073,9212.153,0.000,0.000
2024-09-20 09:45,11760.073,9212.222,0.000,0.000
2024-09-20 10:00,11760.073,9212.391,0.000,0.000
2024-09-20 10:15,11760.073,9212.438,0.000,0.000
2024-09-20 10:30,11760.073,9212.692,0.000,0.000
2024-09-20 10:45,11760.073,9212.790,0.000,0.000
2024-09-20 11:00,11760.073,9212.945,0.000,0.000
2024-09-20 11:15,11760.073,9213.034,0.000,0.000
2024-09-20 11:30,11760.073,9213.170,0.000,0.000
2024-09-20 11:45,11760.073,9213.248,0.000,0.000
2024-09-20 12:00,11760.073,9213.312,0.000,0.000
2024-09-20 12:15,11760.073,9213.414,0.000,0.000
2024-09-20 12:30,11760.073,9213.486,0.000,0.000
2024-09-20 12:45,11760.073,9213.595,0.000,0.000
2024-09-20 13:00,11760.073,9213.653,0.000,0.000
2024-09-20 13:15,11760.073,9213.700,0.000,0.000
2024-09-20 13:30,11760.073,9213.763,0.000,0.000
2024-09-20 13:45,11760.073,9213.877,0.000,0.000
2024-09-20 14:00,11760.073,9214.074,0.000,0.000
2024-09-20 14:15,11760.073,9214.136,0.000,0.000
2024-09-20 14:30,11760.073,9214.373,0.000,0.000
2024-09-20 14:45,11760.073,9214.538,0.000,0.000
2024-09-20 15:00,11760.073,9214.584,0.000,0.000
2024-09-20 15:15,11760.073,9214.610,0.000,0.000
2024-09-20 15:30,11760.073,9214.649,0.000,0.000
2024-09-20 15:45,11760.073,9214.688,0.000,0.000
2024-09-20 16:00,11760.073,9214.881,0.000,0.000
2024-09-20 16:15,11760.073,9214.951,0.000,0.000
2024-09-20 16:30,11760.073,9215.043,0.000,0.000
2024-09-20 16:45,11760.073,9215.185,0.000,0.000
2024-09-20 17:00,11760.073,9215.254,0.000,0.000
2024-09-20 17:15,11760.073,9215.295,0.000,0.000
2024-09-20 17:30,11760.073,9215.353,0.000,0.000
2024-09-20 17:45,11760.073,9215.399,0.000,0.000
2024-09-20 18:00,11760.073,9215.531,0.000,0.000
2024-09-20 18:15,11760.073,9215.568,0.000,0.000
2024-09-20 18:30,11760.073,9215.632,0.000,0.000
2024-09-20 18:45,11760.073,9215.731,0.000,0.000
2024-09-20 19:00,11760.073,9215.818,0.000,0.000
2024-09-20 19:15,11760.073,9215.961,0.000,0.000
2024-09-20 19:30,11760.073,9216.009,0.000,0.000
2024-09-20 19:45,11760.073,9216.080,0.000,0.000
2024-09-20 20:00,11760.073,9216.105,0.000,0.000
2024-09-20 20:15,11760.073,9216.143,0.000,0.000
2024-09-20 20:30,11760.073,9216.182,0.000,0.000
2024-09-20 20:45,11760.073,9216.266,0.000,0.000
2024-09-20 21:00,11760.075,9216.493,0.000,0.000
2024-09-20 21:15,11760.481,9216.493,0.000,0.000
2024-09-20 21:30,11760.740,9216.493,0.000,0.000
2024-09-20 21:45,11760.802,9216.493,0.000,0.000
2024-09-20 22:00,11760.865,9216.493,0.000,0.000
2024-09-20 22:15,11760.990,9216.493,0.000,0.000
2024-09-20 22:30,11761.112,9216.493,0.000,0.000
2024-09-20 22:45,11761.155,9216.493,0.000,0.000
2024-09-20 23:00,11761.341,9216.493,0.000,0.000
2024-09-20 23:15,11761.616,9216.493,0.000,0.000
2024-09-20 23:30,11761.678,9216.493,0.000,0.000
2024-09-20 23:45,11761.774,9216.493,0.000,0.000
2024-09-21 00:00,11762.086,9216.493,0.000,0.000
2024-09-21 00:15,11762.192,9216.493,0.000,0.000
2024-09-21 00:30,11762.278,9216.493,0.000,0.000
2024-09-21 00:45,11762.418,9216.493,0.000,0.000
2024-09-21 01:00,11762.486,9216.493,0.000,0.000
2024-09-21 01:15,11762.553,9216.493,0.000,0.000
2024-09-21 01:30,11762.629,9216.493,0.000,0.000
2024-09-21 01:45,11762.652,9216.493,0.000,0.000
2024-09-21 02:00,11762.684,9216.493,0.000,0.000
2024-09-21 02:15,11762.726,9216.493,0.000,0.000
2024-09-21 02:30,11762.838,9216.493,0.000,0.000
2024-09-21 02:45,11762.867,9216.493,0.000,0.000
2024-09-21 03:00,11762.906,9216.493,0.000,0.000
2024-09-21 03:15,11762.938,9216.493,0.000,0.000
2024-09-21 03:30,11762.957,9216.493,0.000,0.000
2024-09-21 03:45,11762.975,9216.493,0.000,0.000
2024-09-21 04:00,11763.084,9216.493,0.000,0.000
2024-09-21 04:15,11763.114,9216.493,0.000,0.000
2024-09-21 04:30,11763.139,9216.493,0.000,0.000
2024-09-21 04:45,11763.175,9216.493,0.000,0.000
2024-09-21 05:00,11763.220,9216.493,0.000,0.000
2024-09-21 05:15,11763.335,9216.493,0.000,0.000
2024-09-21 05:30,11763.355,9216.493,0.000,0.000
2024-09-21 05:45,11763.375,9216.493,0.000,0.000
2024-09-21 06:00,11763.414,9216.493,0.000,0.000
2024-09-21 06:15,11763.449,9216.493,0.000,0.000
2024-09-21 06:30,11763.472,9216.493,0.000,0.000
2024-09-21 06:45,11763.588,9216.493,0.000,0.000
2024-09-21 07:00,11763.640,9216.493,0.000,0.000
2024-09-21 07:15,11763.671,9216.493,0.000,0.000
2024-09-21 07:30,11763.700,9216.493,0.000,0.000
2024-09-21 07:45,11763.908,9216.493,0.000,0.000
2024-09-21 08:00,11764.034,9216.493,0.000,0.000
2024-09-21 08:15,11764.084,9216.493,0.000,0.000
2024-09-21 08:30,11764.183,9216.493,0.000,0.000
2024-09-21 08:45,11764.239,9216.493,0.000,0.000
2024-09-21 09:00,11764.291,9216.493,0.000,0.000
2024-09-21 09:15,11764.325,9216.493,0.000,0.000
2024-09-21 09:30,11764.392,9216.493,0.000,0.000
2024-09-21 09:45,11764.913,9216.493,0.000,0.000
2024-09-21 10:00,11765.312,9216.493,0.000,0.000
2024-09-21 10:15,11765.573,9216.493,0.000,0.000
2024-09-21 10:30,11765.907,9216.493,0.000,0.000
