time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-09-13 09:45,11721.549,9185.349,0.000,0.000
2024-09-13 10:00,11721.549,9185.377,0.000,0.000
2024-09-13 10:15,11721.549,9185.419,0.000,0.000
2024-09-13 10:30,11721.549,9185.455,0.000,0.000
2024-09-13 10:45,11721.549,9185.487,0.000,0.000
2024-09-13 11:00,11721.549,9185.594,0.000,0.000
2024-09-13 11:15,11721.549,9185.635,0.000,0.000
2024-09-13 11:30,11721.549,9185.663,0.000,0.000
2024-09-13 11:45,11721.549,9185.686,0.000,0.000
2024-09-13 12:00,11721.549,9185.712,0.000,0.000
2024-09-13 12:15,11721.549,9185.764,0.000,0.000
2024-09-13 12:30,11721.549,9185.888,0.000,0.000
2024-09-13 12:45,11721.549,9185.912,0.000,0.000
2024-09-13 13:00,11721.549,9185.937,0.000,0.000
2024-09-13 13:15,11721.549,9185.976,0.000,0.000
2024-09-13 13:30,11721.549,9186.009,0.000,0.000
2024-09-13 13:45,11721.549,9186.032,0.000,0.000
2024-09-13 14:00,11721.549,9186.148,0.000,0.000
2024-09-13 14:15,11721.549,9186.199,0.000,0.000
2024-09-13 14:30,11721.549,9186.232,0.000,0.000
2024-09-13 14:45,11721.549,9186.255,0.000,0.000
2024-09-13 15:00,11721.549,9186.279,0.000,0.000
2024-09-13 15:15,11721.549,9186.387,0.000,0.000
2024-09-13 15:30,11721.549,9186.431,0.000,0.000
2024-09-13 15:45,11721.549,9186.465,0.000,0.000
2024-09-13 16:00,11721.549,9186.497,0.000,0.000
2024-09-13 16:15,11721.549,9186.535,0.000,0.000
2024-09-13 16:30,11721.549,9186.572,0.000,0.000
2024-09-13 16:45,11721.549,9186.674,0.000,0.000
2024-09-13 17:00,11721.549,9186.698,0.000,0.000
2024-09-13 17:15,11721.549,9186.734,0.000,0.000
2024-09-13 17:30,11721.549,9186.784,0.000,0.000
2024-09-13 17:45,11721.549,9186.815,0.000,0.000
2024-09-13 18:00,11721.549,9186.838,0.000,0.000
2024-09-13 18:15,11721.549,9186.953,0.000,0.000
2024-09-13 18:30,11721.549,9186.993,0.000,0.000
2024-09-13 18:45,11721.549,9187.016,0.000,0.000
2024-09-13 19:00,11721.549,9187.045,0.000,0.000
2024-09-13 19:15,11721.549,9187.087,0.000,0.000
2024-09-13 19:30,11721.549,9187.139,0.000,0.000
2024-09-13 19:45,11721.549,9187.236,0.000,0.000
2024-09-13 20:00,11721.549,9187.260,0.000,0.000
2024-09-13 20:15,11721.549,9187.293,0.000,0.000
2024-09-13 20:30,11721.549,9187.333,0.000,0.000
2024-09-13 20:45,11721.549,9187.368,0.000,0.000
2024-09-13 21:00,11721.549,9187.488,0.000,0.000
2024-09-13 21:15,11721.584,9187.488,0.000,0.000
2024-09-13 21:30,11721.625,9187.488,0.000,0.000
2024-09-13 21:45,11721.649,9187.488,0.000,0.000
2024-09-13 22:00,11721.674,9187.488,0.000,0.000
2024-09-13 22:15,11721.706,9187.488,0.000,0.000
2024-09-13 22:30,11722.012,9187.488,0.000,0.000
2024-09-13 22:45,11722.071,9187.488,0.000,0.000
2024-09-13 23:00,11722.123,9187.488,0.000,0.000
2024-09-13 23:15,11722.183,9187.488,0.000,0.000
2024-09-13 23:30,11722.304,9187.488,0.000,0.000
2024-09-13 23:45,11722.400,9187.488,0.000,0.000
2024-09-14 00:00,11722.454,9187.488,0.000,0.000
2024-09-14 00:15,11722.582,9187.488,0.000,0.000
2024-09-14 00:30,11722.647,9187.488,0.000,0.000
2024-09-14 00:45,11722.682,9187.488,0.000,0.000
2024-09-14 01:00,11722.710,9187.488,0.000,0.000
2024-09-14 01:15,11722.734,9187.488,0.000,0.000
2024-09-14 01:30,11722.777,9187.488,0.000,0.000
2024-09-14 01:45,11722.810,9187.488,0.000,0.000
2024-09-14 02:00,11722.843,9187.488,0.000,0.000
2024-09-14 02:15,11722.962,9187.488,0.000,0.000
2024-09-14 02:30,11723.002,9187.488,0.000,0.000
2024-09-14 02:45,11723.028,9187.488,0.000,0.000
2024-09-14 03:00,11723.049,9187.488,0.000,0.000
2024-09-14 03:15,11723.069,9187.488,0.000,0.000
2024-09-14 03:30,11723.194,9187.488,0.000,0.000
2024-09-14 03:45,11723.226,9187.488,0.000,0.000
2024-09-14 04:00,11723.246,9187.488,0.000,0.000
2024-09-14 04:15,11723.265,9187.488,0.000,0.000
2024-09-14 04:30,11723.302,9187.488,0.000,0.000
2024-09-14 04:45,11723.328,9187.488,0.000,0.000
2024-09-14 05:00,11723.469,9187.488,0.000,0.000
2024-09-14 05:15,11723.500,9187.488,0.000,0.000
2024-09-14 05:30,11723.541,9187.488,0.000,0.000
2024-09-14 05:45,11723.577,9187.488,0.000,0.000
2024-09-14 06:00,11723.613,9187.488,0.000,0.000
2024-09-14 06:15,11723.632,9187.488,0.000,0.000
2024-09-14 06:30,11723.736,9187.488,0.000,0.000
2024-09-14 06:45,11723.773,9187.488,0.000,0.000
2024-09-14 07:00,11723.814,9187.488,0.000,0.000
2024-09-14 07:15,11723.835,9187.488,0.000,0.000
2024-09-14 07:30,11723.856,9187.488,0.000,0.000
2024-09-14 07:45,11723.936,9187.488,0.000,0.000
2024-09-14 08:00,11724.007,9187.488,0.000,0.000
2024-09-14 08:15,11724.343,9187.488,0.000,0.000
2024-09-14 08:30,11724.609,9187.488,0.000,0.000
2024-09-14 08:45,11725.226,9187.488,0.000,0.000
2024-09-14 09:00,11725.399,9187.488,0.000,0.000
2024-09-14 09:15,11725.442,9187.488,0.000,0.000
2024-09-14 09:30,11725.486,9187.488,0.000,0.000
2024-09-14 09:45,11725.564,9187.488,0.000,0.000
2024-09-14 10:00,11725.895,9187.488,0.000,0.000
2024-09-14 10:15,11725.982,9187.488,0.000,0.000
2024-09-14 10:30,11726.027,9187.488,0.000,0.000
2024-09-14 10:45,11726.062,9187.488,0.000,0.000
2024-09-14 11:00,11726.138,9187.488,0.000,0.000
2024-09-14 11:15,11726.161,9187.488,0.000,0.000
2024-09-14 11:30,11726.185,9187.488,0.000,0.000
2024-09-14 11:45,11726.262,9187.488,0.000,0.000
2024-09-14 12:00,11726.313,9187.488,0.000,0.000
2024-09-14 12:15,11726.384,9187.488,0.000,0.000
2024-09-14 12:30,11726.428,9187.488,0.000,0.000
2024-09-14 12:45,11726.532,9187.488,0.000,0.000
2024-09-14 13:00,11726.668,9187.488,0.000,0.000
2024-09-14 13:15,11726.730,9187.488,0.000,0.000
2024-09-14 13:30,11726.926,9187.488,0.000,0.000
2024-09-14 13:45,11726.985,9187.488,0.000,0.000
2024-09-14 14:00,11727.098,9187.488,0.000,0.000
2024-09-14 14:15,11727.146,9187.488,0.000,0.000
2024-09-14 14:30,11727.250,9187.488,0.000,0.000
2024-09-14 14:45,11727.307,9187.488,0.000,0.000
2024-09-14 15:00,11727.376,9187.488,0.000,0.000
2024-09-14 15:15,11727.520,9187.488,0.000,0.000
2024-09-14 15:30,11727.580,9187.488,0.000,0.000
2024-09-14 15:45,11727.629,9187.488,0.000,0.000
2024-09-14 16:00,11727.770,9187.488,0.000,0.000
2024-09-14 16:15,11727.857,9187.488,0.000,0.000
2024-09-14 16:30,11727.947,9187.488,0.000,0.000
2024-09-14 16:45,11728.071,9187.488,0.000,0.000
2024-09-14 17:00,11728.130,9187.488,0.000,0.000
2024-09-14 17:15,11728.200,9187.488,0.000,0.000
2024-09-14 17:30,11728.243,9187.488,0.000,0.000
2024-09-14 17:45,11728.274,9187.488,0.000,0.000
2024-09-14 18:00,11728.380,9187.488,0.000,0.000
2024-09-14 18:15,11728.474,9187.488,0.000,0.000
2024-09-14 18:30,11728.538,9187.488,0.000,0.000
2024-09-14 18:45,11728.866,9187.488,0.000,0.000
2024-09-14 19:00,11728.947,9187.488,0.000,0.000
2024-09-14 19:15,11729.012,9187.488,0.000,0.000
2024-09-14 19:30,11729.148,9187.488,0.000,0.000
2024-09-14 19:45,11729.205,9187.488,0.000,0.000
2024-09-14 20:00,11729.385,9187.488,0.000,0.000
2024-09-14 20:15,11729.431,9187.488,0.000,0.000
2024-09-14 20:30,11729.874,9187.488,0.000,0.000
2024-09-14 20:45,11730.404,9187.488,0.000,0.000
2024-09-14 21:00,11731.181,9187.488,0.000,0.000
2024-09-14 21:15,11731.776,9187.488,0.000,0.000
2024-09-14 21:30,11732.183,9187.488,0.000,0.000
2024-09-14 21:45,11732.520,9187.488,0.000,0.000
2024-09-14 22:00,11732.924,9187.488,0.000,0.000
2024-09-14 22:15,11733.190,9187.488,0.000,0.000
2024-09-14 22:30,11733.250,9187.488,0.000,0.000
2024-09-14 22:45,11733.330,9187.488,0.000,0.000
2024-09-14 23:00,11733.527,9187.488,0.000,0.000
2024-09-14 23:15,11733.588,9187.488,0.000,0.000
2024-09-14 23:30,11733.645,9187.488,0.000,0.000
2024-09-14 23:45,11733.766,9187.488,0.000,0.000
2024-09-15 00:00,11733.854,9187.488,0.000,0.000
2024-09-15 00:15,11733.912,9187.488,0.000,0.000
2024-09-15 00:30,11733.950,9187.488,0.000,0.000
2024-09-15 00:45,11734.006,9187.488,0.000,0.000
2024-09-15 01:00,11734.055,9187.488,0.000,0.000
2024-09-15 01:15,11734.120,9187.488,0.000,0.000
2024-09-15 01:30,11734.171,9187.488,0.000,0.000
2024-09-15 01:45,11734.281,9187.488,0.000,0.000
2024-09-15 02:00,11734.323,9187.488,0.000,0.000
2024-09-15 02:15,11734.361,9187.488,0.000,0.000
2024-09-15 02:30,11734.387,9187.488,0.000,0.000
2024-09-15 02:45,11734.415,9187.488,0.000,0.000
2024-09-15 03:00,11734.539,9187.488,0.000,0.000
2024-09-15 03:15,11734.581,9187.488,0.000,0.000
2024-09-15 03:30,11734.600,9187.488,0.000,0.000
2024-09-15 03:45,11734.618,9187.488,0.000,0.000
2024-09-15 04:00,11734.653,9187.488,0.000,0.000
2024-09-15 04:15,11734.685,9187.488,0.000,0.000
2024-09-15 04:30,11734.784,9187.488,0.000,0.000
2024-09-15 04:45,11734.812,9187.488,0.000,0.000
2024-09-15 05:00,11734.864,9187.488,0.000,0.000
2024-09-15 05:15,11734.907,9187.488,0.000,0.000
2024-09-15 05:30,11734.926,9187.488,0.000,0.000
2024-09-15 05:45,11734.944,9187.488,0.000,0.000
2024-09-15 06:00,11735.062,9187.488,0.000,0.000
2024-09-15 06:15,11735.091,9187.488,0.000,0.000
2024-09-15 06:30,11735.111,9187.488,0.000,0.000
2024-09-15 06:45,11735.139,9187.488,0.000,0.000
2024-09-15 07:00,11735.187,9187.488,0.000,0.000
2024-09-15 07:15,11735.302,9187.488,0.000,0.000
2024-09-15 07:30,11735.320,9187.488,0.000,0.000
2024-09-15 07:45,11735.353,9187.488,0.000,0.000
2024-09-15 08:00,11735.396,9187.488,0.000,0.000
2024-09-15 08:15,11735.431,9187.488,0.000,0.000
2024-09-15 08:30,11735.865,9187.488,0.000,0.000
2024-09-15 08:45,11736.158,9187.488,0.000,0.000
2024-09-15 09:00,11736.536,9187.488,0.000,0.000
2024-09-15 09:15,11736.844,9187.488,0.000,0.000
2024-09-15 09:30,11737.059,9187.488,0.000,0.000
2024-09-15 09:45,11737.101,9187.488,0.000,0.000
2024-09-15 10:00,11737.149,9187.488,0.000,0.000
2024-09-15 10:15,11737.182,9187.488,0.000,0.000
2024-09-15 10:30,11737.265,9187.488,0.000,0.000
2024-09-15 10:45,11737.298,9187.488,0.000,0.000
2024-09-15 11:00,11737.353,9187.488,0.000,0.000
2024-09-15 11:15,11737.407,9187.488,0.000,0.000
2024-09-15 11:30,11737.705,9187.488,0.000,0.000
2024-09-15 11:45,11737.763,9187.488,0.000,0.000
2024-09-15 12:00,11737.830,9187.488,0.000,0.000
2024-09-15 12:15,11737.933,9187.488,0.000,0.000
2024-09-15 12:30,11737.959,9187.488,0.000,0.000
2024-09-15 12:45,11738.088,9187.488,0.000,0.000
2024-09-15 13:00,11738.167,9187.488,0.000,0.000
2024-09-15 13:15,11738.283,9187.488,0.000,0.000
2024-09-15 13:30,11738.333,9187.488,0.000,0.000
2024-09-15 13:45,11738.386,9187.488,0.000,0.000
2024-09-15 14:00,11738.455,9187.488,0.000,0.000
2024-09-15 14:15,11738.506,9187.488,0.000,0.000
2024-09-15 14:30,11738.576,9187.488,0.000,0.000
2024-09-15 14:45,11738.717,9187.488,0.000,0.000
2024-09-15 15:00,11738.876,9187.488,0.000,0.000
2024-09-15 15:15,11739.178,9187.488,0.000,0.000
2024-09-15 15:30,11739.511,9187.488,0.000,0.000
2024-09-15 15:45,11739.931,9187.488,0.000,0.000
2024-09-15 16:00,11740.511,9187.488,0.000,0.000
2024-09-15 16:15,11740.971,9187.488,0.000,0.000
2024-09-15 16:30,11741.264,9187.488,0.000,0.000
2024-09-15 16:45,11741.400,9187.488,0.000,0.000
2024-09-15 17:00,11741.511,9187.488,0.000,0.000
2024-09-15 17:15,11741.651,9187.488,0.000,0.000
2024-09-15 17:30,11742.062,9187.488,0.000,0.000
2024-09-15 17:45,11742.595,9187.488,0.000,0.000
2024-09-15 18:00,11742.699,9187.488,0.000,0.000
2024-09-15 18:15,11742.774,9187.488,0.000,0.000
2024-09-15 18:30,11742.849,9187.488,0.000,0.000
2024-09-15 18:45,11743.062,9187.488,0.000,0.000
2024-09-15 19:00,11743.127,9187.488,0.000,0.000
2024-09-15 19:15,11743.278,9187.488,0.000,0.000
2024-09-15 19:30,11743.340,9187.488,0.000,0.000
2024-09-15 19:45,11743.485,9187.488,0.000,0.000
2024-09-15 20:00,11743.574,9187.488,0.000,0.000
2024-09-15 20:15,11743.732,9187.488,0.000,0.000
2024-09-15 20:30,11743.804,9187.488,0.000,0.000
2024-09-15 20:45,11743.924,9187.488,0.000,0.000
2024-09-15 21:00,11744.010,9187.488,0.000,0.000
2024-09-15 21:15,11744.201,9187.488,0.000,0.000
2024-09-15 21:30,11744.283,9187.488,0.000,0.000
2024-09-15 21:45,11744.505,9187.488,0.000,0.000
2024-09-15 22:00,11744.613,9187.488,0.000,0.000
2024-09-15 22:15,11744.761,9187.488,0.000,0.000
2024-09-15 22:30,11744.837,9187.488,0.000,0.000
2024-09-15 22:45,11744.894,9187.488,0.000,0.000
2024-09-15 23:00,11744.956,9187.488,0.000,0.000
2024-09-15 23:15,11745.025,9187.488,0.000,0.000
2024-09-15 23:30,11745.101,9187.488,0.000,0.000
2024-09-15 23:45,11745.147,9187.488,0.000,0.000
2024-09-16 00:00,11745.205,9187.488,0.000,0.000
2024-09-16 00:15,11745.256,9187.488,0.000,0.000
2024-09-16 00:30,11745.382,9187.488,0.000,0.000
2024-09-16 00:45,11745.409,9187.488,0.000,0.000
2024-09-16 01:00,11745.446,9187.488,0.000,0.000
2024-09-16 01:15,11745.481,9187.488,0.000,0.000
2024-09-16 01:30,11745.503,9187.488,0.000,0.000
2024-09-16 01:45,11745.526,9187.488,0.000,0.000
2024-09-16 02:00,11745.650,9187.488,0.000,0.000
2024-09-16 02:15,11745.689,9187.488,0.000,0.000
2024-09-16 02:30,11745.725,9187.488,0.000,0.000
2024-09-16 02:45,11745.745,9187.488,0.000,0.000
2024-09-16 03:00,11745.780,9187.488,0.000,0.000
2024-09-16 03:15,11745.807,9187.488,0.000,0.000
2024-09-16 03:30,11745.907,9187.488,0.000,0.000
2024-09-16 03:45,11745.926,9187.488,0.000,0.000
2024-09-16 04:00,11745.973,9187.488,0.000,0.000
2024-09-16 04:15,11746.008,9187.488,0.000,0.000
2024-09-16 04:30,11746.036,9187.488,0.000,0.000
2024-09-16 04:45,11746.134,9187.488,0.000,0.000
2024-09-16 05:00,11746.172,9187.488,0.000,0.000
2024-09-16 05:15,11746.193,9187.488,0.000,0.000
2024-09-16 05:30,11746.214,9187.488,0.000,0.000
2024-09-16 05:45,11746.405,9187.488,0.000,0.000
2024-09-16 06:00,11746.456,9187.488,0.000,0.000
2024-09-16 06:15,11746.486,9187.488,0.000,0.000
2024-09-16 06:30,11746.585,9187.488,0.000,0.000
2024-09-16 06:45,11746.633,9187.488,0.000,0.000
2024-09-16 07:00,11746.758,9187.490,0.000,0.000
2024-09-16 07:15,11746.758,9187.541,0.000,0.000
2024-09-16 07:30,11746.758,9187.641,0.000,0.000
2024-09-16 07:45,11746.758,9187.702,0.000,0.000
2024-09-16 08:00,11746.758,9187.765,0.000,0.000
2024-09-16 08:15,11746.758,9187.803,0.000,0.000
2024-09-16 08:30,11746.758,9187.835,0.000,0.000
2024-09-16 08:45,11746.758,9187.867,0.000,0.000
2024-09-16 09:00,11746.758,9187.912,0.000,0.000
2024-09-16 09:15,11746.758,9188.029,0.000,0.000
2024-09-16 09:30,11746.758,9188.067,0.000,0.000
2024-09-16 09:45,11746.758,9188.193,0.000,0.000
2024-09-16 10:00,11746.758,9188.268,0.000,0.000
2024-09-16 10:15,11746.758,9188.370,0.000,0.000
2024-09-16 10:30,11746.758,9188.413,0.000,0.000
2024-09-16 10:45,11746.758,9188.540,0.000,0.000
2024-09-16 11:00,11746.758,9188.600,0.000,0.000
2024-09-16 11:15,11746.758,9188.693,0.000,0.000
2024-09-16 11:30,11746.758,9188.734,0.000,0.000
2024-09-16 11:45,11746.758,9188.775,0.000,0.000
2024-09-16 12:00,11746.758,9188.836,0.000,0.000
2024-09-16 12:15,11746.758,9188.879,0.000,0.000
2024-09-16 12:30,11746.758,9188.936,0.000,0.000
2024-09-16 12:45,11746.758,9188.973,0.000,0.000
2024-09-16 13:00,11746.758,9189.024,0.000,0.000
2024-09-16 13:15,11746.758,9189.057,0.000,0.000
2024-09-16 13:30,11746.758,9189.175,0.000,0.000
2024-09-16 13:45,11746.758,9189.211,0.000,0.000
2024-09-16 14:00,11746.758,9189.289,0.000,0.000
2024-09-16 14:15,11746.758,9189.333,0.000,0.000
2024-09-16 14:30,11746.758,9189.378,0.000,0.000
2024-09-16 14:45,11746.758,9189.498,0.000,0.000
2024-09-16 15:00,11746.758,9189.546,0.000,0.000
2024-09-16 15:15,11746.758,9189.683,0.000,0.000
2024-09-16 15:30,11746.758,9189.736,0.000,0.000
2024-09-16 15:45,11746.758,9189.791,0.000,0.000
2024-09-16 16:00,11746.758,9189.924,0.000,0.000
2024-09-16 16:15,11746.758,9189.985,0.000,0.000
2024-09-16 16:30,11746.758,9190.301,0.000,0.000
2024-09-16 16:45,11746.758,9190.789,0.000,0.000
2024-09-16 17:00,11746.758,9191.197,0.000,0.000
2024-09-16 17:15,11746.758,9191.537,0.000,0.000
2024-09-16 17:30,11746.758,9191.860,0.000,0.000
2024-09-16 17:45,11746.758,9192.174,0.000,0.000
2024-09-16 18:00,11746.758,9192.291,0.000,0.000
2024-09-16 18:15,11746.758,9192.424,0.000,0.000
2024-09-16 18:30,11746.758,9192.565,0.000,0.000
2024-09-16 18:45,11746.758,9192.666,0.000,0.000
2024-09-16 19:00,11746.758,9192.738,0.000,0.000
2024-09-16 19:15,11746.758,9192.777,0.000,0.000
2024-09-16 19:30,11746.758,9192.817,0.000,0.000
2024-09-16 19:45,11746.758,9192.869,0.000,0.000
2024-09-16 20:00,11746.758,9192.942,0.000,0.000
2024-09-16 20:15,11746.758,9193.237,0.000,0.000
2024-09-16 20:30,11746.758,9193.315,0.000,0.000
2024-09-16 20:45,11746.758,9193.389,0.000,0.000
2024-09-16 21:00,11746.760,9193.513,0.000,0.000
2024-09-16 21:15,11746.821,9193.513,0.000,0.000
2024-09-16 21:30,11746.944,9193.513,0.000,0.000
2024-09-16 21:45,11747.019,9193.513,0.000,0.000
2024-09-16 22:00,11747.175,9193.513,0.000,0.000
2024-09-16 22:15,11747.254,9193.513,0.000,0.000
2024-09-16 22:30,11747.395,9193.513,0.000,0.000
2024-09-16 22:45,11747.499,9193.513,0.000,0.000
2024-09-16 23:00,11747.593,9193.513,0.000,0.000
2024-09-16 23:15,11747.662,9193.513,0.000,0.000
2024-09-16 23:30,11747.753,9193.513,0.000,0.000
2024-09-16 23:45,11747.879,9193.513,0.000,0.000
2024-09-17 00:00,11747.926,9193.513,0.000,0.000
2024-09-17 00:15,11747.962,9193.513,0.000,0.000
2024-09-17 00:30,11748.000,9193.513,0.000,0.000
2024-09-17 00:45,11748.141,9193.513,0.000,0.000
2024-09-17 01:00,11748.184,9193.513,0.000,0.000
2024-09-17 01:15,11748.204,9193.513,0.000,0.000
2024-09-17 01:30,11748.226,9193.513,0.000,0.000
2024-09-17 01:45,11748.264,9193.513,0.000,0.000
2024-09-17 02:00,11748.296,9193.513,0.000,0.000
2024-09-17 02:15,11748.391,9193.513,0.000,0.000
2024-09-17 02:30,11748.419,9193.513,0.000,0.000
2024-09-17 02:45,11748.465,9193.513,0.000,0.000
2024-09-17 03:00,11748.504,9193.513,0.000,0.000
2024-09-17 03:15,11748.543,9193.513,0.000,0.000
2024-09-17 03:30,11748.629,9193.513,0.000,0.000
2024-09-17 03:45,11748.699,9193.513,0.000,0.000
2024-09-17 04:00,11748.720,9193.513,0.000,0.000
2024-09-17 04:15,11748.740,9193.513,0.000,0.000
2024-09-17 04:30,11748.864,9193.513,0.000,0.000
2024-09-17 04:45,11748.910,9193.513,0.000,0.000
2024-09-17 05:00,11748.942,9193.513,0.000,0.000
2024-09-17 05:15,11749.009,9193.513,0.000,0.000
2024-09-17 05:30,11749.034,9193.513,0.000,0.000
2024-09-17 05:45,11749.069,9193.513,0.000,0.000
2024-09-17 06:00,11749.088,9193.513,0.000,0.000
2024-09-17 06:15,11749.109,9193.513,0.000,0.000
2024-09-17 06:30,11749.134,9193.513,0.000,0.000
2024-09-17 06:45,11749.173,9193.513,0.000,0.000
2024-09-17 07:00,11749.203,9193.514,0.000,0.000
2024-09-17 07:15,11749.203,9193.635,0.000,0.000
2024-09-17 07:30,11749.203,9193.664,0.000,0.000
2024-09-17 07:45,11749.203,9193.700,0.000,0.000
2024-09-17 08:00,11749.203,9193.719,0.000,0.000
2024-09-17 08:15,11749.203,9193.745,0.000,0.000
2024-09-17 08:30,11749.203,9193.967,0.000,0.000
2024-09-17 08:45,11749.203,9194.029,0.000,0.000
2024-09-17 09:00,11749.203,9194.132,0.000,0.000
2024-09-17 09:15,11749.203,9194.369,0.000,0.000
2024-09-17 09:30,11749.203,9194.440,0.000,0.000
2024-09-17 09:45,11749.203,9194.624,0.000,0.000
2024-09-17 10:00,11749.203,9194.673,0.000,0.000
2024-09-17 10:15,11749.203,9194.769,0.000,0.000
2024-09-17 10:30,11749.203,9194.836,0.000,0.000
2024-09-17 10:45,11749.203,9194.893,0.000,0.000
2024-09-17 11:00,11749.203,9194.954,0.000,0.000
2024-09-17 11:15,11749.203,9195.032,0.000,0.000
2024-09-17 11:30,11749.203,9195.108,0.000,0.000
2024-09-17 11:45,11749.203,9195.301,0.000,0.000
2024-09-17 12:00,11749.203,9195.343,0.000,0.000
2024-09-17 12:15,11749.203,9195.473,0.000,0.000
2024-09-17 12:30,11749.203,9195.532,0.000,0.000
2024-09-17 12:45,11749.203,9195.652,0.000,0.000
2024-09-17 13:00,11749.203,9195.732,0.000,0.000
2024-09-17 13:15,11749.203,9195.791,0.000,0.000
2024-09-17 13:30,11749.203,9195.861,0.000,0.000
2024-09-17 13:45,11749.203,9195.963,0.000,0.000
2024-09-17 14:00,11749.203,9196.010,0.000,0.000
2024-09-17 14:15,11749.203,9196.055,0.000,0.000
2024-09-17 14:30,11749.203,9196.115,0.000,0.000
2024-09-17 14:45,11749.203,9196.412,0.000,0.000
2024-09-17 15:00,11749.203,9196.483,0.000,0.000
2024-09-17 15:15,11749.203,9196.551,0.000,0.000
2024-09-17 15:30,11749.203,9196.851,0.000,0.000
2024-09-17 15:45,11749.203,9196.918,0.000,0.000
2024-09-17 16:00,11749.203,9196.977,0.000,0.000
2024-09-17 16:15,11749.203,9197.040,0.000,0.000
2024-09-17 16:30,11749.203,9197.114,0.000,0.000
2024-09-17 16:45,11749.203,9197.169,0.000,0.000
2024-09-17 17:00,11749.203,9197.345,0.000,0.000
2024-09-17 17:15,11749.203,9197.480,0.000,0.000
2024-09-17 17:30,11749.203,9197.681,0.000,0.000
2024-09-17 17:45,11749.203,9197.755,0.000,0.000
2024-09-17 18:00,11749.203,9197.860,0.000,0.000
2024-09-17 18:15,11749.203,9197.916,0.000,0.000
2024-09-17 18:30,11749.203,9198.038,0.000,0.000
2024-09-17 18:45,11749.203,9198.071,0.000,0.000
2024-09-17 19:00,11749.203,9198.117,0.000,0.000
2024-09-17 19:15,11749.203,9198.162,0.000,0.000
2024-09-17 19:30,11749.203,9198.211,0.000,0.000
2024-09-17 19:45,11749.203,9198.257,0.000,0.000
2024-09-17 20:00,11749.203,9198.331,0.000,0.000
2024-09-17 20:15,11749.203,9198.387,0.000,0.000
2024-09-17 20:30,11749.203,9198.450,0.000,0.000
2024-09-17 20:45,11749.203,9198.582,0.000,0.000
2024-09-17 21:00,11749.206,9198.738,0.000,0.000
2024-09-17 21:15,11749.320,9198.738,0.000,0.000
2024-09-17 21:30,11749.815,9198.738,0.000,0.000
2024-09-17 21:45,11750.029,9198.738,0.000,0.000
2024-09-17 22:00,11750.100,9198.738,0.000,0.000
2024-09-17 22:15,11750.184,9198.738,0.000,0.000
2024-09-17 22:30,11750.250,9198.738,0.000,0.000
2024-09-17 22:45,11750.355,9198.738,0.000,0.000
2024-09-17 23:00,11750.437,9198.738,0.000,0.000
2024-09-17 23:15,11750.566,9198.738,0.000,0.000
2024-09-17 23:30,11751.056,9198.738,0.000,0.000
2024-09-17 23:45,11751.312,9198.738,0.000,0.000
2024-09-18 00:00,11751.562,9198.738,0.000,0.000
2024-09-18 00:15,11751.898,9198.738,0.000,0.000
2024-09-18 00:30,11752.112,9198.738,0.000,0.000
2024-09-18 00:45,11752.180,9198.738,0.000,0.000
2024-09-18 01:00,11752.231,9198.738,0.000,0.000
2024-09-18 01:15,11752.378,9198.738,0.000,0.000
2024-09-18 01:30,11752.408,9198.738,0.000,0.000
2024-09-18 01:45,11752.513,9198.738,0.000,0.000
2024-09-18 02:00,11752.550,9198.738,0.000,0.000
2024-09-18 02:15,11752.598,9198.738,0.000,0.000
2024-09-18 02:30,11752.631,9198.738,0.000,0.000
2024-09-18 02:45,11752.651,9198.738,0.000,0.000
2024-09-18 03:00,11752.681,9198.738,0.000,0.000
2024-09-18 03:15,11752.798,9198.738,0.000,0.000
2024-09-18 03:30,11752.818,9198.738,0.000,0.000
2024-09-18 03:45,11752.836,9198.738,0.000,0.000
2024-09-18 04:00,11752.867,9198.738,0.000,0.000
2024-09-18 04:15,11752.913,9198.738,0.000,0.000
2024-09-18 04:30,11752.975,9198.738,0.000,0.000
2024-09-18 04:45,11753.042,9198.738,0.000,0.000
2024-09-18 05:00,11753.071,9198.738,0.000,0.000
2024-09-18 05:15,11753.104,9198.738,0.000,0.000
2024-09-18 05:30,11753.122,9198.738,0.000,0.000
2024-09-18 05:45,11753.141,9198.738,0.000,0.000
2024-09-18 06:00,11753.246,9198.738,0.000,0.000
2024-09-18 06:15,11753.291,9198.738,0.000,0.000
2024-09-18 06:30,11753.413,9198.738,0.000,0.000
2024-09-18 06:45,11753.464,9198.738,0.000,0.000
2024-09-18 07:00,11753.518,9198.740,0.000,0.000
2024-09-18 07:15,11753.518,9198.848,0.000,0.000
2024-09-18 07:30,11753.518,9199.015,0.000,0.000
2024-09-18 07:45,11753.518,9199.047,0.000,0.000
2024-09-18 08:00,11753.518,9199.145,0.000,0.000
2024-09-18 08:15,11753.518,9199.197,0.000,0.000
2024-09-18 08:30,11753.518,9199.244,0.000,0.000
2024-09-18 08:45,11753.518,9199.290,0.000,0.000
2024-09-18 09:00,11753.518,9199.415,0.000,0.000
2024-09-18 09:15,11753.518,9199.515,0.000,0.000
2024-09-18 09:30,11753.518,9199.555,0.000,0.000
2024-09-18 09:45,11753.518,9199.659,0.000,0.000
