time,Import T1 kWh,Import T2 kWh,Export T1 kWh,Export T2 kWh
2024-10-11 00:15,11874.509,9301.718,0.000,0.000
2024-10-11 00:30,11874.574,9301.718,0.000,0.000
2024-10-11 00:45,11874.638,9301.718,0.000,0.000
2024-10-11 01:00,11874.683,9301.718,0.000,0.000
2024-10-11 01:15,11874.736,9301.718,0.000,0.000
2024-10-11 01:30,11874.799,9301.718,0.000,0.000
2024-10-11 01:45,11874.948,9301.718,0.000,0.000
2024-10-11 02:00,11874.983,9301.718,0.000,0.000
2024-10-11 02:15,11875.025,9301.718,0.000,0.000
2024-10-11 02:30,11875.077,9301.718,0.000,0.000
2024-10-11 02:45,11875.121,9301.718,0.000,0.000
2024-10-11 03:00,11875.161,9301.718,0.000,0.000
2024-10-11 03:15,11875.299,9301.718,0.000,0.000
2024-10-11 03:30,11875.361,9301.718,0.000,0.000
2024-10-11 03:45,11875.404,9301.718,0.000,0.000
2024-10-11 04:00,11875.439,9301.718,0.000,0.000
2024-10-11 04:15,11875.478,9301.718,0.000,0.000
2024-10-11 04:30,11875.534,9301.718,0.000,0.000
2024-10-11 04:45,11875.657,9301.718,0.000,0.000
2024-10-11 05:00,11875.703,9301.718,0.000,0.000
2024-10-11 05:15,11875.755,9301.718,0.000,0.000
2024-10-11 05:30,11875.812,9301.718,0.000,0.000
2024-10-11 05:45,11875.852,9301.718,0.000,0.000
2024-10-11 06:00,11875.887,9301.718,0.000,0.000
2024-10-11 06:15,11876.019,9301.718,0.000,0.000
2024-10-11 06:30,11876.075,9301.718,0.000,0.000
2024-10-11 06:45,11876.117,9301.718,0.000,0.000
2024-10-11 07:00,11876.161,9301.718,0.000,0.000
2024-10-11 07:15,11876.161,9301.774,0.000,0.000
2024-10-11 07:30,11876.161,9301.825,0.000,0.000
2024-10-11 07:45,11876.161,9301.960,0.000,0.000
2024-10-11 08:00,11876.161,9302.007,0.000,0.000
2024-10-11 08:15,11876.161,9302.066,0.000,0.000
2024-10-11 08:30,11876.161,9302.138,0.000,0.000
2024-10-11 08:45,11876.161,9302.212,0.000,0.000
2024-10-11 09:00,11876.161,9302.370,0.000,0.000
2024-10-11 09:15,11876.161,9302.802,0.000,0.000
2024-10-11 09:30,11876.161,9302.895,0.000,0.000
2024-10-11 09:45,11876.161,9302.999,0.000,0.000
2024-10-11 10:00,11876.161,9303.090,0.000,0.000
2024-10-11 10:15,11876.161,9303.152,0.000,0.000
2024-10-11 10:30,11876.161,9303.324,0.000,0.000
2024-10-11 10:45,11876.161,9303.390,0.000,0.000
2024-10-11 11:00,11876.161,9303.538,0.000,0.000
2024-10-11 11:15,11876.161,9303.629,0.000,0.000
2024-10-11 11:30,11876.161,9303.761,0.000,0.000
2024-10-11 11:45,11876.161,9303.998,0.000,0.000
2024-10-11 12:00,11876.161,9304.567,0.000,0.000
2024-10-11 12:15,11876.161,9304.636,0.000,0.000
2024-10-11 12:30,11876.161,9304.703,0.000,0.000
2024-10-11 12:45,11876.161,9304.833,0.000,0.000
2024-10-11 13:00,11876.161,9304.943,0.000,0.000
2024-10-11 13:15,11876.161,9305.034,0.000,0.000
2024-10-11 13:30,11876.161,9305.111,0.000,0.000
2024-10-11 13:45,11876.161,9305.195,0.000,0.000
2024-10-11 14:00,11876.161,9305.319,0.000,0.000
2024-10-11 14:15,11876.161,9305.382,0.000,0.000
2024-10-11 14:30,11876.161,9305.432,0.000,0.000
2024-10-11 14:45,11876.161,9306.004,0.000,0.000
2024-10-11 15:00,11876.161,9306.951,0.000,0.000
2024-10-11 15:15,11876.161,9307.648,0.000,0.000
2024-10-11 15:30,11876.161,9308.697,0.000,0.000
2024-10-11 15:45,11876.161,9309.277,0.000,0.000
2024-10-11 16:00,11876.161,9309.730,0.000,0.000
2024-10-11 16:15,11876.161,9310.091,0.000,0.000
2024-10-11 16:30,11876.161,9310.237,0.000,0.000
2024-10-11 16:45,11876.161,9310.300,0.000,0.000
2024-10-11 17:00,11876.161,9310.420,0.000,0.000
2024-10-11 17:15,11876.161,9310.496,0.000,0.000
2024-10-11 17:30,11876.161,9310.547,0.000,0.000
2024-10-11 17:45,11876.161,9310.698,0.000,0.000
2024-10-11 18:00,11876.161,9310.753,0.000,0.000
2024-10-11 18:15,11876.161,9310.831,0.000,0.000
2024-10-11 18:30,11876.161,9310.943,0.000,0.000
2024-10-11 18:45,11876.161,9311.005,0.000,0.000
2024-10-11 19:00,11876.161,9311.077,0.000,0.000
2024-10-11 19:15,11876.161,9311.288,0.000,0.000
2024-10-11 19:30,11876.161,9311.373,0.000,0.000
2024-10-11 19:45,11876.161,9311.442,0.000,0.000
2024-10-11 20:00,11876.161,9311.570,0.000,0.000
2024-10-11 20:15,11876.161,9311.659,0.000,0.000
2024-10-11 20:30,11876.161,9311.739,0.000,0.000
2024-10-11 20:45,11876.161,9311.846,0.000,0.000
2024-10-11 21:00,11876.161,9311.951,0.000,0.000
2024-10-11 21:15,11876.398,9311.953,0.000,0.000
2024-10-11 21:30,11876.488,9311.953,0.000,0.000
2024-10-11 21:45,11876.627,9311.953,0.000,0.000
2024-10-11 22:00,11876.688,9311.953,0.000,0.000
2024-10-11 22:15,11876.811,9311.953,0.000,0.000
2024-10-11 22:30,11876.913,9311.953,0.000,0.000
2024-10-11 22:45,11877.111,9311.953,0.000,0.000
2024-10-11 23:00,11877.181,9311.953,0.000,0.000
2024-10-11 23:15,11877.413,9311.953,0.000,0.000
2024-10-11 23:30,11877.676,9311.953,0.000,0.000
2024-10-11 23:45,11878.014,9311.953,0.000,0.000
2024-10-12 00:00,11878.302,9311.953,0.000,0.000
2024-10-12 00:15,11878.588,9311.953,0.000,0.000
2024-10-12 00:30,11878.866,9311.953,0.000,0.000
2024-10-12 00:45,11878.946,9311.953,0.000,0.000
2024-10-12 01:00,11878.996,9311.953,0.000,0.000
2024-10-12 01:15,11879.063,9311.953,0.000,0.000
2024-10-12 01:30,11879.122,9311.953,0.000,0.000
2024-10-12 01:45,11879.223,9311.953,0.000,0.000
2024-10-12 02:00,11879.291,9311.953,0.000,0.000
2024-10-12 02:15,11879.337,9311.953,0.000,0.000
2024-10-12 02:30,11879.400,9311.953,0.000,0.000
2024-10-12 02:45,11879.446,9311.953,0.000,0.000
2024-10-12 03:00,11879.481,9311.953,0.000,0.000
2024-10-12 03:15,11879.608,9311.953,0.000,0.000
2024-10-12 03:30,11879.666,9311.953,0.000,0.000
2024-10-12 03:45,11879.704,9311.953,0.000,0.000
2024-10-12 04:00,11879.743,9311.953,0.000,0.000
2024-10-12 04:15,11879.796,9311.953,0.000,0.000
2024-10-12 04:30,11879.859,9311.953,0.000,0.000
2024-10-12 04:45,11879.981,9311.953,0.000,0.000
2024-10-12 05:00,11880.021,9311.953,0.000,0.000
2024-10-12 05:15,11880.069,9311.953,0.000,0.000
2024-10-12 05:30,11880.122,9311.953,0.000,0.000
2024-10-12 05:45,11880.165,9311.953,0.000,0.000
2024-10-12 06:00,11880.241,9311.953,0.000,0.000
2024-10-12 06:15,11880.349,9311.953,0.000,0.000
2024-10-12 06:30,11880.407,9311.953,0.000,0.000
2024-10-12 06:45,11880.448,9311.953,0.000,0.000
2024-10-12 07:00,11880.488,9311.953,0.000,0.000
2024-10-12 07:15,11880.533,9311.953,0.000,0.000
2024-10-12 07:30,11880.670,9311.953,0.000,0.000
2024-10-12 07:45,11880.717,9311.953,0.000,0.000
2024-10-12 08:00,11880.770,9311.953,0.000,0.000
2024-10-12 08:15,11880.825,9311.953,0.000,0.000
2024-10-12 08:30,11880.883,9311.953,0.000,0.000
2024-10-12 08:45,11880.941,9311.953,0.000,0.000
2024-10-12 09:00,11881.068,9311.953,0.000,0.000
2024-10-12 09:15,11881.118,9311.953,0.000,0.000
2024-10-12 09:30,11881.180,9311.953,0.000,0.000
2024-10-12 09:45,11881.243,9311.953,0.000,0.000
2024-10-12 10:00,11881.421,9311.953,0.000,0.000
2024-10-12 10:15,11881.482,9311.953,0.000,0.000
2024-10-12 10:30,11881.545,9311.953,0.000,0.000
2024-10-12 10:45,11881.844,9311.953,0.000,0.000
2024-10-12 11:00,11881.890,9311.953,0.000,0.000
2024-10-12 11:15,11881.950,9311.953,0.000,0.000
2024-10-12 11:30,11882.026,9311.953,0.000,0.000
2024-10-12 11:45,11882.099,9311.953,0.000,0.000
2024-10-12 12:00,11882.163,9311.953,0.000,0.000
2024-10-12 12:15,11882.369,9311.953,0.000,0.000
2024-10-12 12:30,11882.439,9311.953,0.000,0.000
2024-10-12 12:45,11882.504,9311.953,0.000,0.000
2024-10-12 13:00,11882.551,9311.953,0.000,0.000
2024-10-12 13:15,11882.869,9311.953,0.000,0.000
2024-10-12 13:30,11882.966,9311.953,0.000,0.000
2024-10-12 13:45,11883.154,9311.953,0.000,0.000
2024-10-12 14:00,11883.225,9311.953,0.000,0.000
2024-10-12 14:15,11883.296,9311.953,0.000,0.000
2024-10-12 14:30,11883.381,9311.953,0.000,0.000
2024-10-12 14:45,11883.456,9311.953,0.000,0.000
2024-10-12 15:00,11883.612,9311.953,0.000,0.000
2024-10-12 15:15,11883.769,9311.953,0.000,0.000
2024-10-12 15:30,11883.837,9311.953,0.000,0.000
2024-10-12 15:45,11883.953,9311.953,0.000,0.000
2024-10-12 16:00,11884.000,9311.953,0.000,0.000
2024-10-12 16:15,11884.043,9311.953,0.000,0.000
2024-10-12 16:30,11884.165,9311.953,0.000,0.000
2024-10-12 16:45,11884.447,9311.953,0.000,0.000
2024-10-12 17:00,11884.816,9311.953,0.000,0.000
2024-10-12 17:15,11885.258,9311.953,0.000,0.000
2024-10-12 17:30,11885.596,9311.953,0.000,0.000
2024-10-12 17:45,11885.890,9311.953,0.000,0.000
2024-10-12 18:00,11886.005,9311.953,0.000,0.000
2024-10-12 18:15,11886.206,9311.953,0.000,0.000
2024-10-12 18:30,11886.612,9311.953,0.000,0.000
2024-10-12 18:45,11886.702,9311.953,0.000,0.000
2024-10-12 19:00,11886.979,9311.953,0.000,0.000
2024-10-12 19:15,11887.275,9311.953,0.000,0.000
2024-10-12 19:30,11887.751,9311.953,0.000,0.000
2024-10-12 19:45,11888.510,9311.953,0.000,0.000
2024-10-12 20:00,11889.290,9311.953,0.000,0.000
2024-10-12 20:15,11889.922,9311.953,0.000,0.000
2024-10-12 20:30,11890.882,9311.953,0.000,0.000
2024-10-12 20:45,11891.483,9311.953,0.000,0.000
2024-10-12 21:00,11891.962,9311.953,0.000,0.000
2024-10-12 21:15,11892.415,9311.953,0.000,0.000
2024-10-12 21:30,11892.797,9311.953,0.000,0.000
2024-10-12 21:45,11893.187,9311.953,0.000,0.000
2024-10-12 22:00,11893.392,9311.953,0.000,0.000
2024-10-12 22:15,11893.460,9311.953,0.000,0.000
2024-10-12 22:30,11893.526,9311.953,0.000,0.000
2024-10-12 22:45,11893.663,9311.953,0.000,0.000
2024-10-12 23:00,11893.865,9311.953,0.000,0.000
2024-10-12 23:15,11894.159,9311.953,0.000,0.000
2024-10-12 23:30,11894.279,9311.953,0.000,0.000
2024-10-12 23:45,11894.387,9311.953,0.000,0.000
2024-10-13 00:00,11894.534,9311.953,0.000,0.000
2024-10-13 00:15,11894.599,9311.953,0.000,0.000
2024-10-13 00:30,11894.764,9311.953,0.000,0.000
2024-10-13 00:45,11895.121,9311.953,0.000,0.000
2024-10-13 01:00,11895.405,9311.953,0.000,0.000
2024-10-13 01:15,11895.681,9311.953,0.000,0.000
2024-10-13 01:30,11895.945,9311.953,0.000,0.000
2024-10-13 01:45,11896.206,9311.953,0.000,0.000
2024-10-13 02:00,11896.263,9311.953,0.000,0.000
2024-10-13 02:15,11896.285,9311.953,0.000,0.000
2024-10-13 02:30,11896.319,9311.953,0.000,0.000
2024-10-13 02:45,11896.376,9311.953,0.000,0.000
2024-10-13 03:00,11896.431,9311.953,0.000,0.000
2024-10-13 03:15,11896.559,9311.953,0.000,0.000
2024-10-13 03:30,11896.595,9311.953,0.000,0.000
2024-10-13 03:45,11896.648,9311.953,0.000,0.000
2024-10-13 04:00,11896.692,9311.953,0.000,0.000
2024-10-13 04:15,11896.729,9311.953,0.000,0.000
2024-10-13 04:30,11896.774,9311.953,0.000,0.000
2024-10-13 04:45,11896.905,9311.953,0.000,0.000
2024-10-13 05:00,11896.961,9311.953,0.000,0.000
2024-10-13 05:15,11897.004,9311.953,0.000,0.000
2024-10-13 05:30,11897.041,9311.953,0.000,0.000
2024-10-13 05:45,11897.095,9311.953,0.000,0.000
2024-10-13 06:00,11897.219,9311.953,0.000,0.000
2024-10-13 06:15,11897.258,9311.953,0.000,0.000
2024-10-13 06:30,11897.300,9311.953,0.000,0.000
2024-10-13 06:45,11897.369,9311.953,0.000,0.000
2024-10-13 07:00,11897.425,9311.953,0.000,0.000
2024-10-13 07:15,11897.471,9311.953,0.000,0.000
2024-10-13 07:30,11897.592,9311.953,0.000,0.000
2024-10-13 07:45,11897.634,9311.953,0.000,0.000
2024-10-13 08:00,11897.667,9311.953,0.000,0.000
2024-10-13 08:15,11897.699,9311.953,0.000,0.000
2024-10-13 08:30,11897.732,9311.953,0.000,0.000
2024-10-13 08:45,11897.785,9311.953,0.000,0.000
2024-10-13 09:00,11897.907,9311.953,0.000,0.000
2024-10-13 09:15,11897.952,9311.953,0.000,0.000
2024-10-13 09:30,11897.995,9311.953,0.000,0.000
2024-10-13 09:45,11898.057,9311.953,0.000,0.000
2024-10-13 10:00,11898.103,9311.953,0.000,0.000
2024-10-13 10:15,11898.240,9311.953,0.000,0.000
2024-10-13 10:30,11898.292,9311.953,0.000,0.000
2024-10-13 10:45,11898.352,9311.953,0.000,0.000
2024-10-13 11:00,11898.405,9311.953,0.000,0.000
2024-10-13 11:15,11898.706,9311.953,0.000,0.000
2024-10-13 11:30,11898.780,9311.953,0.000,0.000
2024-10-13 11:45,11898.982,9311.953,0.000,0.000
2024-10-13 12:00,11899.057,9311.953,0.000,0.000
2024-10-13 12:15,11899.149,9311.953,0.000,0.000
2024-10-13 12:30,11899.250,9311.953,0.000,0.000
2024-10-13 12:45,11899.327,9311.953,0.000,0.000
2024-10-13 13:00,11899.431,9311.953,0.000,0.000
2024-10-13 13:15,11899.494,9311.953,0.000,0.000
2024-10-13 13:30,11899.544,9311.953,0.000,0.000
2024-10-13 13:45,11899.619,9311.953,0.000,0.000
2024-10-13 14:00,11899.681,9311.953,0.000,0.000
2024-10-13 14:15,11899.752,9311.953,0.000,0.000
2024-10-13 14:30,11899.798,9311.953,0.000,0.000
2024-10-13 14:45,11899.950,9311.953,0.000,0.000
2024-10-13 15:00,11900.011,9311.953,0.000,0.000
2024-10-13 15:15,11900.064,9311.953,0.000,0.000
2024-10-13 15:30,11900.117,9311.953,0.000,0.000
2024-10-13 15:45,11900.171,9311.953,0.000,0.000
2024-10-13 16:00,11900.232,9311.953,0.000,0.000
2024-10-13 16:15,11900.363,9311.953,0.000,0.000
2024-10-13 16:30,11900.405,9311.953,0.000,0.000
2024-10-13 16:45,11900.529,9311.953,0.000,0.000
2024-10-13 17:00,11900.753,9311.953,0.000,0.000
2024-10-13 17:15,11900.833,9311.953,0.000,0.000
2024-10-13 17:30,11900.946,9311.953,0.000,0.000
2024-10-13 17:45,11901.039,9311.953,0.000,0.000
2024-10-13 18:00,11901.187,9311.953,0.000,0.000
2024-10-13 18:15,11901.250,9311.953,0.000,0.000
2024-10-13 18:30,11901.385,9311.953,0.000,0.000
2024-10-13 18:45,11901.457,9311.953,0.000,0.000
2024-10-13 19:00,11901.589,9311.953,0.000,0.000
2024-10-13 19:15,11901.672,9311.953,0.000,0.000
2024-10-13 19:30,11901.737,9311.953,0.000,0.000
2024-10-13 19:45,11901.909,9311.953,0.000,0.000
2024-10-13 20:00,11902.017,9311.953,0.000,0.000
2024-10-13 20:15,11902.159,9311.953,0.000,0.000
2024-10-13 20:30,11902.246,9311.953,0.000,0.000
2024-10-13 20:45,11902.345,9311.953,0.000,0.000
2024-10-13 21:00,11902.463,9311.953,0.000,0.000
2024-10-13 21:15,11902.560,9311.953,0.000,0.000
2024-10-13 21:30,11902.840,9311.953,0.000,0.000
2024-10-13 21:45,11902.969,9311.953,0.000,0.000
2024-10-13 22:00,11903.064,9311.953,0.000,0.000
2024-10-13 22:15,11903.254,9311.953,0.000,0.000
2024-10-13 22:30,11903.337,9311.953,0.000,0.000
2024-10-13 22:45,11903.429,9311.953,0.000,0.000
2024-10-13 23:00,11903.521,9311.953,0.000,0.000
2024-10-13 23:15,11903.596,9311.953,0.000,0.000
2024-10-13 23:30,11903.653,9311.953,0.000,0.000
2024-10-13 23:45,11903.778,9311.953,0.000,0.000
2024-10-14 00:00,11903.849,9311.953,0.000,0.000
2024-10-14 00:15,11903.906,9311.953,0.000,0.000
2024-10-14 00:30,11904.001,9311.953,0.000,0.000
2024-10-14 00:45,11904.055,9311.953,0.000,0.000
2024-10-14 01:00,11904.154,9311.953,0.000,0.000
2024-10-14 01:15,11904.196,9311.953,0.000,0.000
2024-10-14 01:30,11904.235,9311.953,0.000,0.000
2024-10-14 01:45,11904.278,9311.953,0.000,0.000
2024-10-14 02:00,11904.378,9311.953,0.000,0.000
2024-10-14 02:15,11904.428,9311.953,0.000,0.000
2024-10-14 02:30,11904.507,9311.953,0.000,0.000
2024-10-14 02:45,11904.548,9311.953,0.000,0.000
2024-10-14 03:00,11904.604,9311.953,0.000,0.000
2024-10-14 03:15,11904.682,9311.953,0.000,0.000
2024-10-14 03:30,11904.718,9311.953,0.000,0.000
2024-10-14 03:45,11904.806,9311.953,0.000,0.000
2024-10-14 04:00,11904.869,9311.953,0.000,0.000
2024-10-14 04:15,11904.910,9311.953,0.000,0.000
2024-10-14 04:30,11904.945,9311.953,0.000,0.000
2024-10-14 04:45,11905.059,9311.953,0.000,0.000
2024-10-14 05:00,11905.113,9311.953,0.000,0.000
2024-10-14 05:15,11905.150,9311.953,0.000,0.000
2024-10-14 05:30,11905.189,9311.953,0.000,0.000
2024-10-14 05:45,11905.240,9311.953,0.000,0.000
2024-10-14 06:00,11905.298,9311.953,0.000,0.000
2024-10-14 06:15,11905.415,9311.953,0.000,0.000
2024-10-14 06:30,11905.450,9311.953,0.000,0.000
2024-10-14 06:45,11905.492,9311.953,0.000,0.000
2024-10-14 07:00,11905.546,9311.953,0.000,0.000
2024-10-14 07:15,11905.546,9311.998,0.000,0.000
2024-10-14 07:30,11905.546,9312.078,0.000,0.000
2024-10-14 07:45,11905.546,9312.189,0.000,0.000
2024-10-14 08:00,11905.546,9312.258,0.000,0.000
2024-10-14 08:15,11905.546,9312.305,0.000,0.000
2024-10-14 08:30,11905.546,9312.352,0.000,0.000
2024-10-14 08:45,11905.546,9312.459,0.000,0.000
2024-10-14 09:00,11905.546,9312.751,0.000,0.000
2024-10-14 09:15,11905.546,9312.845,0.000,0.000
2024-10-14 09:30,11905.546,9312.913,0.000,0.000
2024-10-14 09:45,11905.546,9313.039,0.000,0.000
2024-10-14 10:00,11905.546,9313.108,0.000,0.000
2024-10-14 10:15,11905.546,9313.263,0.000,0.000
2024-10-14 10:30,11905.546,9313.320,0.000,0.000
2024-10-14 10:45,11905.546,9313.383,0.000,0.000
2024-10-14 11:00,11905.546,9313.519,0.000,0.000
2024-10-14 11:15,11905.546,9313.634,0.000,0.000
2024-10-14 11:30,11905.546,9313.766,0.000,0.000
2024-10-14 11:45,11905.546,9313.855,0.000,0.000
2024-10-14 12:00,11905.546,9313.914,0.000,0.000
2024-10-14 12:15,11905.546,9313.977,0.000,0.000
2024-10-14 12:30,11905.546,9314.033,0.000,0.000
2024-10-14 12:45,11905.546,9314.086,0.000,0.000
2024-10-14 13:00,11905.546,9314.143,0.000,0.000
2024-10-14 13:15,11905.546,9314.207,0.000,0.000
2024-10-14 13:30,11905.546,9314.257,0.000,0.000
2024-10-14 13:45,11905.546,9314.497,0.000,0.000
2024-10-14 14:00,11905.546,9314.552,0.000,0.000
2024-10-14 14:15,11905.546,9314.599,0.000,0.000
2024-10-14 14:30,11905.546,9314.854,0.000,0.000
2024-10-14 14:45,11905.546,9314.904,0.000,0.000
2024-10-14 15:00,11905.546,9314.938,0.000,0.000
2024-10-14 15:15,11905.546,9314.992,0.000,0.000
2024-10-14 15:30,11905.546,9315.036,0.000,0.000
2024-10-14 15:45,11905.546,9315.064,0.000,0.000
2024-10-14 16:00,11905.546,9315.234,0.000,0.000
2024-10-14 16:15,11905.546,9315.301,0.000,0.000
2024-10-14 16:30,11905.546,9315.358,0.000,0.000
2024-10-14 16:45,11905.546,9315.483,0.000,0.000
2024-10-14 17:00,11905.546,9315.525,0.000,0.000
2024-10-14 17:15,11905.546,9315.840,0.000,0.000
2024-10-14 17:30,11905.546,9316.147,0.000,0.000
2024-10-14 17:45,11905.546,9316.225,0.000,0.000
2024-10-14 18:00,11905.546,9316.314,0.000,0.000
2024-10-14 18:15,11905.546,9316.496,0.000,0.000
2024-10-14 18:30,11905.546,9316.561,0.000,0.000
2024-10-14 18:45,11905.546,9316.624,0.000,0.000
2024-10-14 19:00,11905.546,9316.691,0.000,0.000
2024-10-14 19:15,11905.546,9316.768,0.000,0.000
2024-10-14 19:30,11905.546,9316.841,0.000,0.000
2024-10-14 19:45,11905.546,9316.899,0.000,0.000
2024-10-14 20:00,11905.546,9317.126,0.000,0.000
2024-10-14 20:15,11905.546,9317.351,0.000,0.000
2024-10-14 20:30,11905.546,9317.434,0.000,0.000
2024-10-14 20:45,11905.546,9317.675,0.000,0.000
2024-10-14 21:00,11905.546,9317.744,0.000,0.000
2024-10-14 21:15,11905.619,9317.744,0.000,0.000
2024-10-14 21:30,11905.703,9317.744,0.000,0.000
2024-10-14 21:45,11905.808,9317.744,0.000,0.000
2024-10-14 22:00,11905.917,9317.744,0.000,0.000
2024-10-14 22:15,11906.325,9317.744,0.000,0.000
2024-10-14 22:30,11906.776,9317.744,0.000,0.000
2024-10-14 22:45,11907.092,9317.744,0.000,0.000
2024-10-14 23:00,11907.370,9317.744,0.000,0.000
2024-10-14 23:15,11907.512,9317.744,0.000,0.000
2024-10-14 23:30,11907.602,9317.744,0.000,0.000
2024-10-14 23:45,11907.766,9317.744,0.000,0.000
2024-10-15 00:00,11908.075,9317.744,0.000,0.000
2024-10-15 00:15,11908.158,9317.744,0.000,0.000
2024-10-15 00:30,11908.213,9317.744,0.000,0.000
2024-10-15 00:45,11908.302,9317.744,0.000,0.000
2024-10-15 01:00,11908.403,9317.744,0.000,0.000
2024-10-15 01:15,11908.467,9317.744,0.000,0.000
2024-10-15 01:30,11908.514,9317.744,0.000,0.000
2024-10-15 01:45,11908.570,9317.744,0.000,0.000
2024-10-15 02:00,11908.608,9317.744,0.000,0.000
2024-10-15 02:15,11908.743,9317.744,0.000,0.000
2024-10-15 02:30,11908.783,9317.744,0.000,0.000
2024-10-15 02:45,11908.820,9317.744,0.000,0.000
2024-10-15 03:00,11908.856,9317.744,0.000,0.000
2024-10-15 03:15,11908.916,9317.744,0.000,0.000
2024-10-15 03:30,11908.965,9317.744,0.000,0.000
2024-10-15 03:45,11909.089,9317.744,0.000,0.000
2024-10-15 04:00,11909.124,9317.744,0.000,0.000
2024-10-15 04:15,11909.179,9317.744,0.000,0.000
2024-10-15 04:30,11909.220,9317.744,0.000,0.000
2024-10-15 04:45,11909.258,9317.744,0.000,0.000
2024-10-15 05:00,11909.299,9317.744,0.000,0.000
2024-10-15 05:15,11909.447,9317.744,0.000,0.000
2024-10-15 05:30,11909.493,9317.744,0.000,0.000
2024-10-15 05:45,11909.530,9317.744,0.000,0.000
2024-10-15 06:00,11909.564,9317.744,0.000,0.000
2024-10-15 06:15,11909.616,9317.744,0.000,0.000
2024-10-15 06:30,11909.658,9317.744,0.000,0.000
2024-10-15 06:45,11909.779,9317.744,0.000,0.000
2024-10-15 07:00,11909.824,9317.744,0.000,0.000
2024-10-15 07:15,11909.824,9317.804,0.000,0.000
2024-10-15 07:30,11909.824,9317.844,0.000,0.000
2024-10-15 07:45,11909.824,9317.901,0.000,0.000
2024-10-15 08:00,11909.824,9317.951,0.000,0.000
2024-10-15 08:15,11909.824,9318.185,0.000,0.000
2024-10-15 08:30,11909.824,9318.272,0.000,0.000
2024-10-15 08:45,11909.824,9318.453,0.000,0.000
2024-10-15 09:00,11909.824,9318.497,0.000,0.000
2024-10-15 09:15,11909.824,9318.649,0.000,0.000
2024-10-15 09:30,11909.824,9318.719,0.000,0.000
2024-10-15 09:45,11909.824,9319.072,0.000,0.000
2024-10-15 10:00,11909.824,9319.137,0.000,0.000
2024-10-15 10:15,11909.824,9319.291,0.000,0.000
2024-10-15 10:30,11909.824,9319.379,0.000,0.000
2024-10-15 10:45,11909.824,9319.452,0.000,0.000
2024-10-15 11:00,11909.824,9319.524,0.000,0.000
2024-10-15 11:15,11909.824,9319.725,0.000,0.000
2024-10-15 11:30,11909.824,9319.815,0.000,0.000
2024-10-15 11:45,11909.824,9319.899,0.000,0.000
2024-10-15 12:00,11909.824,9320.052,0.000,0.000
2024-10-15 12:15,11909.824,9320.159,0.000,0.000
2024-10-15 12:30,11909.824,9320.230,0.000,0.000
2024-10-15 12:45,11909.824,9320.320,0.000,0.000
2024-10-15 13:00,11909.824,9320.401,0.000,0.000
2024-10-15 13:15,11909.824,9320.468,0.000,0.000
2024-10-15 13:30,11909.824,9320.528,0.000,0.000
2024-10-15 13:45,11909.824,9320.679,0.000,0.000
2024-10-15 14:00,11909.824,9320.747,0.000,0.000
2024-10-15 14:15,11909.824,9320.802,0.000,0.000
2024-10-15 14:30,11909.824,9320.856,0.000,0.000
2024-10-15 14:45,11909.824,9321.163,0.000,0.000
2024-10-15 15:00,11909.824,9321.239,0.000,0.000
2024-10-15 15:15,11909.824,9321.323,0.000,0.000
2024-10-15 15:30,11909.824,9321.782,0.000,0.000
2024-10-15 15:45,11909.824,9321.857,0.000,0.000
2024-10-15 16:00,11909.824,9321.926,0.000,0.000
2024-10-15 16:15,11909.824,9322.064,0.000,0.000
2024-10-15 16:30,11909.824,9322.098,0.000,0.000
2024-10-15 16:45,11909.824,9322.194,0.000,0.000
2024-10-15 17:00,11909.824,9322.266,0.000,0.000
2024-10-15 17:15,11909.824,9322.343,0.000,0.000
2024-10-15 17:30,11909.824,9322.457,0.000,0.000
2024-10-15 17:45,11909.824,9322.524,0.000,0.000
2024-10-15 18:00,11909.824,9322.644,0.000,0.000
2024-10-15 18:15,11909.824,9322.703,0.000,0.000
2024-10-15 18:30,11909.824,9322.763,0.000,0.000
2024-10-15 18:45,11909.824,9322.836,0.000,0.000
2024-10-15 19:00,11909.824,9322.918,0.000,0.000
2024-10-15 19:15,11909.824,9322.998,0.000,0.000
2024-10-15 19:30,11909.824,9323.057,0.000,0.000
2024-10-15 19:45,11909.824,9323.235,0.000,0.000
2024-10-15 20:00,11909.824,9323.495,0.000,0.000
2024-10-15 20:15,11909.824,9323.573,0.000,0.000
2024-10-15 20:30,11909.824,9323.996,0.000,0.000
2024-10-15 20:45,11909.824,9324.092,0.000,0.000
2024-10-15 21:00,11909.825,9324.186,0.000,0.000
2024-10-15 21:15,11909.897,9324.186,0.000,0.000
2024-10-15 21:30,11909.960,9324.186,0.000,0.000
2024-10-15 21:45,11910.047,9324.186,0.000,0.000
2024-10-15 22:00,11910.210,9324.186,0.000,0.000
2024-10-15 22:15,11910.294,9324.186,0.000,0.000
2024-10-15 22:30,11910.375,9324.186,0.000,0.000
2024-10-15 22:45,11910.466,9324.186,0.000,0.000
2024-10-15 23:00,11910.628,9324.186,0.000,0.000
2024-10-15 23:15,11910.695,9324.186,0.000,0.000
2024-10-15 23:30,11910.756,9324.186,0.000,0.000
2024-10-15 23:45,11910.822,9324.186,0.000,0.000
2024-10-16 00:00,11910.900,9324.186,0.000,0.000
2024-10-16 00:15,11911.025,9324.186,0.000,0.000
